"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-06","JO","Jour","Local","Bondo","Bondo","Makiso-Kisangani","387"
"2020-03-06","JO","Nuit","Local","Bondo","Bondo","Makiso-Kisangani","387"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Bunia","Makiso-Kisangani","290"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Bunia","Makiso-Kisangani","193"
"2020-03-06","JO","Jour","Local","Bunia","Bunia","Makiso-Kisangani","896"
"2020-03-06","JO","Nuit","Local","Bunia","Bunia","Makiso-Kisangani","1375"
"2020-03-06","JO","Jour","Local","Nia-Nia","Nia-Nia","Makiso-Kisangani","387"
"2020-03-06","JO","Nuit","Local","Nia-Nia","Nia-Nia","Makiso-Kisangani","290"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Komanda","Makiso-Kisangani","193"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Komanda","Makiso-Kisangani","193"
"2020-03-06","JO","Jour","Local","Komanda","Komanda","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Isiro","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Isiro","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Isiro","Isiro","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Isiro","Isiro","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Aru","Aru","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Basoko","Yahuma","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Basoko","Yahuma","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Yahuma","Yahuma","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lubunga","Makiso-Kisangani","7846"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Lubunga","Makiso-Kisangani","3777"
"2020-03-06","JO","Nuit","Local","Yakusu","Lubunga","Makiso-Kisangani","193"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Lubunga","Makiso-Kisangani","340388"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Makiso-Kisangani","105142"
"2020-03-06","JO","Nuit","Local","Kabondo","Lubunga","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Wanierukula","Lubunga","Makiso-Kisangani","290"
"2020-03-06","JO","Nuit","Local","Wanierukula","Lubunga","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Lubunga","Lubunga","Makiso-Kisangani","152196"
"2020-03-06","JO","Nuit","Local","Lubunga","Lubunga","Makiso-Kisangani","72514"
"2020-03-06","JO","Jour","Local","Ubundu","Lubunga","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Ubundu","Lubunga","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Hors_Zone","Ubundu","Makiso-Kisangani","290"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Ubundu","Makiso-Kisangani","290"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Ubundu","Makiso-Kisangani","3792"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Ubundu","Makiso-Kisangani","2566"
"2020-03-06","JO","Jour","Local","Lubunga","Ubundu","Makiso-Kisangani","484"
"2020-03-06","JO","Nuit","Local","Lubunga","Ubundu","Makiso-Kisangani","581"
"2020-03-06","JO","Jour","Local","Ubundu","Ubundu","Makiso-Kisangani","484"
"2020-03-06","JO","Nuit","Local","Ubundu","Ubundu","Makiso-Kisangani","496"
"2020-03-06","JO","Jour","Local","Kindu","Kindu","Makiso-Kisangani","193"
"2020-03-06","JO","Nuit","Local","Kindu","Kindu","Makiso-Kisangani","193"
"2020-03-06","JO","Jour","Local","Beni","Beni","Makiso-Kisangani","206"
"2020-03-06","JO","Nuit","Local","Beni","Beni","Makiso-Kisangani","290"
"2020-03-06","JO","Jour","Local","Hors_Zone","Lubero","Makiso-Kisangani","135"
"2020-03-06","JO","Jour","Local","Hors_Zone","Mutwanga","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Makiso-Kisangani","Vuhovi","Makiso-Kisangani","491"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Vuhovi","Makiso-Kisangani","491"
"2020-03-06","JO","Jour","Local","Vuhovi","Vuhovi","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Vuhovi","Vuhovi","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Musienene","Vuhovi","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Musienene","Vuhovi","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Vuhovi","Musienene","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Vuhovi","Musienene","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Katwa","Katwa","Makiso-Kisangani","1499"
"2020-03-06","JO","Nuit","Local","Katwa","Katwa","Makiso-Kisangani","1305"
"2020-03-06","JO","Jour","Local","Hors_Zone","Karisimbi","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Hors_Zone","Karisimbi","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Karisimbi","Karisimbi","Makiso-Kisangani","678"
"2020-03-06","JO","Nuit","Local","Karisimbi","Karisimbi","Makiso-Kisangani","193"
"2020-03-06","JO","Jour","Local","Hors_Zone","Kirotshe","Makiso-Kisangani","45"
"2020-03-06","JO","Jour","Local","Kirotshe","Kirotshe","Makiso-Kisangani","96"
"2020-03-06","JO","Jour","Local","Itebero","Itebero","Makiso-Kisangani","141"
"2020-03-06","JO","Nuit","Local","Itebero","Itebero","Makiso-Kisangani","45"
"2020-03-06","JO","Jour","Local","Ibanda","Ibanda","Makiso-Kisangani","26"
"2020-03-06","JO","Nuit","Local","Ibanda","Ibanda","Makiso-Kisangani","26"
"2020-03-06","JO","Jour","Local","Idjwi","Ibanda","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Idjwi","Ibanda","Makiso-Kisangani","96"
"2020-03-06","JO","Nuit","Local","Makiso-Kisangani","Gombe","Makiso-Kisangani","109"
"2020-03-06","JO","Jour","Local","Gombe","Gombe","Makiso-Kisangani","96"
