"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Jour","Etranger","Rwashi","Rwashi","Rwashi","138"
"2020-03-16","JO","Nuit","Etranger","Rwashi","Rwashi","Rwashi","72"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Kananga","256"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Kananga","37"
"2020-03-16","JO","Jour","Etranger","Kananga","Hors_Zone","Kananga","107"
"2020-03-16","JO","Jour","Etranger","Kananga","Kananga","Kananga","21"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Bunia","3675"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Bunia","773"
"2020-03-16","JO","Jour","Etranger","Bunia","Hors_Zone","Bunia","1145"
"2020-03-16","JO","Nuit","Etranger","Bunia","Hors_Zone","Bunia","115"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Bunia","Bunia","136"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Bunia","Bunia","188"
"2020-03-16","JO","Jour","Etranger","Bunia","Bunia","Bunia","279"
"2020-03-16","JO","Nuit","Etranger","Bunia","Bunia","Bunia","198"
"2020-03-16","JO","Jour","Etranger","Gethy","Gethy","Bunia","50"
"2020-03-16","JO","Jour","Etranger","Mongbalu","Hors_Zone","Mongbalu","25"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Drodro","762"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Drodro","304"
"2020-03-16","JO","Jour","Etranger","Drodro","Hors_Zone","Drodro","101"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Drodro","Drodro","50"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Drodro","Drodro","50"
"2020-03-16","JO","Jour","Etranger","Drodro","Gethy","Drodro","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Logo","355"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Logo","50"
"2020-03-16","JO","Jour","Etranger","Logo","Hors_Zone","Logo","50"
"2020-03-16","JO","Nuit","Etranger","Logo","Hors_Zone","Logo","101"
"2020-03-16","JO","Nuit","Etranger","Logo","Logo","Logo","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Nyakunde","101"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Gethy","1422"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Gethy","355"
"2020-03-16","JO","Jour","Etranger","Gethy","Hors_Zone","Gethy","203"
"2020-03-16","JO","Jour","Etranger","Komanda","Hors_Zone","Gethy","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Gethy","Gethy","50"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Gethy","Gethy","50"
"2020-03-16","JO","Nuit","Etranger","Drodro","Gethy","Gethy","50"
"2020-03-16","JO","Jour","Etranger","Gethy","Gethy","Gethy","101"
"2020-03-16","JO","Nuit","Etranger","Gethy","Gethy","Gethy","127"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Komanda","478"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Komanda","50"
"2020-03-16","JO","Jour","Etranger","Komanda","Komanda","Komanda","142"
"2020-03-16","JO","Nuit","Etranger","Komanda","Komanda","Komanda","142"
"2020-03-16","JO","Jour","Etranger","Beni","Komanda","Komanda","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Isiro","50"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Isiro","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Rungu","50"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Rungu","50"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Mambasa","50"
"2020-03-16","JO","Jour","Etranger","Hors_Zone","Hors_Zone","Angumu","1117"
"2020-03-16","JO","Nuit","Etranger","Hors_Zone","Hors_Zone","Angumu","254"
