"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Jour","Local","Kamina","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Nuit","Local","Kamina","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Jour","Local","Tshamilemba","Hors_Zone","Kapolowe","640"
"2020-03-12","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kapolowe","235"
"2020-03-12","JO","Jour","Local","Kikula","Hors_Zone","Kapolowe","606"
"2020-03-12","JO","Nuit","Local","Kikula","Hors_Zone","Kapolowe","235"
"2020-03-12","JO","Nuit","Local","Mufunga Sampwe","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Jour","Local","Kapolowe","Hors_Zone","Kapolowe","105790"
"2020-03-12","JO","Nuit","Local","Kapolowe","Hors_Zone","Kapolowe","29358"
"2020-03-12","JO","Jour","Local","Kashobwe","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Jour","Local","Rwashi","Hors_Zone","Kapolowe","235"
"2020-03-12","JO","Jour","Local","Lualaba","Hors_Zone","Kapolowe","1146"
"2020-03-12","JO","Nuit","Local","Lualaba","Hors_Zone","Kapolowe","339"
"2020-03-12","JO","Jour","Local","Lubudi","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Jour","Local","Bunkeya","Hors_Zone","Kapolowe","134"
"2020-03-12","JO","Nuit","Local","Bunkeya","Hors_Zone","Kapolowe","33"
"2020-03-12","JO","Jour","Local","Fungurume","Hors_Zone","Kapolowe","876"
"2020-03-12","JO","Nuit","Local","Fungurume","Hors_Zone","Kapolowe","134"
"2020-03-12","JO","Jour","Local","Likasi","Hors_Zone","Kapolowe","22042"
"2020-03-12","JO","Nuit","Local","Likasi","Hors_Zone","Kapolowe","9674"
"2020-03-12","JO","Jour","Local","Lubumbashi","Hors_Zone","Kapolowe","6720"
"2020-03-12","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kapolowe","3356"
"2020-03-12","JO","Jour","Local","Kipushi","Hors_Zone","Kapolowe","977"
"2020-03-12","JO","Nuit","Local","Kipushi","Hors_Zone","Kapolowe","505"
"2020-03-12","JO","Jour","Local","Sakania","Hors_Zone","Kapolowe","404"
"2020-03-12","JO","Nuit","Local","Sakania","Hors_Zone","Kapolowe","235"
"2020-03-12","JO","Jour","Local","Manika","Hors_Zone","Kapolowe","1820"
"2020-03-12","JO","Nuit","Local","Manika","Hors_Zone","Kapolowe","910"
"2020-03-12","JO","Jour","Local","Dilala","Hors_Zone","Kapolowe","67"
"2020-03-12","JO","Nuit","Local","Dilala","Hors_Zone","Kapolowe","67"
