"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Jour","Local","Hors_Zone","Mikalayi","Luebo","345"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Mikalayi","Luebo","691"
"2020-04-07","JO","Jour","Local","Luebo","Mikalayi","Luebo","691"
"2020-04-07","JO","Nuit","Local","Luebo","Mikalayi","Luebo","345"
"2020-04-07","JO","Jour","Local","Mikalayi","Mikalayi","Luebo","345"
"2020-04-07","JO","Nuit","Local","Mikalayi","Mikalayi","Luebo","345"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Bena Leka","19003"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bena Leka","13140"
"2020-04-07","JO","Jour","Local","Bena Leka","Hors_Zone","Bena Leka","6219"
"2020-04-07","JO","Nuit","Local","Bena Leka","Hors_Zone","Bena Leka","3800"
"2020-04-07","JO","Jour","Local","Demba","Hors_Zone","Bena Leka","345"
"2020-04-07","JO","Nuit","Local","Demba","Hors_Zone","Bena Leka","691"
"2020-04-07","JO","Nuit","Local","Ilebo","Hors_Zone","Bena Leka","345"
"2020-04-07","JO","Jour","Local","Hors_Zone","Bena Leka","Bena Leka","1382"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Bena Leka","Bena Leka","2418"
"2020-04-07","JO","Jour","Local","Bena Leka","Bena Leka","Bena Leka","8312"
"2020-04-07","JO","Nuit","Local","Bena Leka","Bena Leka","Bena Leka","10040"
"2020-04-07","JO","Jour","Local","Kananga","Kananga","Bena Leka","2764"
"2020-04-07","JO","Nuit","Local","Kananga","Kananga","Bena Leka","1727"
"2020-04-07","JO","Jour","Local","Mikalayi","Kananga","Bena Leka","345"
"2020-04-07","JO","Jour","Local","Hors_Zone","Demba","Bena Leka","691"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Demba","Bena Leka","345"
"2020-04-07","JO","Jour","Local","Demba","Demba","Bena Leka","1727"
"2020-04-07","JO","Nuit","Local","Demba","Demba","Bena Leka","345"
"2020-04-07","JO","Jour","Local","Mutoto","Mutoto","Bena Leka","345"
"2020-04-07","JO","Nuit","Local","Bena Leka","Ilebo","Bena Leka","345"
"2020-04-07","JO","Nuit","Local","Ilebo","Ilebo","Bena Leka","345"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Dibaya","50739"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dibaya","40945"
"2020-04-07","JO","Jour","Local","Kamiji","Hors_Zone","Dibaya","1093"
