"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Nuit","Local","Komanda","Kamango","Oicha","51"
"2020-03-27","JO","Jour","Local","Kamango","Kamango","Oicha","821"
"2020-03-27","JO","Nuit","Local","Kamango","Kamango","Oicha","872"
"2020-03-27","JO","Jour","Local","Oicha","Kamango","Oicha","256"
"2020-03-27","JO","Nuit","Local","Oicha","Kamango","Oicha","153"
"2020-03-27","JO","Jour","Local","Hors_Zone","Oicha","Oicha","1830"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Oicha","Oicha","4074"
"2020-03-27","JO","Jour","Local","Komanda","Oicha","Oicha","307"
"2020-03-27","JO","Nuit","Local","Komanda","Oicha","Oicha","923"
"2020-03-27","JO","Jour","Local","Beni","Oicha","Oicha","769"
"2020-03-27","JO","Nuit","Local","Beni","Oicha","Oicha","1796"
"2020-03-27","JO","Jour","Local","Mutwanga","Oicha","Oicha","205"
"2020-03-27","JO","Nuit","Local","Mutwanga","Oicha","Oicha","769"
"2020-03-27","JO","Jour","Local","Kamango","Oicha","Oicha","51"
"2020-03-27","JO","Nuit","Local","Kamango","Oicha","Oicha","153"
"2020-03-27","JO","Jour","Local","Oicha","Oicha","Oicha","98381"
"2020-03-27","JO","Nuit","Local","Oicha","Oicha","Oicha","81843"
"2020-03-27","JO","Jour","Local","Musienene","Oicha","Oicha","51"
"2020-03-27","JO","Nuit","Local","Musienene","Oicha","Oicha","51"
"2020-03-27","JO","Nuit","Local","Katwa","Oicha","Oicha","51"
"2020-03-27","JO","Jour","Local","Kyondo","Vuhovi","Oicha","51"
"2020-03-27","JO","Jour","Local","Vuhovi","Vuhovi","Oicha","256"
"2020-03-27","JO","Nuit","Local","Vuhovi","Vuhovi","Oicha","102"
"2020-03-27","JO","Nuit","Local","Musienene","Musienene","Oicha","51"
"2020-03-27","JO","Jour","Local","Katwa","Musienene","Oicha","102"
"2020-03-27","JO","Jour","Local","Katwa","Katwa","Oicha","513"
"2020-03-27","JO","Nuit","Local","Katwa","Katwa","Oicha","205"
"2020-03-27","JO","Jour","Local","Oicha","Karisimbi","Oicha","51"
"2020-03-27","JO","Nuit","Local","Oicha","Karisimbi","Oicha","51"
"2020-03-27","JO","Jour","Local","Karisimbi","Karisimbi","Oicha","400"
"2020-03-27","JO","Nuit","Local","Karisimbi","Karisimbi","Oicha","200"
"2020-03-27","JO","Jour","Local","Oicha","Kirotshe","Oicha","51"
"2020-03-27","JO","Nuit","Local","Oicha","Kirotshe","Oicha","51"
"2020-03-27","JO","Jour","Local","Kirotshe","Kirotshe","Oicha","153"
"2020-03-27","JO","Nuit","Local","Kirotshe","Kirotshe","Oicha","102"
"2020-03-27","JO","Jour","Local","Kayna","Kayna","Oicha","51"
"2020-03-27","JO","Jour","Local","Kibirizi","Kibirizi","Oicha","51"
"2020-03-27","JO","Jour","Local","Hors_Zone","Alimbongo","Oicha","51"
"2020-03-27","JO","Jour","Local","Ibanda","Ibanda","Oicha","97"
"2020-03-27","JO","Jour","Local","Gombe","Gombe","Oicha","34"
"2020-03-27","JO","Jour","Local","Karisimbi","Idjwi","Oicha","51"
"2020-03-27","JO","Nuit","Local","Karisimbi","Idjwi","Oicha","97"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Binza","24203"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Binza","12266"
"2020-03-27","JO","Jour","Local","Masereka","Hors_Zone","Binza","51"
"2020-03-27","JO","Nuit","Local","Masereka","Hors_Zone","Binza","51"
"2020-03-27","JO","Nuit","Local","Lubero","Hors_Zone","Binza","102"
"2020-03-27","JO","Jour","Local","Binza","Hors_Zone","Binza","33149"
"2020-03-27","JO","Nuit","Local","Binza","Hors_Zone","Binza","12471"
"2020-03-27","JO","Jour","Local","Rwanguba","Hors_Zone","Binza","153"
"2020-03-27","JO","Nuit","Local","Rwanguba","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Rutshuru","Hors_Zone","Binza","1037"
"2020-03-27","JO","Nuit","Local","Rutshuru","Hors_Zone","Binza","615"
"2020-03-27","JO","Jour","Local","Katwa","Hors_Zone","Binza","51"
"2020-03-27","JO","Nuit","Local","Katwa","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Karisimbi","Hors_Zone","Binza","872"
"2020-03-27","JO","Nuit","Local","Karisimbi","Hors_Zone","Binza","461"
"2020-03-27","JO","Nuit","Local","Mweso","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Kirotshe","Hors_Zone","Binza","51"
"2020-03-27","JO","Nuit","Local","Kirotshe","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Kayna","Hors_Zone","Binza","718"
"2020-03-27","JO","Nuit","Local","Kayna","Hors_Zone","Binza","513"
"2020-03-27","JO","Jour","Local","Kibirizi","Hors_Zone","Binza","646"
"2020-03-27","JO","Nuit","Local","Kibirizi","Hors_Zone","Binza","410"
"2020-03-27","JO","Jour","Local","Ibanda","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Minova","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Idjwi","Hors_Zone","Binza","102"
"2020-03-27","JO","Nuit","Local","Idjwi","Hors_Zone","Binza","51"
"2020-03-27","JO","Jour","Local","Bunia","Bunia","Binza","30"
"2020-03-27","JO","Jour","Local","Hors_Zone","Komanda","Binza","51"
"2020-03-27","JO","Jour","Local","Hors_Zone","Lubero","Binza","51"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Lubero","Binza","102"
"2020-03-27","JO","Jour","Local","Lubero","Lubero","Binza","256"
"2020-03-27","JO","Nuit","Local","Lubero","Lubero","Binza","256"
"2020-03-27","JO","Jour","Local","Binza","Lubero","Binza","102"
"2020-03-27","JO","Nuit","Local","Binza","Lubero","Binza","51"
"2020-03-27","JO","Nuit","Local","Kibirizi","Lubero","Binza","51"
"2020-03-27","JO","Jour","Local","Hors_Zone","Binza","Binza","2730"
