"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-21","JO","Jour","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","1742"
"2020-02-21","JO","Nuit","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","1582"
"2020-02-21","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","44794"
"2020-02-21","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","15423"
"2020-02-21","JO","Jour","Local","Sona-Bata","Hors_Zone","Mont Ngafula II","48"
"2020-02-21","JO","Nuit","Local","Sona-Bata","Hors_Zone","Mont Ngafula II","36"
"2020-02-21","JO","Jour","Local","Nsele","Hors_Zone","Mont Ngafula II","72"
"2020-02-21","JO","Nuit","Local","Nsele","Hors_Zone","Mont Ngafula II","156"
"2020-02-21","JO","Jour","Local","Kimbanseke","Hors_Zone","Mont Ngafula II","72"
"2020-02-21","JO","Nuit","Local","Kimbanseke","Hors_Zone","Mont Ngafula II","48"
"2020-02-21","JO","Nuit","Local","Gemena","Hors_Zone","Mont Ngafula II","443"
"2020-02-21","JO","Jour","Local","Kokolo","Hors_Zone","Mont Ngafula II","156"
"2020-02-21","JO","Nuit","Local","Kokolo","Hors_Zone","Mont Ngafula II","96"
"2020-02-21","JO","Jour","Local","Kimpese","Hors_Zone","Mont Ngafula II","62"
"2020-02-21","JO","Nuit","Local","Kimpese","Hors_Zone","Mont Ngafula II","62"
"2020-02-21","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Mont Ngafula II","49"
"2020-02-21","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Mont Ngafula II","37"
"2020-02-21","JO","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Mont Ngafula II","24"
"2020-02-21","JO","Jour","Local","Masa","Hors_Zone","Mont Ngafula II","121"
"2020-02-21","JO","Nuit","Local","Masa","Hors_Zone","Mont Ngafula II","204"
"2020-02-21","JO","Nuit","Local","Tshamilemba","Hors_Zone","Mont Ngafula II","31"
"2020-02-21","JO","Nuit","Local","Maluku I","Hors_Zone","Mont Ngafula II","60"
"2020-02-21","JO","Jour","Local","Kisantu","Hors_Zone","Mont Ngafula II","37"
"2020-02-21","JO","Jour","Local","Kingabwa","Hors_Zone","Mont Ngafula II","36"
"2020-02-21","JO","Nuit","Local","Kingabwa","Hors_Zone","Mont Ngafula II","36"
"2020-02-21","JO","Jour","Local","Karisimbi","Hors_Zone","Mont Ngafula II","45"
"2020-02-21","JO","Nuit","Local","Karisimbi","Hors_Zone","Mont Ngafula II","45"
"2020-02-21","JO","Jour","Local","Gombe","Hors_Zone","Mont Ngafula II","530"
"2020-02-21","JO","Nuit","Local","Gombe","Hors_Zone","Mont Ngafula II","1173"
"2020-02-21","JO","Jour","Local","Masina II","Hors_Zone","Mont Ngafula II","60"
"2020-02-21","JO","Nuit","Local","Masina II","Hors_Zone","Mont Ngafula II","36"
"2020-02-21","JO","Nuit","Local","Diulu","Diulu","Mont Ngafula II","32"
"2020-02-21","JO","Jour","Local","Moanda","Moanda","Mont Ngafula II","24"
"2020-02-21","JO","Jour","Local","Boma","Boma","Mont Ngafula II","73"
"2020-02-21","JO","Nuit","Local","Boma","Boma","Mont Ngafula II","62"
"2020-02-21","JO","Jour","Local","Inga","Inga","Mont Ngafula II","50"
"2020-02-21","JO","Nuit","Local","Inga","Inga","Mont Ngafula II","38"
"2020-02-21","JO","Jour","Local","Lukula","Lukula","Mont Ngafula II","62"
"2020-02-21","JO","Nuit","Local","Lukula","Lukula","Mont Ngafula II","76"
"2020-02-21","JO","Jour","Local","Luozi","Luozi","Mont Ngafula II","38"
"2020-02-21","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Mont Ngafula II","50"
"2020-02-21","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Mont Ngafula II","236"
"2020-02-21","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Mont Ngafula II","149"
