"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Kimpese","Kimpese","7756"
"2020-03-31","JO","Jour","Local","Luozi","Kimpese","Kimpese","292"
"2020-03-31","JO","Nuit","Local","Luozi","Kimpese","Kimpese","696"
"2020-03-31","JO","Jour","Local","Kimpangu","Kimpese","Kimpese","101"
"2020-03-31","JO","Nuit","Local","Kimpangu","Kimpese","Kimpese","191"
"2020-03-31","JO","Jour","Local","Kwilu-Ngongo","Kimpese","Kimpese","545"
"2020-03-31","JO","Nuit","Local","Kwilu-Ngongo","Kimpese","Kimpese","1181"
"2020-03-31","JO","Jour","Local","Matadi","Kimpese","Kimpese","30"
"2020-03-31","JO","Nuit","Local","Matadi","Kimpese","Kimpese","30"
"2020-03-31","JO","Jour","Local","Kimpese","Kimpese","Kimpese","134114"
"2020-03-31","JO","Nuit","Local","Kimpese","Kimpese","Kimpese","131920"
"2020-03-31","JO","Jour","Local","Nsona-Mpangu","Kimpese","Kimpese","181"
"2020-03-31","JO","Nuit","Local","Nsona-Mpangu","Kimpese","Kimpese","282"
"2020-03-31","JO","Jour","Local","Mangembo","Kimpese","Kimpese","40"
"2020-03-31","JO","Nuit","Local","Mangembo","Kimpese","Kimpese","40"
"2020-03-31","JO","Jour","Local","Mbanza-Ngungu","Kimpese","Kimpese","40"
"2020-03-31","JO","Nuit","Local","Mbanza-Ngungu","Kimpese","Kimpese","80"
"2020-03-31","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Kimpese","121"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Kimpese","181"
"2020-03-31","JO","Nuit","Local","Luozi","Nsona-Mpangu","Kimpese","30"
"2020-03-31","JO","Jour","Local","Kimpese","Nsona-Mpangu","Kimpese","242"
"2020-03-31","JO","Nuit","Local","Kimpese","Nsona-Mpangu","Kimpese","211"
"2020-03-31","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kimpese","787"
"2020-03-31","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kimpese","585"
"2020-03-31","JO","Jour","Local","Luozi","Mangembo","Kimpese","80"
"2020-03-31","JO","Nuit","Local","Luozi","Mangembo","Kimpese","30"
"2020-03-31","JO","Jour","Local","Kimpese","Mangembo","Kimpese","90"
"2020-03-31","JO","Nuit","Local","Kimpese","Mangembo","Kimpese","50"
"2020-03-31","JO","Jour","Local","Mangembo","Mangembo","Kimpese","111"
"2020-03-31","JO","Nuit","Local","Mangembo","Mangembo","Kimpese","30"
"2020-03-31","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Kimpese","50"
"2020-03-31","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Kimpese","30"
"2020-03-31","JO","Jour","Local","Kimpese","Mbanza-Ngungu","Kimpese","101"
"2020-03-31","JO","Nuit","Local","Kimpese","Mbanza-Ngungu","Kimpese","30"
"2020-03-31","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpese","323"
"2020-03-31","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kimpese","232"
"2020-03-31","JO","Jour","Local","Masa","Masa","Kimpese","50"
"2020-03-31","JO","Nuit","Local","Masa","Masa","Kimpese","40"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Nsona-Mpangu","47259"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Nsona-Mpangu","28515"
"2020-03-31","JO","Jour","Local","Boma","Hors_Zone","Nsona-Mpangu","50"
"2020-03-31","JO","Nuit","Local","Boma","Hors_Zone","Nsona-Mpangu","50"
"2020-03-31","JO","Jour","Local","Boma Bungu","Hors_Zone","Nsona-Mpangu","70"
