"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-18","JO","Jour","Local","Kikongo","Kikongo","Kenge","765"
"2020-03-18","JO","Nuit","Local","Kikongo","Kikongo","Kenge","1530"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kimbanseke","Kenge","525"
"2020-03-18","JO","Nuit","Local","Kasongo Lunda","Kasongo Lunda","Kenge","765"
"2020-03-18","JO","Jour","Local","Hors_Zone","Boko","Kenge","777"
"2020-03-18","JO","Jour","Local","Kenge","Boko","Kenge","2308"
"2020-03-18","JO","Nuit","Local","Kenge","Boko","Kenge","765"
"2020-03-18","JO","Jour","Local","Boko","Boko","Kenge","4590"
"2020-03-18","JO","Nuit","Local","Boko","Boko","Kenge","3060"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Basoko","44703"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Basoko","21336"
"2020-03-18","JO","Jour","Local","Basoko","Hors_Zone","Basoko","38194"
"2020-03-18","JO","Nuit","Local","Basoko","Hors_Zone","Basoko","12908"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Basoko","694"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Basoko","297"
"2020-03-18","JO","Jour","Local","Yahuma","Hors_Zone","Basoko","1429"
"2020-03-18","JO","Nuit","Local","Yahuma","Hors_Zone","Basoko","1628"
"2020-03-18","JO","Jour","Local","Lubunga","Hors_Zone","Basoko","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Basoko","Basoko","5259"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Basoko","Basoko","6152"
"2020-03-18","JO","Jour","Local","Basoko","Basoko","Basoko","92249"
"2020-03-18","JO","Nuit","Local","Basoko","Basoko","Basoko","75794"
"2020-03-18","JO","Jour","Local","Yahuma","Basoko","Basoko","595"
"2020-03-18","JO","Nuit","Local","Yahuma","Basoko","Basoko","992"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Bengamisa","Basoko","99"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Basoko","1587"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Basoko","992"
"2020-03-18","JO","Jour","Local","Lubunga","Makiso-Kisangani","Basoko","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Yahuma","Basoko","297"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Yahuma","Basoko","99"
"2020-03-18","JO","Jour","Local","Basoko","Yahuma","Basoko","1190"
"2020-03-18","JO","Nuit","Local","Basoko","Yahuma","Basoko","297"
"2020-03-18","JO","Jour","Local","Yahuma","Yahuma","Basoko","1091"
"2020-03-18","JO","Nuit","Local","Yahuma","Yahuma","Basoko","893"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Basoko","99"
"2020-03-18","JO","Jour","Local","Lubunga","Lubunga","Basoko","99"
"2020-03-18","JO","Jour","Local","Ubundu","Lubunga","Basoko","99"
"2020-03-18","JO","Nuit","Local","Ubundu","Lubunga","Basoko","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Bengamisa","27224"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bengamisa","10388"
"2020-03-18","JO","Jour","Local","Bengamisa","Hors_Zone","Bengamisa","13199"
"2020-03-18","JO","Nuit","Local","Bengamisa","Hors_Zone","Bengamisa","2778"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Bengamisa","10817"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Bengamisa","5656"
"2020-03-18","JO","Jour","Local","Kabondo","Hors_Zone","Bengamisa","1091"
"2020-03-18","JO","Nuit","Local","Kabondo","Hors_Zone","Bengamisa","99"
"2020-03-18","JO","Nuit","Local","Bunia","Hors_Zone","Bengamisa","99"
"2020-03-18","JO","Jour","Local","Lubunga","Hors_Zone","Bengamisa","992"
"2020-03-18","JO","Nuit","Local","Lubunga","Hors_Zone","Bengamisa","396"
"2020-03-18","JO","Jour","Local","Hors_Zone","Bengamisa","Bengamisa","3076"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Bengamisa","Bengamisa","3374"
"2020-03-18","JO","Jour","Local","Bengamisa","Bengamisa","Bengamisa","36357"
