"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Monga","980"
"2020-03-08","WE","Jour","Local","Loko","Hors_Zone","Monga","1470"
"2020-03-08","WE","Jour","Local","Monga","Hors_Zone","Monga","2941"
"2020-03-08","WE","Nuit","Local","Monga","Hors_Zone","Monga","980"
"2020-03-08","WE","Jour","Local","Hors_Zone","Loko","Monga","980"
"2020-03-08","WE","Jour","Local","Loko","Loko","Monga","3431"
"2020-03-08","WE","Nuit","Local","Loko","Loko","Monga","980"
"2020-03-08","WE","Jour","Local","Monga","Loko","Monga","980"
"2020-03-08","WE","Jour","Local","Hors_Zone","Monga","Monga","490"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Monga","Monga","490"
"2020-03-08","WE","Jour","Local","Loko","Monga","Monga","1470"
"2020-03-08","WE","Nuit","Local","Loko","Monga","Monga","980"
"2020-03-08","WE","Jour","Local","Monga","Monga","Monga","12853"
"2020-03-08","WE","Nuit","Local","Monga","Monga","Monga","8931"
"2020-03-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Bondo","25649"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bondo","9749"
"2020-03-08","WE","Jour","Local","Buta","Hors_Zone","Bondo","214"
"2020-03-08","WE","Jour","Local","Yambuku","Hors_Zone","Bondo","107"
"2020-03-08","WE","Nuit","Local","Yambuku","Hors_Zone","Bondo","107"
"2020-03-08","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Bondo","107"
"2020-03-08","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Bondo","107"
"2020-03-08","WE","Jour","Local","Bondo","Hors_Zone","Bondo","19271"
"2020-03-08","WE","Nuit","Local","Bondo","Hors_Zone","Bondo","3535"
"2020-03-08","WE","Jour","Local","Buta","Buta","Bondo","214"
"2020-03-08","WE","Nuit","Local","Buta","Buta","Bondo","214"
"2020-03-08","WE","Jour","Local","Loko","Loko","Bondo","107"
"2020-03-08","WE","Nuit","Local","Loko","Loko","Bondo","107"
"2020-03-08","WE","Jour","Local","Yambuku","Yambuku","Bondo","107"
"2020-03-08","WE","Nuit","Local","Yambuku","Yambuku","Bondo","107"
"2020-03-08","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Bondo","750"
"2020-03-08","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Bondo","535"
"2020-03-08","WE","Jour","Local","Hors_Zone","Bondo","Bondo","2785"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Bondo","Bondo","2250"
"2020-03-08","WE","Jour","Local","Makiso-Kisangani","Bondo","Bondo","107"
"2020-03-08","WE","Nuit","Local","Makiso-Kisangani","Bondo","Bondo","107"
"2020-03-08","WE","Jour","Local","Bondo","Bondo","Bondo","67378"
"2020-03-08","WE","Nuit","Local","Bondo","Bondo","Bondo","43283"
"2020-03-08","WE","Jour","Local","Bondo","Poko","Bondo","107"
"2020-03-08","WE","Nuit","Local","Bondo","Poko","Bondo","107"
"2020-03-08","WE","Jour","Local","Lubunga","Lubunga","Bondo","107"
"2020-03-08","WE","Nuit","Local","Lubunga","Lubunga","Bondo","107"
"2020-03-08","WE","Jour","Local","Hors_Zone","Hors_Zone","Poko","11538"
"2020-03-08","WE","Nuit","Local","Hors_Zone","Hors_Zone","Poko","2476"
"2020-03-08","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Poko","107"
