"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Jour","Local","Komanda","Komanda","Vuhovi","45"
"2020-02-04","JO","Nuit","Local","Komanda","Komanda","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Hors_Zone","Mambasa","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Mambasa","Mambasa","Vuhovi","228"
"2020-02-04","JO","Nuit","Local","Mambasa","Mambasa","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Beni","Mambasa","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Vuhovi","Mambasa","Vuhovi","686"
"2020-02-04","JO","Nuit","Local","Vuhovi","Mambasa","Vuhovi","183"
"2020-02-04","JO","Jour","Local","Makiso-Kisangani","Lubunga","Vuhovi","97"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kyondo","Vuhovi","183"
"2020-02-04","JO","Jour","Local","Kyondo","Kyondo","Vuhovi","784"
"2020-02-04","JO","Nuit","Local","Kyondo","Kyondo","Vuhovi","594"
"2020-02-04","JO","Jour","Local","Mutwanga","Kyondo","Vuhovi","45"
"2020-02-04","JO","Nuit","Local","Mutwanga","Kyondo","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Vuhovi","Kyondo","Vuhovi","411"
"2020-02-04","JO","Jour","Local","Musienene","Kyondo","Vuhovi","45"
"2020-02-04","JO","Nuit","Local","Musienene","Kyondo","Vuhovi","91"
"2020-02-04","JO","Jour","Local","Katwa","Kyondo","Vuhovi","137"
"2020-02-04","JO","Nuit","Local","Katwa","Kyondo","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Hors_Zone","Beni","Vuhovi","503"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Beni","Vuhovi","137"
"2020-02-04","JO","Jour","Local","Mambasa","Beni","Vuhovi","45"
"2020-02-04","JO","Jour","Local","Beni","Beni","Vuhovi","1510"
"2020-02-04","JO","Nuit","Local","Beni","Beni","Vuhovi","777"
"2020-02-04","JO","Jour","Local","Vuhovi","Beni","Vuhovi","320"
"2020-02-04","JO","Jour","Local","Katwa","Beni","Vuhovi","137"
"2020-02-04","JO","Nuit","Local","Katwa","Beni","Vuhovi","91"
"2020-02-04","JO","Jour","Local","Beni","Biena","Vuhovi","45"
