"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Jour","Local","Limete","Limete","Boma Bungu","35"
"2020-02-11","JO","Nuit","Local","Kalamu II","Kalamu II","Boma Bungu","38"
"2020-02-11","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Boma Bungu","35"
"2020-02-11","JO","Nuit","Local","Nsele","Nsele","Boma Bungu","23"
"2020-02-11","JO","Jour","Local","Kimpese","Kimpese","Boma Bungu","23"
"2020-02-11","JO","Nuit","Local","Kimpese","Kimpese","Boma Bungu","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Boma Bungu","143"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Boma Bungu","83"
"2020-02-11","JO","Jour","Local","Boma Bungu","Nsona-Mpangu","Boma Bungu","203"
"2020-02-11","JO","Nuit","Local","Boma Bungu","Nsona-Mpangu","Boma Bungu","47"
"2020-02-11","JO","Jour","Local","Matadi","Nsona-Mpangu","Boma Bungu","466"
"2020-02-11","JO","Nuit","Local","Matadi","Nsona-Mpangu","Boma Bungu","424"
"2020-02-11","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Boma Bungu","970"
"2020-02-11","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Boma Bungu","695"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kangu","Boma Bungu","23"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kangu","Boma Bungu","23"
"2020-02-11","JO","Jour","Local","Kangu","Kangu","Boma Bungu","131"
"2020-02-11","JO","Nuit","Local","Kangu","Kangu","Boma Bungu","71"
"2020-02-11","JO","Nuit","Local","Kisantu","Kisantu","Boma Bungu","38"
"2020-02-11","JO","Jour","Local","Kingabwa","Kingabwa","Boma Bungu","23"
"2020-02-11","JO","Jour","Local","Idjwi","Idjwi","Boma Bungu","42"
"2020-02-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Seke-Banza","19066"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Seke-Banza","7681"
"2020-02-11","JO","Jour","Local","Boma","Hors_Zone","Seke-Banza","83"
"2020-02-11","JO","Nuit","Local","Boma","Hors_Zone","Seke-Banza","71"
"2020-02-11","JO","Jour","Local","Seke-Banza","Hors_Zone","Seke-Banza","10296"
"2020-02-11","JO","Nuit","Local","Seke-Banza","Hors_Zone","Seke-Banza","3168"
"2020-02-11","JO","Jour","Local","Inga","Hors_Zone","Seke-Banza","346"
"2020-02-11","JO","Nuit","Local","Inga","Hors_Zone","Seke-Banza","131"
"2020-02-11","JO","Jour","Local","Matadi","Hors_Zone","Seke-Banza","179"
"2020-02-11","JO","Nuit","Local","Matadi","Hors_Zone","Seke-Banza","119"
"2020-02-11","JO","Jour","Local","Matete","Hors_Zone","Seke-Banza","35"
"2020-02-11","JO","Nuit","Local","Matete","Hors_Zone","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Nsele","Hors_Zone","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Seke-Banza","83"
"2020-02-11","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Seke-Banza","23"
"2020-02-11","JO","Nuit","Local","Kangu","Hors_Zone","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Gombe","Hors_Zone","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Moanda","Moanda","Seke-Banza","23"
"2020-02-11","JO","Nuit","Local","Moanda","Moanda","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Boma","Seke-Banza","59"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Boma","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Boma","Boma","Seke-Banza","408"
"2020-02-11","JO","Nuit","Local","Boma","Boma","Seke-Banza","286"
"2020-02-11","JO","Jour","Local","Hors_Zone","Boma Bungu","Seke-Banza","47"
"2020-02-11","JO","Jour","Local","Boma Bungu","Boma Bungu","Seke-Banza","35"
"2020-02-11","JO","Jour","Local","Seke-Banza","Boma Bungu","Seke-Banza","47"
"2020-02-11","JO","Jour","Local","Hors_Zone","Seke-Banza","Seke-Banza","2441"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Seke-Banza","Seke-Banza","2621"
"2020-02-11","JO","Jour","Local","Boma","Seke-Banza","Seke-Banza","35"
"2020-02-11","JO","Nuit","Local","Boma","Seke-Banza","Seke-Banza","35"
"2020-02-11","JO","Jour","Local","Seke-Banza","Seke-Banza","Seke-Banza","47356"
"2020-02-11","JO","Nuit","Local","Seke-Banza","Seke-Banza","Seke-Banza","38997"
"2020-02-11","JO","Jour","Local","Inga","Seke-Banza","Seke-Banza","239"
"2020-02-11","JO","Nuit","Local","Inga","Seke-Banza","Seke-Banza","334"
"2020-02-11","JO","Jour","Local","Matadi","Seke-Banza","Seke-Banza","47"
"2020-02-11","JO","Nuit","Local","Matadi","Seke-Banza","Seke-Banza","83"
"2020-02-11","JO","Jour","Local","Kangu","Seke-Banza","Seke-Banza","35"
"2020-02-11","JO","Nuit","Local","Kangu","Seke-Banza","Seke-Banza","59"
"2020-02-11","JO","Jour","Local","Hors_Zone","Inga","Seke-Banza","119"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Inga","Seke-Banza","59"
"2020-02-11","JO","Jour","Local","Seke-Banza","Inga","Seke-Banza","394"
"2020-02-11","JO","Nuit","Local","Seke-Banza","Inga","Seke-Banza","215"
"2020-02-11","JO","Jour","Local","Inga","Inga","Seke-Banza","693"
"2020-02-11","JO","Nuit","Local","Inga","Inga","Seke-Banza","430"
"2020-02-11","JO","Nuit","Local","Kangu","Inga","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Lukula","Lukula","Seke-Banza","59"
"2020-02-11","JO","Nuit","Local","Lukula","Lukula","Seke-Banza","47"
"2020-02-11","JO","Nuit","Local","Tshela","Tshela","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kibunzi","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Kibunzi","Kibunzi","Seke-Banza","95"
"2020-02-11","JO","Nuit","Local","Kibunzi","Kibunzi","Seke-Banza","35"
"2020-02-11","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Seke-Banza","35"
"2020-02-11","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Seke-Banza","23"
"2020-02-11","JO","Jour","Local","Hors_Zone","Matadi","Seke-Banza","23"
