"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-13","JO","Nuit","Local","Kikimi","Nsele","Kimbanseke","118"
"2020-04-13","JO","Jour","Local","Kinshasa","Nsele","Kimbanseke","35"
"2020-04-13","JO","Nuit","Local","Kinshasa","Nsele","Kimbanseke","23"
"2020-04-13","JO","Jour","Local","Limete","Nsele","Kimbanseke","35"
"2020-04-13","JO","Nuit","Local","Limete","Nsele","Kimbanseke","35"
"2020-04-13","JO","Jour","Local","Masina I","Nsele","Kimbanseke","94"
"2020-04-13","JO","Nuit","Local","Masina I","Nsele","Kimbanseke","35"
"2020-04-13","JO","Jour","Local","Nsele","Nsele","Kimbanseke","2645"
"2020-04-13","JO","Nuit","Local","Nsele","Nsele","Kimbanseke","1156"
"2020-04-13","JO","Jour","Local","Kimbanseke","Nsele","Kimbanseke","908"
"2020-04-13","JO","Nuit","Local","Kimbanseke","Nsele","Kimbanseke","306"
"2020-04-13","JO","Jour","Local","Gombe","Nsele","Kimbanseke","23"
"2020-04-13","JO","Jour","Local","Masina II","Nsele","Kimbanseke","153"
"2020-04-13","JO","Nuit","Local","Masina II","Nsele","Kimbanseke","70"
"2020-04-13","JO","Jour","Local","Hors_Zone","Kimbanseke","Kimbanseke","14406"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kimbanseke","24014"
"2020-04-13","JO","Jour","Local","Ndjili","Kimbanseke","Kimbanseke","4083"
"2020-04-13","JO","Nuit","Local","Ndjili","Kimbanseke","Kimbanseke","12010"
"2020-04-13","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","271"
"2020-04-13","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Kimbanseke","745"
"2020-04-13","JO","Jour","Local","Kikimi","Kimbanseke","Kimbanseke","1900"
"2020-04-13","JO","Nuit","Local","Kikimi","Kimbanseke","Kimbanseke","3776"
"2020-04-13","JO","Jour","Local","Lemba","Kimbanseke","Kimbanseke","188"
"2020-04-13","JO","Nuit","Local","Lemba","Kimbanseke","Kimbanseke","778"
"2020-04-13","JO","Jour","Local","Matete","Kimbanseke","Kimbanseke","129"
"2020-04-13","JO","Nuit","Local","Matete","Kimbanseke","Kimbanseke","708"
"2020-04-13","JO","Jour","Local","Kisenso","Kimbanseke","Kimbanseke","920"
"2020-04-13","JO","Nuit","Local","Kisenso","Kimbanseke","Kimbanseke","2206"
"2020-04-13","JO","Jour","Local","Police","Kimbanseke","Kimbanseke","70"
"2020-04-13","JO","Nuit","Local","Police","Kimbanseke","Kimbanseke","200"
"2020-04-13","JO","Jour","Local","Barumbu","Kimbanseke","Kimbanseke","118"
"2020-04-13","JO","Nuit","Local","Barumbu","Kimbanseke","Kimbanseke","495"
"2020-04-13","JO","Jour","Local","Kinshasa","Kimbanseke","Kimbanseke","129"
"2020-04-13","JO","Nuit","Local","Kinshasa","Kimbanseke","Kimbanseke","531"
"2020-04-13","JO","Jour","Local","Limete","Kimbanseke","Kimbanseke","342"
