"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Jour","Local","Kikwit-Sud","Binza Ozone","Binza Ozone","990"
"2020-03-22","WE","Nuit","Local","Kikwit-Sud","Binza Ozone","Binza Ozone","990"
"2020-03-22","WE","Jour","Local","Matadi","Binza Ozone","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Ndjili","Binza Ozone","Binza Ozone","67"
"2020-03-22","WE","Nuit","Local","Ndjili","Binza Ozone","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Mont Ngafula I","Binza Ozone","Binza Ozone","389"
"2020-03-22","WE","Nuit","Local","Mont Ngafula I","Binza Ozone","Binza Ozone","389"
"2020-03-22","WE","Jour","Local","Lemba","Binza Ozone","Binza Ozone","186"
"2020-03-22","WE","Nuit","Local","Lemba","Binza Ozone","Binza Ozone","236"
"2020-03-22","WE","Jour","Local","Matete","Binza Ozone","Binza Ozone","84"
"2020-03-22","WE","Nuit","Local","Matete","Binza Ozone","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Kisenso","Binza Ozone","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Police","Binza Ozone","Binza Ozone","490"
"2020-03-22","WE","Nuit","Local","Police","Binza Ozone","Binza Ozone","507"
"2020-03-22","WE","Jour","Local","Barumbu","Binza Ozone","Binza Ozone","592"
"2020-03-22","WE","Nuit","Local","Barumbu","Binza Ozone","Binza Ozone","659"
"2020-03-22","WE","Jour","Local","Kinshasa","Binza Ozone","Binza Ozone","727"
"2020-03-22","WE","Nuit","Local","Kinshasa","Binza Ozone","Binza Ozone","642"
"2020-03-22","WE","Jour","Local","Limete","Binza Ozone","Binza Ozone","778"
"2020-03-22","WE","Nuit","Local","Limete","Binza Ozone","Binza Ozone","879"
"2020-03-22","WE","Jour","Local","Kalamu II","Binza Ozone","Binza Ozone","270"
"2020-03-22","WE","Nuit","Local","Kalamu II","Binza Ozone","Binza Ozone","422"
"2020-03-22","WE","Jour","Local","Kalamu I","Binza Ozone","Binza Ozone","169"
"2020-03-22","WE","Nuit","Local","Kalamu I","Binza Ozone","Binza Ozone","219"
"2020-03-22","WE","Jour","Local","Bumbu","Binza Ozone","Binza Ozone","152"
"2020-03-22","WE","Nuit","Local","Bumbu","Binza Ozone","Binza Ozone","169"
"2020-03-22","WE","Jour","Local","Selembao","Binza Ozone","Binza Ozone","389"
"2020-03-22","WE","Nuit","Local","Selembao","Binza Ozone","Binza Ozone","406"
"2020-03-22","WE","Nuit","Local","Masina I","Binza Ozone","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Kintambo","Binza Ozone","Binza Ozone","1945"
"2020-03-22","WE","Nuit","Local","Kintambo","Binza Ozone","Binza Ozone","2317"
"2020-03-22","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","829"
"2020-03-22","WE","Nuit","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","1032"
"2020-03-22","WE","Jour","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","270"
"2020-03-22","WE","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","370"
"2020-03-22","WE","Jour","Local","Binza Meteo","Binza Ozone","Binza Ozone","11278"
"2020-03-22","WE","Nuit","Local","Binza Meteo","Binza Ozone","Binza Ozone","12563"
"2020-03-22","WE","Jour","Local","Binza Ozone","Binza Ozone","Binza Ozone","406993"
"2020-03-22","WE","Nuit","Local","Binza Ozone","Binza Ozone","Binza Ozone","335212"
"2020-03-22","WE","Jour","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","2960"
"2020-03-22","WE","Nuit","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","3976"
"2020-03-22","WE","Jour","Local","Nsele","Binza Ozone","Binza Ozone","1235"
"2020-03-22","WE","Nuit","Local","Nsele","Binza Ozone","Binza Ozone","1203"
"2020-03-22","WE","Jour","Local","Kimbanseke","Binza Ozone","Binza Ozone","33"
"2020-03-22","WE","Nuit","Local","Kimbanseke","Binza Ozone","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Kokolo","Binza Ozone","Binza Ozone","1285"
"2020-03-22","WE","Nuit","Local","Kokolo","Binza Ozone","Binza Ozone","1285"
"2020-03-22","WE","Jour","Local","Maluku I","Binza Ozone","Binza Ozone","592"
"2020-03-22","WE","Nuit","Local","Maluku I","Binza Ozone","Binza Ozone","456"
"2020-03-22","WE","Jour","Local","Kingabwa","Binza Ozone","Binza Ozone","422"
"2020-03-22","WE","Nuit","Local","Kingabwa","Binza Ozone","Binza Ozone","473"
"2020-03-22","WE","Jour","Local","Gombe","Binza Ozone","Binza Ozone","17419"
"2020-03-22","WE","Nuit","Local","Gombe","Binza Ozone","Binza Ozone","16573"
"2020-03-22","WE","Jour","Local","Masina II","Binza Ozone","Binza Ozone","118"
"2020-03-22","WE","Nuit","Local","Masina II","Binza Ozone","Binza Ozone","101"
"2020-03-22","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","1268"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","505"
"2020-03-22","WE","Jour","Local","Mont Ngafula I","Mont Ngafula II","Binza Ozone","50"
"2020-03-22","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Binza Ozone","67"
"2020-03-22","WE","Nuit","Local","Police","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Barumbu","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Nuit","Local","Kinshasa","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Limete","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Nuit","Local","Limete","Mont Ngafula II","Binza Ozone","50"
"2020-03-22","WE","Nuit","Local","Kalamu II","Mont Ngafula II","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Bumbu","Mont Ngafula II","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Kintambo","Mont Ngafula II","Binza Ozone","135"
"2020-03-22","WE","Nuit","Local","Kintambo","Mont Ngafula II","Binza Ozone","135"
"2020-03-22","WE","Nuit","Local","Ngiri-Ngiri","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","913"
"2020-03-22","WE","Nuit","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","439"
"2020-03-22","WE","Jour","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","6546"
"2020-03-22","WE","Nuit","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","2131"
"2020-03-22","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","9232"
"2020-03-22","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","6074"
"2020-03-22","WE","Jour","Local","Nsele","Mont Ngafula II","Binza Ozone","84"
"2020-03-22","WE","Nuit","Local","Nsele","Mont Ngafula II","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Kokolo","Mont Ngafula II","Binza Ozone","50"
"2020-03-22","WE","Nuit","Local","Kokolo","Mont Ngafula II","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Gombe","Mont Ngafula II","Binza Ozone","676"
"2020-03-22","WE","Nuit","Local","Gombe","Mont Ngafula II","Binza Ozone","558"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Sona-Bata","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Hors_Zone","Nsele","Binza Ozone","67"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Nsele","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Barumbu","Nsele","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Binza Ozone","Nsele","Binza Ozone","169"
"2020-03-22","WE","Nuit","Local","Binza Ozone","Nsele","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Nsele","Nsele","Binza Ozone","626"
"2020-03-22","WE","Nuit","Local","Nsele","Nsele","Binza Ozone","270"
"2020-03-22","WE","Jour","Local","Gombe","Nsele","Binza Ozone","33"
"2020-03-22","WE","Nuit","Local","Gombe","Nsele","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kimbanseke","Binza Ozone","49"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Kimbanseke","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Ndjili","Kimbanseke","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Binza Ozone","Kimbanseke","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Kimbanseke","Kimbanseke","Binza Ozone","507"
"2020-03-22","WE","Nuit","Local","Kimbanseke","Kimbanseke","Binza Ozone","203"
"2020-03-22","WE","Jour","Local","Gombe","Kimbanseke","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kokolo","Binza Ozone","152"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Kokolo","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Police","Kokolo","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Kinshasa","Kokolo","Binza Ozone","67"
"2020-03-22","WE","Jour","Local","Kintambo","Kokolo","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Kasa-Vubu","Kokolo","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Ngiri-Ngiri","Kokolo","Binza Ozone","50"
"2020-03-22","WE","Jour","Local","Binza Meteo","Kokolo","Binza Ozone","169"
"2020-03-22","WE","Nuit","Local","Binza Meteo","Kokolo","Binza Ozone","33"
"2020-03-22","WE","Jour","Local","Binza Ozone","Kokolo","Binza Ozone","659"
"2020-03-22","WE","Nuit","Local","Binza Ozone","Kokolo","Binza Ozone","270"
"2020-03-22","WE","Jour","Local","Kokolo","Kokolo","Binza Ozone","1910"
"2020-03-22","WE","Nuit","Local","Kokolo","Kokolo","Binza Ozone","675"
"2020-03-22","WE","Jour","Local","Gombe","Kokolo","Binza Ozone","188"
"2020-03-22","WE","Jour","Local","Kwilu-Ngongo","Kimpese","Binza Ozone","30"
"2020-03-22","WE","Jour","Local","Kimpese","Kimpese","Binza Ozone","132"
