"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Nuit","Local","Kamwesha","Hors_Zone","Kamwesha","13053"
"2020-04-12","WE","Jour","Local","Tshikapa","Hors_Zone","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kalonda Ouest","Kamwesha","522"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kalonda Ouest","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","1566"
"2020-04-12","WE","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","1044"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kamonia","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Kamonia","Kamonia","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Kamwesha","Kamwesha","7867"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Kamwesha","Kamwesha","10478"
"2020-04-12","WE","Jour","Local","Kalonda Ouest","Kamwesha","Kamwesha","522"
"2020-04-12","WE","Nuit","Local","Kamonia","Kamwesha","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Mutena","Kamwesha","Kamwesha","1044"
"2020-04-12","WE","Nuit","Local","Mutena","Kamwesha","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Kamwesha","Kamwesha","Kamwesha","89848"
"2020-04-12","WE","Nuit","Local","Kamwesha","Kamwesha","Kamwesha","60086"
"2020-04-12","WE","Jour","Local","Tshikapa","Tshikapa","Kamwesha","522"
"2020-04-12","WE","Nuit","Local","Tshikapa","Tshikapa","Kamwesha","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Hors_Zone","Mweka","3132"
"2020-04-12","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mweka","2610"
"2020-04-12","WE","Jour","Local","Mweka","Hors_Zone","Mweka","522"
"2020-04-12","WE","Jour","Local","Hors_Zone","Mweka","Mweka","522"
"2020-04-12","WE","Jour","Local","Mweka","Mweka","Mweka","2088"
"2020-04-12","WE","Nuit","Local","Mweka","Mweka","Mweka","1044"
"2020-04-12","WE","Jour","Local","Hors_Zone","Ilebo","Mweka","522"
"2020-04-12","WE","Jour","Local","Ilebo","Ilebo","Mweka","522"
