"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-29","WE","Nuit","Local","Mweso","Mweso","Rutshuru","15611"
"2020-02-29","WE","Jour","Local","Kirotshe","Mweso","Rutshuru","302"
"2020-02-29","WE","Nuit","Local","Kirotshe","Mweso","Rutshuru","137"
"2020-02-29","WE","Jour","Local","Kibirizi","Mweso","Rutshuru","91"
"2020-02-29","WE","Nuit","Local","Kibirizi","Mweso","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Idjwi","Mweso","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kirotshe","Rutshuru","321"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kirotshe","Rutshuru","137"
"2020-02-29","WE","Jour","Local","Rutshuru","Kirotshe","Rutshuru","367"
"2020-02-29","WE","Nuit","Local","Rutshuru","Kirotshe","Rutshuru","91"
"2020-02-29","WE","Jour","Local","Karisimbi","Kirotshe","Rutshuru","137"
"2020-02-29","WE","Nuit","Local","Karisimbi","Kirotshe","Rutshuru","229"
"2020-02-29","WE","Jour","Local","Masisi","Kirotshe","Rutshuru","91"
"2020-02-29","WE","Nuit","Local","Masisi","Kirotshe","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Mweso","Kirotshe","Rutshuru","459"
"2020-02-29","WE","Nuit","Local","Mweso","Kirotshe","Rutshuru","321"
"2020-02-29","WE","Jour","Local","Kirotshe","Kirotshe","Rutshuru","3634"
"2020-02-29","WE","Nuit","Local","Kirotshe","Kirotshe","Rutshuru","1698"
"2020-02-29","WE","Jour","Local","Nyiragongo","Kirotshe","Rutshuru","91"
"2020-02-29","WE","Jour","Local","Minova","Kirotshe","Rutshuru","45"
"2020-02-29","WE","Nuit","Local","Minova","Kirotshe","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Idjwi","Kirotshe","Rutshuru","137"
"2020-02-29","WE","Nuit","Local","Idjwi","Kirotshe","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kayna","Rutshuru","137"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kayna","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Binza","Kayna","Rutshuru","45"
"2020-02-29","WE","Nuit","Local","Binza","Kayna","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Rutshuru","Kayna","Rutshuru","183"
"2020-02-29","WE","Nuit","Local","Rutshuru","Kayna","Rutshuru","91"
"2020-02-29","WE","Jour","Local","Kayna","Kayna","Rutshuru","459"
"2020-02-29","WE","Nuit","Local","Kayna","Kayna","Rutshuru","367"
"2020-02-29","WE","Jour","Local","Kibirizi","Kayna","Rutshuru","45"
"2020-02-29","WE","Nuit","Local","Kibirizi","Kayna","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Hors_Zone","Kibirizi","Rutshuru","1515"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Kibirizi","Rutshuru","137"
"2020-02-29","WE","Jour","Local","Rutshuru","Kibirizi","Rutshuru","6428"
"2020-02-29","WE","Nuit","Local","Rutshuru","Kibirizi","Rutshuru","1882"
"2020-02-29","WE","Jour","Local","Birambizo","Kibirizi","Rutshuru","91"
"2020-02-29","WE","Nuit","Local","Birambizo","Kibirizi","Rutshuru","183"
"2020-02-29","WE","Jour","Local","Karisimbi","Kibirizi","Rutshuru","137"
"2020-02-29","WE","Jour","Local","Mweso","Kibirizi","Rutshuru","137"
"2020-02-29","WE","Nuit","Local","Mweso","Kibirizi","Rutshuru","45"
"2020-02-29","WE","Jour","Local","Kibirizi","Kibirizi","Rutshuru","11295"
"2020-02-29","WE","Nuit","Local","Kibirizi","Kibirizi","Rutshuru","5464"
"2020-02-29","WE","Jour","Local","Hors_Zone","Nyiragongo","Rutshuru","275"
"2020-02-29","WE","Nuit","Local","Hors_Zone","Nyiragongo","Rutshuru","229"
"2020-02-29","WE","Jour","Local","Rutshuru","Nyiragongo","Rutshuru","1377"
"2020-02-29","WE","Nuit","Local","Rutshuru","Nyiragongo","Rutshuru","321"
"2020-02-29","WE","Jour","Local","Karisimbi","Nyiragongo","Rutshuru","780"
"2020-02-29","WE","Nuit","Local","Karisimbi","Nyiragongo","Rutshuru","918"
"2020-02-29","WE","Jour","Local","Kirotshe","Nyiragongo","Rutshuru","91"
