"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Nuit","Local","Gombe","Gombe","Ndjili","106"
"2020-02-04","JO","Jour","Local","Hors_Zone","Masina II","Ndjili","875"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Masina II","Ndjili","201"
"2020-02-04","JO","Jour","Local","Ndjili","Masina II","Ndjili","4243"
"2020-02-04","JO","Nuit","Local","Ndjili","Masina II","Ndjili","615"
"2020-02-04","JO","Jour","Local","Lemba","Masina II","Ndjili","35"
"2020-02-04","JO","Jour","Local","Matete","Masina II","Ndjili","59"
"2020-02-04","JO","Nuit","Local","Matete","Masina II","Ndjili","35"
"2020-02-04","JO","Nuit","Local","Police","Masina II","Ndjili","47"
"2020-02-04","JO","Jour","Local","Kinshasa","Masina II","Ndjili","59"
"2020-02-04","JO","Jour","Local","Limete","Masina II","Ndjili","118"
"2020-02-04","JO","Nuit","Local","Limete","Masina II","Ndjili","919"
"2020-02-04","JO","Nuit","Local","Kalamu II","Masina II","Ndjili","47"
"2020-02-04","JO","Jour","Local","Masina I","Masina II","Ndjili","23"
"2020-02-04","JO","Nuit","Local","Masina I","Masina II","Ndjili","23"
"2020-02-04","JO","Jour","Local","Kasa-Vubu","Masina II","Ndjili","23"
"2020-02-04","JO","Nuit","Local","Kasa-Vubu","Masina II","Ndjili","23"
"2020-02-04","JO","Nuit","Local","Binza Meteo","Masina II","Ndjili","23"
"2020-02-04","JO","Jour","Local","Nsele","Masina II","Ndjili","70"
"2020-02-04","JO","Nuit","Local","Nsele","Masina II","Ndjili","82"
"2020-02-04","JO","Jour","Local","Kimbanseke","Masina II","Ndjili","130"
"2020-02-04","JO","Nuit","Local","Kimbanseke","Masina II","Ndjili","59"
"2020-02-04","JO","Jour","Local","Kingabwa","Masina II","Ndjili","59"
"2020-02-04","JO","Nuit","Local","Kingabwa","Masina II","Ndjili","23"
"2020-02-04","JO","Jour","Local","Gombe","Masina II","Ndjili","59"
"2020-02-04","JO","Nuit","Local","Gombe","Masina II","Ndjili","141"
"2020-02-04","JO","Jour","Local","Masina II","Masina II","Ndjili","7328"
"2020-02-04","JO","Nuit","Local","Masina II","Masina II","Ndjili","2331"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Mont Ngafula I","89047"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mont Ngafula I","54721"
"2020-02-04","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Mont Ngafula I","571"
"2020-02-04","JO","Jour","Local","Boma Bungu","Hors_Zone","Mont Ngafula I","24"
"2020-02-04","JO","Nuit","Local","Inga","Hors_Zone","Mont Ngafula I","24"
"2020-02-04","JO","Jour","Local","Lukula","Hors_Zone","Mont Ngafula I","73"
"2020-02-04","JO","Nuit","Local","Lukula","Hors_Zone","Mont Ngafula I","49"
"2020-02-04","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula I","74"
"2020-02-04","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula I","73"
"2020-02-04","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Mont Ngafula I","777"
"2020-02-04","JO","Jour","Local","Matadi","Hors_Zone","Mont Ngafula I","134"
"2020-02-04","JO","Nuit","Local","Matadi","Hors_Zone","Mont Ngafula I","125"
"2020-02-04","JO","Jour","Local","Ndjili","Hors_Zone","Mont Ngafula I","118"
"2020-02-04","JO","Nuit","Local","Ndjili","Hors_Zone","Mont Ngafula I","118"
"2020-02-04","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula I","53650"
"2020-02-04","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula I","19445"
"2020-02-04","JO","Jour","Local","Kikimi","Hors_Zone","Mont Ngafula I","580"
"2020-02-04","JO","Nuit","Local","Kikimi","Hors_Zone","Mont Ngafula I","35"
"2020-02-04","JO","Jour","Local","Lemba","Hors_Zone","Mont Ngafula I","950"
"2020-02-04","JO","Nuit","Local","Lemba","Hors_Zone","Mont Ngafula I","750"
"2020-02-04","JO","Jour","Local","Matete","Hors_Zone","Mont Ngafula I","107"
"2020-02-04","JO","Nuit","Local","Matete","Hors_Zone","Mont Ngafula I","107"
