"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Djalo Djeka","268"
"2020-03-31","JO","Nuit","Local","Lodja","Hors_Zone","Djalo Djeka","53"
"2020-03-31","JO","Jour","Local","Djalo Djeka","Hors_Zone","Djalo Djeka","80"
"2020-03-31","JO","Nuit","Local","Djalo Djeka","Hors_Zone","Djalo Djeka","53"
"2020-03-31","JO","Jour","Local","Katako Kombe","Hors_Zone","Djalo Djeka","134"
"2020-03-31","JO","Nuit","Local","Katako Kombe","Hors_Zone","Djalo Djeka","53"
"2020-03-31","JO","Jour","Local","Lodja","Lodja","Djalo Djeka","26"
"2020-03-31","JO","Jour","Local","Hors_Zone","Djalo Djeka","Djalo Djeka","26"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Djalo Djeka","Djalo Djeka","80"
"2020-03-31","JO","Jour","Local","Djalo Djeka","Djalo Djeka","Djalo Djeka","322"
"2020-03-31","JO","Nuit","Local","Djalo Djeka","Djalo Djeka","Djalo Djeka","429"
"2020-03-31","JO","Jour","Local","Katako Kombe","Djalo Djeka","Djalo Djeka","53"
"2020-03-31","JO","Nuit","Local","Katako Kombe","Djalo Djeka","Djalo Djeka","161"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Katako Kombe","Djalo Djeka","26"
"2020-03-31","JO","Jour","Local","Katako Kombe","Katako Kombe","Djalo Djeka","295"
"2020-03-31","JO","Nuit","Local","Katako Kombe","Katako Kombe","Djalo Djeka","134"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Katako Kombe","1524"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Katako Kombe","762"
"2020-03-31","JO","Jour","Local","Lodja","Hors_Zone","Katako Kombe","26"
"2020-03-31","JO","Jour","Local","Djalo Djeka","Hors_Zone","Katako Kombe","26"
"2020-03-31","JO","Jour","Local","Katako Kombe","Hors_Zone","Katako Kombe","1548"
"2020-03-31","JO","Nuit","Local","Katako Kombe","Hors_Zone","Katako Kombe","376"
"2020-03-31","JO","Jour","Local","Minga","Minga","Katako Kombe","26"
"2020-03-31","JO","Jour","Local","Lodja","Lodja","Katako Kombe","53"
"2020-03-31","JO","Nuit","Local","Lodja","Lodja","Katako Kombe","26"
"2020-03-31","JO","Jour","Local","Djalo Djeka","Djalo Djeka","Katako Kombe","80"
"2020-03-31","JO","Nuit","Local","Djalo Djeka","Djalo Djeka","Katako Kombe","26"
"2020-03-31","JO","Jour","Local","Katako Kombe","Djalo Djeka","Katako Kombe","161"
"2020-03-31","JO","Nuit","Local","Katako Kombe","Djalo Djeka","Katako Kombe","80"
"2020-03-31","JO","Jour","Local","Hors_Zone","Katako Kombe","Katako Kombe","161"
