"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Jour","Local","Katwa","Vuhovi","Vuhovi","2211"
"2020-03-10","JO","Nuit","Local","Katwa","Vuhovi","Vuhovi","8176"
"2020-03-10","JO","Jour","Local","Hors_Zone","Musienene","Vuhovi","234"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Musienene","Vuhovi","140"
"2020-03-10","JO","Jour","Local","Mutwanga","Musienene","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Vuhovi","Musienene","Vuhovi","892"
"2020-03-10","JO","Nuit","Local","Vuhovi","Musienene","Vuhovi","140"
"2020-03-10","JO","Jour","Local","Musienene","Musienene","Vuhovi","469"
"2020-03-10","JO","Nuit","Local","Musienene","Musienene","Vuhovi","333"
"2020-03-10","JO","Jour","Local","Katwa","Musienene","Vuhovi","939"
"2020-03-10","JO","Nuit","Local","Katwa","Musienene","Vuhovi","516"
"2020-03-10","JO","Jour","Local","Hors_Zone","Katwa","Vuhovi","1173"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Katwa","Vuhovi","328"
"2020-03-10","JO","Jour","Local","Beni","Katwa","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Lubero","Katwa","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Mutwanga","Katwa","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Vuhovi","Katwa","Vuhovi","4941"
"2020-03-10","JO","Nuit","Local","Vuhovi","Katwa","Vuhovi","1033"
"2020-03-10","JO","Jour","Local","Musienene","Katwa","Vuhovi","46"
"2020-03-10","JO","Nuit","Local","Musienene","Katwa","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Katwa","Katwa","Vuhovi","12319"
"2020-03-10","JO","Nuit","Local","Katwa","Katwa","Vuhovi","7953"
"2020-03-10","JO","Nuit","Local","Katwa","Karisimbi","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Karisimbi","Karisimbi","Vuhovi","93"
"2020-03-10","JO","Nuit","Local","Kayna","Kayna","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Kibirizi","Kibirizi","Vuhovi","46"
"2020-03-10","JO","Nuit","Local","Ibanda","Nyangezi","Vuhovi","27"
"2020-03-10","JO","Jour","Local","Katwa","Idjwi","Vuhovi","46"
"2020-03-10","JO","Nuit","Local","Karisimbi","Idjwi","Vuhovi","46"
"2020-03-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Musienene","19824"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Musienene","10613"
"2020-03-10","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Musienene","98"
"2020-03-10","JO","Jour","Local","Kyondo","Hors_Zone","Musienene","286"
"2020-03-10","JO","Nuit","Local","Kyondo","Hors_Zone","Musienene","375"
"2020-03-10","JO","Jour","Local","Beni","Hors_Zone","Musienene","140"
"2020-03-10","JO","Nuit","Local","Beni","Hors_Zone","Musienene","93"
"2020-03-10","JO","Jour","Local","Masereka","Hors_Zone","Musienene","187"
