"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Nuit","Local","Kalamu II","Barumbu","Nsele","24"
"2020-03-12","JO","Jour","Local","Kasa-Vubu","Barumbu","Nsele","36"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Barumbu","Nsele","24"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Barumbu","Nsele","60"
"2020-03-12","JO","Jour","Local","Nsele","Barumbu","Nsele","1767"
"2020-03-12","JO","Nuit","Local","Nsele","Barumbu","Nsele","475"
"2020-03-12","JO","Jour","Local","Kokolo","Barumbu","Nsele","24"
"2020-03-12","JO","Jour","Local","Kingabwa","Barumbu","Nsele","60"
"2020-03-12","JO","Nuit","Local","Kingabwa","Barumbu","Nsele","48"
"2020-03-12","JO","Jour","Local","Gombe","Barumbu","Nsele","1306"
"2020-03-12","JO","Nuit","Local","Gombe","Barumbu","Nsele","609"
"2020-03-12","JO","Jour","Local","Masina II","Barumbu","Nsele","24"
"2020-03-12","JO","Nuit","Local","Masina II","Barumbu","Nsele","36"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kinshasa","Nsele","687"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Kinshasa","Nsele","170"
"2020-03-12","JO","Jour","Local","Ndjili","Kinshasa","Nsele","24"
"2020-03-12","JO","Nuit","Local","Police","Kinshasa","Nsele","48"
"2020-03-12","JO","Jour","Local","Barumbu","Kinshasa","Nsele","146"
"2020-03-12","JO","Nuit","Local","Barumbu","Kinshasa","Nsele","807"
"2020-03-12","JO","Jour","Local","Kinshasa","Kinshasa","Nsele","4346"
"2020-03-12","JO","Nuit","Local","Kinshasa","Kinshasa","Nsele","2392"
"2020-03-12","JO","Nuit","Local","Limete","Kinshasa","Nsele","24"
"2020-03-12","JO","Jour","Local","Kalamu II","Kinshasa","Nsele","36"
"2020-03-12","JO","Nuit","Local","Kalamu II","Kinshasa","Nsele","36"
"2020-03-12","JO","Jour","Local","Kasa-Vubu","Kinshasa","Nsele","60"
"2020-03-12","JO","Jour","Local","Nsele","Kinshasa","Nsele","1096"
"2020-03-12","JO","Nuit","Local","Nsele","Kinshasa","Nsele","194"
"2020-03-12","JO","Jour","Local","Kokolo","Kinshasa","Nsele","24"
"2020-03-12","JO","Jour","Local","Gombe","Kinshasa","Nsele","621"
"2020-03-12","JO","Nuit","Local","Gombe","Kinshasa","Nsele","316"
"2020-03-12","JO","Jour","Local","Masina II","Kinshasa","Nsele","24"
"2020-03-12","JO","Jour","Local","Hors_Zone","Limete","Nsele","424"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Limete","Nsele","121"
"2020-03-12","JO","Jour","Local","Matadi","Limete","Nsele","40"
"2020-03-12","JO","Jour","Local","Lemba","Limete","Nsele","73"
"2020-03-12","JO","Nuit","Local","Lemba","Limete","Nsele","48"
"2020-03-12","JO","Nuit","Local","Matete","Limete","Nsele","48"
"2020-03-12","JO","Nuit","Local","Police","Limete","Nsele","48"
"2020-03-12","JO","Jour","Local","Barumbu","Limete","Nsele","36"
"2020-03-12","JO","Nuit","Local","Barumbu","Limete","Nsele","36"
"2020-03-12","JO","Jour","Local","Kinshasa","Limete","Nsele","60"
"2020-03-12","JO","Jour","Local","Limete","Limete","Nsele","5308"
"2020-03-12","JO","Nuit","Local","Limete","Limete","Nsele","3710"
"2020-03-12","JO","Jour","Local","Kalamu II","Limete","Nsele","97"
"2020-03-12","JO","Nuit","Local","Kalamu II","Limete","Nsele","97"
