"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Nuit","Local","Manika","Manika","Tshamilemba","33"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Dilala","Tshamilemba","33"
"2020-02-04","JO","Nuit","Local","Dilala","Dilala","Tshamilemba","33"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Pweto","21900"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Pweto","7716"
"2020-02-04","JO","Jour","Local","Kalemie","Hors_Zone","Pweto","67"
"2020-02-04","JO","Jour","Local","Nyemba","Hors_Zone","Pweto","101"
"2020-02-04","JO","Jour","Local","Pweto","Hors_Zone","Pweto","19554"
"2020-02-04","JO","Nuit","Local","Pweto","Hors_Zone","Pweto","6085"
"2020-02-04","JO","Jour","Local","Kilwa","Hors_Zone","Pweto","270"
"2020-02-04","JO","Nuit","Local","Kilwa","Hors_Zone","Pweto","135"
"2020-02-04","JO","Nuit","Local","Ibanda","Hors_Zone","Pweto","33"
"2020-02-04","JO","Jour","Local","Lubumbashi","Hors_Zone","Pweto","236"
"2020-02-04","JO","Nuit","Local","Lubumbashi","Hors_Zone","Pweto","135"
"2020-02-04","JO","Jour","Local","Kalemie","Kalemie","Pweto","33"
"2020-02-04","JO","Nuit","Local","Kalemie","Kalemie","Pweto","67"
"2020-02-04","JO","Nuit","Local","Nyemba","Kalemie","Pweto","33"
"2020-02-04","JO","Jour","Local","Hors_Zone","Moba","Pweto","33"
"2020-02-04","JO","Jour","Local","Moba","Moba","Pweto","33"
"2020-02-04","JO","Jour","Local","Nyemba","Nyemba","Pweto","33"
"2020-02-04","JO","Nuit","Local","Nyemba","Nyemba","Pweto","33"
"2020-02-04","JO","Jour","Local","Tshamilemba","Tshamilemba","Pweto","33"
"2020-02-04","JO","Jour","Local","Hors_Zone","Pweto","Pweto","1395"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Pweto","Pweto","1598"
"2020-02-04","JO","Jour","Local","Pweto","Pweto","Pweto","25565"
"2020-02-04","JO","Nuit","Local","Pweto","Pweto","Pweto","19709"
"2020-02-04","JO","Jour","Local","Kilwa","Pweto","Pweto","33"
"2020-02-04","JO","Nuit","Local","Kilwa","Pweto","Pweto","135"
"2020-02-04","JO","Jour","Local","Pweto","Kilwa","Pweto","236"
"2020-02-04","JO","Nuit","Local","Pweto","Kilwa","Pweto","33"
"2020-02-04","JO","Jour","Local","Kilwa","Kilwa","Pweto","67"
"2020-02-04","JO","Jour","Local","Ibanda","Ibanda","Pweto","26"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Lubumbashi","Pweto","33"
"2020-02-04","JO","Jour","Local","Lubumbashi","Lubumbashi","Pweto","337"
"2020-02-04","JO","Nuit","Local","Lubumbashi","Lubumbashi","Pweto","135"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kikula","17885"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kikula","6667"
"2020-02-04","JO","Jour","Local","Manono","Hors_Zone","Kikula","33"
"2020-02-04","JO","Jour","Local","Tshamilemba","Hors_Zone","Kikula","33"
"2020-02-04","JO","Nuit","Local","Tshamilemba","Hors_Zone","Kikula","67"
"2020-02-04","JO","Jour","Local","Pweto","Hors_Zone","Kikula","33"
"2020-02-04","JO","Jour","Local","Kikula","Hors_Zone","Kikula","14715"
"2020-02-04","JO","Nuit","Local","Kikula","Hors_Zone","Kikula","4624"
"2020-02-04","JO","Jour","Local","Mufunga Sampwe","Hors_Zone","Kikula","33"
"2020-02-04","JO","Jour","Local","Kapolowe","Hors_Zone","Kikula","202"
"2020-02-04","JO","Nuit","Local","Kapolowe","Hors_Zone","Kikula","67"
"2020-02-04","JO","Jour","Local","Kashobwe","Hors_Zone","Kikula","877"
"2020-02-04","JO","Nuit","Local","Kashobwe","Hors_Zone","Kikula","303"
"2020-02-04","JO","Jour","Local","Rwashi","Hors_Zone","Kikula","101"
"2020-02-04","JO","Jour","Local","Bunkeya","Hors_Zone","Kikula","512"
"2020-02-04","JO","Nuit","Local","Bunkeya","Hors_Zone","Kikula","607"
"2020-02-04","JO","Jour","Local","Fungurume","Hors_Zone","Kikula","67"
"2020-02-04","JO","Jour","Local","Likasi","Hors_Zone","Kikula","742"
"2020-02-04","JO","Nuit","Local","Likasi","Hors_Zone","Kikula","303"
"2020-02-04","JO","Jour","Local","Lubumbashi","Hors_Zone","Kikula","877"
"2020-02-04","JO","Nuit","Local","Lubumbashi","Hors_Zone","Kikula","270"
"2020-02-04","JO","Jour","Local","Kipushi","Hors_Zone","Kikula","236"
"2020-02-04","JO","Nuit","Local","Kipushi","Hors_Zone","Kikula","33"
"2020-02-04","JO","Jour","Local","Sakania","Hors_Zone","Kikula","33"
"2020-02-04","JO","Nuit","Local","Sakania","Hors_Zone","Kikula","33"
"2020-02-04","JO","Jour","Local","Tshamilemba","Tshamilemba","Kikula","135"
"2020-02-04","JO","Nuit","Local","Tshamilemba","Tshamilemba","Kikula","33"
"2020-02-04","JO","Jour","Local","Likasi","Tshamilemba","Kikula","33"
"2020-02-04","JO","Jour","Local","Lubumbashi","Tshamilemba","Kikula","33"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kikula","Kikula","1046"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kikula","Kikula","1316"
"2020-02-04","JO","Jour","Local","Kikula","Kikula","Kikula","25248"
"2020-02-04","JO","Nuit","Local","Kikula","Kikula","Kikula","20995"
"2020-02-04","JO","Jour","Local","Kapolowe","Kikula","Kikula","135"
"2020-02-04","JO","Nuit","Local","Kapolowe","Kikula","Kikula","236"
"2020-02-04","JO","Jour","Local","Kashobwe","Kikula","Kikula","270"
"2020-02-04","JO","Nuit","Local","Kashobwe","Kikula","Kikula","371"
"2020-02-04","JO","Nuit","Local","Rwashi","Kikula","Kikula","33"
"2020-02-04","JO","Jour","Local","Bunkeya","Kikula","Kikula","236"
"2020-02-04","JO","Nuit","Local","Bunkeya","Kikula","Kikula","641"
"2020-02-04","JO","Jour","Local","Likasi","Kikula","Kikula","337"
"2020-02-04","JO","Nuit","Local","Likasi","Kikula","Kikula","371"
"2020-02-04","JO","Jour","Local","Lubumbashi","Kikula","Kikula","67"
"2020-02-04","JO","Nuit","Local","Lubumbashi","Kikula","Kikula","67"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kapolowe","Kikula","33"
"2020-02-04","JO","Jour","Local","Kikula","Kapolowe","Kikula","303"
