"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Jour","Local","Mwene Ditu","Mwene Ditu","Mwene Ditu","366287"
"2020-03-21","WE","Nuit","Local","Mwene Ditu","Mwene Ditu","Mwene Ditu","339987"
"2020-03-21","WE","Jour","Local","Kalenda","Mwene Ditu","Mwene Ditu","16252"
"2020-03-21","WE","Nuit","Local","Kalenda","Mwene Ditu","Mwene Ditu","32772"
"2020-03-21","WE","Jour","Local","Luputa","Mwene Ditu","Mwene Ditu","144"
"2020-03-21","WE","Nuit","Local","Luputa","Mwene Ditu","Mwene Ditu","144"
"2020-03-21","WE","Jour","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","11107"
"2020-03-21","WE","Nuit","Local","Kanda Kanda","Mwene Ditu","Mwene Ditu","23830"
"2020-03-21","WE","Jour","Local","Diulu","Mwene Ditu","Mwene Ditu","290"
"2020-03-21","WE","Nuit","Local","Diulu","Mwene Ditu","Mwene Ditu","398"
"2020-03-21","WE","Jour","Local","Kasansa","Mwene Ditu","Mwene Ditu","72"
"2020-03-21","WE","Nuit","Local","Kasansa","Mwene Ditu","Mwene Ditu","72"
"2020-03-21","WE","Jour","Local","Yangala","Mwene Ditu","Mwene Ditu","650"
"2020-03-21","WE","Nuit","Local","Yangala","Mwene Ditu","Mwene Ditu","1156"
"2020-03-21","WE","Nuit","Local","Dibaya","Mwene Ditu","Mwene Ditu","570"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kalenda","Mwene Ditu","2601"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kalenda","Mwene Ditu","1301"
"2020-03-21","WE","Jour","Local","Kamiji","Kalenda","Mwene Ditu","180"
"2020-03-21","WE","Nuit","Local","Kamiji","Kalenda","Mwene Ditu","217"
"2020-03-21","WE","Jour","Local","Mwene Ditu","Kalenda","Mwene Ditu","21786"
"2020-03-21","WE","Nuit","Local","Mwene Ditu","Kalenda","Mwene Ditu","7226"
"2020-03-21","WE","Jour","Local","Kalenda","Kalenda","Mwene Ditu","36752"
"2020-03-21","WE","Nuit","Local","Kalenda","Kalenda","Mwene Ditu","28008"
"2020-03-21","WE","Jour","Local","Luputa","Kalenda","Mwene Ditu","108"
"2020-03-21","WE","Nuit","Local","Luputa","Kalenda","Mwene Ditu","36"
"2020-03-21","WE","Jour","Local","Kanda Kanda","Kalenda","Mwene Ditu","2962"
"2020-03-21","WE","Nuit","Local","Kanda Kanda","Kalenda","Mwene Ditu","1987"
"2020-03-21","WE","Jour","Local","Diulu","Kalenda","Mwene Ditu","36"
"2020-03-21","WE","Nuit","Local","Diulu","Kalenda","Mwene Ditu","534"
"2020-03-21","WE","Jour","Local","Kasansa","Kalenda","Mwene Ditu","36"
"2020-03-21","WE","Jour","Local","Yangala","Kalenda","Mwene Ditu","180"
"2020-03-21","WE","Nuit","Local","Yangala","Kalenda","Mwene Ditu","108"
"2020-03-21","WE","Jour","Local","Hors_Zone","Luputa","Mwene Ditu","216"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Luputa","Mwene Ditu","144"
"2020-03-21","WE","Jour","Local","Mwene Ditu","Luputa","Mwene Ditu","36"
"2020-03-21","WE","Jour","Local","Kalenda","Luputa","Mwene Ditu","180"
"2020-03-21","WE","Nuit","Local","Kalenda","Luputa","Mwene Ditu","72"
"2020-03-21","WE","Jour","Local","Luputa","Luputa","Mwene Ditu","2456"
"2020-03-21","WE","Nuit","Local","Luputa","Luputa","Mwene Ditu","1770"
"2020-03-21","WE","Jour","Local","Kanda Kanda","Luputa","Mwene Ditu","108"
"2020-03-21","WE","Nuit","Local","Kanda Kanda","Luputa","Mwene Ditu","108"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","2131"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kanda Kanda","Mwene Ditu","1228"
"2020-03-21","WE","Jour","Local","Kamiji","Kanda Kanda","Mwene Ditu","469"
"2020-03-21","WE","Nuit","Local","Kamiji","Kanda Kanda","Mwene Ditu","180"
"2020-03-21","WE","Jour","Local","Mwene Ditu","Kanda Kanda","Mwene Ditu","12067"
