"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-26","JO","Jour","Local","Lubunga","Makiso-Kisangani","Wanierukula","392"
"2020-03-26","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Wanierukula","1472"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Kabondo","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Makiso-Kisangani","Kabondo","Wanierukula","294"
"2020-03-26","JO","Nuit","Local","Makiso-Kisangani","Kabondo","Wanierukula","196"
"2020-03-26","JO","Nuit","Local","Kabondo","Kabondo","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Wanierukula","Kabondo","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Hors_Zone","Wanierukula","Wanierukula","1472"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Wanierukula","Wanierukula","1864"
"2020-03-26","JO","Jour","Local","Makiso-Kisangani","Wanierukula","Wanierukula","3827"
"2020-03-26","JO","Nuit","Local","Makiso-Kisangani","Wanierukula","Wanierukula","9029"
"2020-03-26","JO","Jour","Local","Wanierukula","Wanierukula","Wanierukula","30034"
"2020-03-26","JO","Nuit","Local","Wanierukula","Wanierukula","Wanierukula","27972"
"2020-03-26","JO","Jour","Local","Lubunga","Wanierukula","Wanierukula","490"
"2020-03-26","JO","Nuit","Local","Lubunga","Wanierukula","Wanierukula","2551"
"2020-03-26","JO","Nuit","Local","Beni","Komanda","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Yahuma","Yahuma","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Hors_Zone","Lubunga","Wanierukula","196"
"2020-03-26","JO","Jour","Local","Makiso-Kisangani","Lubunga","Wanierukula","1374"
"2020-03-26","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Wanierukula","588"
"2020-03-26","JO","Jour","Local","Wanierukula","Lubunga","Wanierukula","1079"
"2020-03-26","JO","Nuit","Local","Wanierukula","Lubunga","Wanierukula","196"
"2020-03-26","JO","Jour","Local","Lubunga","Lubunga","Wanierukula","2061"
"2020-03-26","JO","Nuit","Local","Lubunga","Lubunga","Wanierukula","1814"
"2020-03-26","JO","Jour","Local","Wanierukula","Ubundu","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Lubunga","Ubundu","Wanierukula","98"
"2020-03-26","JO","Nuit","Local","Katwa","Vuhovi","Wanierukula","98"
"2020-03-26","JO","Nuit","Local","Katwa","Katwa","Wanierukula","687"
"2020-03-26","JO","Jour","Local","Ibanda","Ibanda","Wanierukula","98"
"2020-03-26","JO","Jour","Local","Hors_Zone","Hors_Zone","Lubutu","1472"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lubutu","797"
"2020-03-26","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Lubutu","98"
"2020-03-26","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Lubutu","98"
"2020-03-26","JO","Jour","Local","Punia","Hors_Zone","Lubutu","392"
"2020-03-26","JO","Nuit","Local","Punia","Hors_Zone","Lubutu","294"
"2020-03-26","JO","Jour","Local","Lubutu","Hors_Zone","Lubutu","1079"
"2020-03-26","JO","Nuit","Local","Lubutu","Hors_Zone","Lubutu","490"
"2020-03-26","JO","Nuit","Local","Limete","Limete","Lubutu","98"
"2020-03-26","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Lubutu","196"
"2020-03-26","JO","Jour","Local","Punia","Punia","Lubutu","785"
"2020-03-26","JO","Nuit","Local","Punia","Punia","Lubutu","392"
"2020-03-26","JO","Jour","Local","Lubutu","Punia","Lubutu","98"
"2020-03-26","JO","Jour","Local","Hors_Zone","Lubutu","Lubutu","196"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Lubutu","Lubutu","196"
"2020-03-26","JO","Jour","Local","Punia","Lubutu","Lubutu","294"
"2020-03-26","JO","Nuit","Local","Punia","Lubutu","Lubutu","490"
"2020-03-26","JO","Jour","Local","Lubutu","Lubutu","Lubutu","883"
"2020-03-26","JO","Nuit","Local","Lubutu","Lubutu","Lubutu","785"
"2020-03-26","JO","Jour","Local","Hors_Zone","Hors_Zone","Kitenda","61100"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kitenda","32945"
"2020-03-26","JO","Jour","Local","Tembo","Hors_Zone","Kitenda","2349"
"2020-03-26","JO","Nuit","Local","Tembo","Hors_Zone","Kitenda","1566"
"2020-03-26","JO","Jour","Local","Kitenda","Hors_Zone","Kitenda","54823"
"2020-03-26","JO","Nuit","Local","Kitenda","Hors_Zone","Kitenda","16447"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Tembo","Kitenda","783"
"2020-03-26","JO","Jour","Local","Tembo","Tembo","Kitenda","4699"
"2020-03-26","JO","Nuit","Local","Tembo","Tembo","Kitenda","1566"
"2020-03-26","JO","Jour","Local","Kitenda","Tembo","Kitenda","3132"
"2020-03-26","JO","Nuit","Local","Kitenda","Tembo","Kitenda","2349"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kitenda","Kitenda","6265"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Kitenda","Kitenda","7048"
"2020-03-26","JO","Jour","Local","Tembo","Kitenda","Kitenda","783"
"2020-03-26","JO","Jour","Local","Kitenda","Kitenda","Kitenda","78319"
"2020-03-26","JO","Nuit","Local","Kitenda","Kitenda","Kitenda","68138"
"2020-03-26","JO","Jour","Local","Hors_Zone","Hors_Zone","Kasongo Lunda","117632"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kasongo Lunda","44702"
"2020-03-26","JO","Jour","Local","Kasongo Lunda","Hors_Zone","Kasongo Lunda","94006"
"2020-03-26","JO","Nuit","Local","Kasongo Lunda","Hors_Zone","Kasongo Lunda","32894"
"2020-03-26","JO","Jour","Local","Hors_Zone","Kasongo Lunda","Kasongo Lunda","6265"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Kasongo Lunda","Kasongo Lunda","10181"
"2020-03-26","JO","Jour","Local","Kasongo Lunda","Kasongo Lunda","Kasongo Lunda","190316"
"2020-03-26","JO","Nuit","Local","Kasongo Lunda","Kasongo Lunda","Kasongo Lunda","148035"
"2020-03-26","JO","Jour","Local","Hors_Zone","Hors_Zone","Boko","189848"
"2020-03-26","JO","Nuit","Local","Hors_Zone","Hors_Zone","Boko","92085"
"2020-03-26","JO","Jour","Local","Kenge","Hors_Zone","Boko","2349"
"2020-03-26","JO","Nuit","Local","Kenge","Hors_Zone","Boko","4710"
"2020-03-26","JO","Jour","Local","Lemba","Hors_Zone","Boko","794"
