"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kinshasa","Ngiri-Ngiri","74"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kinshasa","Ngiri-Ngiri","74"
"2020-03-16","JO","Jour","Local","Police","Kinshasa","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Kinshasa","Kinshasa","Ngiri-Ngiri","444"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kinshasa","Ngiri-Ngiri","197"
"2020-03-16","JO","Jour","Local","Ngiri-Ngiri","Kinshasa","Ngiri-Ngiri","172"
"2020-03-16","JO","Jour","Local","Kokolo","Kinshasa","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Gombe","Kinshasa","Ngiri-Ngiri","24"
"2020-03-16","JO","Nuit","Local","Gombe","Kinshasa","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Limete","Ngiri-Ngiri","98"
"2020-03-16","JO","Jour","Local","Police","Limete","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Limete","Limete","Ngiri-Ngiri","716"
"2020-03-16","JO","Nuit","Local","Limete","Limete","Ngiri-Ngiri","407"
"2020-03-16","JO","Jour","Local","Kalamu II","Limete","Ngiri-Ngiri","37"
"2020-03-16","JO","Nuit","Local","Kalamu II","Limete","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Kalamu I","Limete","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Kasa-Vubu","Limete","Ngiri-Ngiri","37"
"2020-03-16","JO","Nuit","Local","Kasa-Vubu","Limete","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Ngiri-Ngiri","Limete","Ngiri-Ngiri","432"
"2020-03-16","JO","Nuit","Local","Ngiri-Ngiri","Limete","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Binza Meteo","Limete","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Gombe","Limete","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kalamu II","Ngiri-Ngiri","111"
"2020-03-16","JO","Nuit","Local","Limete","Kalamu II","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Kalamu II","Kalamu II","Ngiri-Ngiri","531"
"2020-03-16","JO","Nuit","Local","Kalamu II","Kalamu II","Ngiri-Ngiri","419"
"2020-03-16","JO","Nuit","Local","Bumbu","Kalamu II","Ngiri-Ngiri","24"
"2020-03-16","JO","Jour","Local","Kasa-Vubu","Kalamu II","Ngiri-Ngiri","49"
"2020-03-16","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Ngiri-Ngiri","49"
"2020-03-16","JO","Jour","Local","Ngiri-Ngiri","Kalamu II","Ngiri-Ngiri","580"
"2020-03-16","JO","Nuit","Local","Ngiri-Ngiri","Kalamu II","Ngiri-Ngiri","74"
"2020-03-16","JO","Nuit","Local","Binza Meteo","Kalamu II","Ngiri-Ngiri","24"
"2020-03-16","JO","Nuit","Local","Gombe","Kalamu II","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kalamu I","Ngiri-Ngiri","407"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kalamu I","Ngiri-Ngiri","296"
"2020-03-16","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Ngiri-Ngiri","24"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kalamu I","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Limete","Kalamu I","Ngiri-Ngiri","49"
"2020-03-16","JO","Nuit","Local","Limete","Kalamu I","Ngiri-Ngiri","37"
"2020-03-16","JO","Jour","Local","Kalamu II","Kalamu I","Ngiri-Ngiri","49"
"2020-03-16","JO","Nuit","Local","Kalamu II","Kalamu I","Ngiri-Ngiri","49"
"2020-03-16","JO","Jour","Local","Kalamu I","Kalamu I","Ngiri-Ngiri","3878"
"2020-03-16","JO","Nuit","Local","Kalamu I","Kalamu I","Ngiri-Ngiri","2672"
"2020-03-16","JO","Jour","Local","Bumbu","Kalamu I","Ngiri-Ngiri","37"
"2020-03-16","JO","Nuit","Local","Bumbu","Kalamu I","Ngiri-Ngiri","61"
"2020-03-16","JO","Jour","Local","Makala","Kalamu I","Ngiri-Ngiri","37"
