"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-15","WE","Nuit","Local","Bolobo","Mushie","Mushie","1388"
"2020-02-15","WE","Jour","Local","Mushie","Mushie","Mushie","145863"
"2020-02-15","WE","Nuit","Local","Mushie","Mushie","Mushie","118771"
"2020-02-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Wangata","1258582"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Wangata","585208"
"2020-02-15","WE","Nuit","Local","Barumbu","Hors_Zone","Wangata","434"
"2020-02-15","WE","Jour","Local","Bolomba","Hors_Zone","Wangata","25182"
"2020-02-15","WE","Nuit","Local","Bolomba","Hors_Zone","Wangata","19115"
"2020-02-15","WE","Jour","Local","Wangata","Hors_Zone","Wangata","275412"
"2020-02-15","WE","Nuit","Local","Wangata","Hors_Zone","Wangata","95543"
"2020-02-15","WE","Jour","Local","Bikoro","Hors_Zone","Wangata","868"
"2020-02-15","WE","Nuit","Local","Kikimi","Kikimi","Wangata","434"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Lemba","Wangata","434"
"2020-02-15","WE","Jour","Local","Lemba","Lemba","Wangata","434"
"2020-02-15","WE","Nuit","Local","Lemba","Lemba","Wangata","434"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Police","Wangata","434"
"2020-02-15","WE","Jour","Local","Police","Police","Wangata","434"
"2020-02-15","WE","Nuit","Local","Bolomba","Barumbu","Wangata","434"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kinshasa","Wangata","434"
"2020-02-15","WE","Jour","Local","Limete","Limete","Wangata","868"
"2020-02-15","WE","Nuit","Local","Limete","Limete","Wangata","868"
"2020-02-15","WE","Nuit","Local","Bolomba","Masina I","Wangata","434"
"2020-02-15","WE","Jour","Local","Hors_Zone","Kasa-Vubu","Wangata","434"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Kasa-Vubu","Wangata","434"
"2020-02-15","WE","Jour","Local","Nsele","Binza Meteo","Wangata","434"
"2020-02-15","WE","Nuit","Local","Nsele","Binza Meteo","Wangata","434"
"2020-02-15","WE","Jour","Local","Binza Ozone","Binza Ozone","Wangata","446"
"2020-02-15","WE","Nuit","Local","Binza Ozone","Binza Ozone","Wangata","446"
"2020-02-15","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Wangata","434"
"2020-02-15","WE","Jour","Local","Hors_Zone","Nsele","Wangata","434"
"2020-02-15","WE","Jour","Local","Nsele","Nsele","Wangata","1736"
"2020-02-15","WE","Jour","Local","Kimbanseke","Kimbanseke","Wangata","434"
"2020-02-15","WE","Nuit","Local","Kimbanseke","Kimbanseke","Wangata","434"
"2020-02-15","WE","Jour","Local","Kokolo","Kokolo","Wangata","434"
"2020-02-15","WE","Jour","Local","Hors_Zone","Masina II","Wangata","434"
"2020-02-15","WE","Jour","Local","Masina II","Masina II","Wangata","868"
"2020-02-15","WE","Nuit","Local","Masina II","Masina II","Wangata","434"
"2020-02-15","WE","Jour","Local","Boende","Boende","Wangata","868"
"2020-02-15","WE","Jour","Local","Hors_Zone","Bolomba","Wangata","32997"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Bolomba","Wangata","24325"
"2020-02-15","WE","Jour","Local","Bolomba","Bolomba","Wangata","101402"
"2020-02-15","WE","Nuit","Local","Bolomba","Bolomba","Wangata","83011"
"2020-02-15","WE","Jour","Local","Wangata","Bolomba","Wangata","123051"
"2020-02-15","WE","Nuit","Local","Wangata","Bolomba","Wangata","47878"
"2020-02-15","WE","Jour","Local","Bikoro","Bolomba","Wangata","434"
"2020-02-15","WE","Nuit","Local","Bikoro","Bolomba","Wangata","1302"
"2020-02-15","WE","Jour","Local","Hors_Zone","Wangata","Wangata","251580"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Wangata","Wangata","333206"
"2020-02-15","WE","Jour","Local","Bolomba","Wangata","Wangata","45202"
"2020-02-15","WE","Nuit","Local","Bolomba","Wangata","Wangata","91261"
"2020-02-15","WE","Jour","Local","Wangata","Wangata","Wangata","1527547"
"2020-02-15","WE","Nuit","Local","Wangata","Wangata","Wangata","1436229"
"2020-02-15","WE","Jour","Local","Bikoro","Wangata","Wangata","434"
"2020-02-15","WE","Nuit","Local","Bikoro","Wangata","Wangata","1748"
"2020-02-15","WE","Jour","Local","Hors_Zone","Bikoro","Wangata","1748"
"2020-02-15","WE","Nuit","Local","Hors_Zone","Bikoro","Wangata","868"
"2020-02-15","WE","Jour","Local","Bolomba","Bikoro","Wangata","2639"
"2020-02-15","WE","Nuit","Local","Bolomba","Bikoro","Wangata","4376"
"2020-02-15","WE","Jour","Local","Wangata","Bikoro","Wangata","3473"
"2020-02-15","WE","Nuit","Local","Wangata","Bikoro","Wangata","1302"
"2020-02-15","WE","Jour","Local","Bikoro","Bikoro","Wangata","3919"
"2020-02-15","WE","Nuit","Local","Bikoro","Bikoro","Wangata","6090"
