"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Kananga","Kananga","Kabeya Kamuanga","19516"
"2020-04-25","WE","Nuit","Local","Kananga","Kananga","Kabeya Kamuanga","15223"
"2020-04-25","WE","Jour","Local","Bilomba","Bilomba","Kabeya Kamuanga","518"
"2020-04-25","WE","Jour","Local","Hors_Zone","Mikalayi","Kabeya Kamuanga","518"
"2020-04-25","WE","Nuit","Local","Lubondaie","Lubondaie","Kabeya Kamuanga","518"
"2020-04-25","WE","Jour","Local","Hors_Zone","Lubunga","Kabeya Kamuanga","518"
"2020-04-25","WE","Jour","Local","Kabeya Kamuanga","Lubunga","Kabeya Kamuanga","2146"
"2020-04-25","WE","Jour","Local","Lubunga","Lubunga","Kabeya Kamuanga","1592"
"2020-04-25","WE","Nuit","Local","Lubunga","Lubunga","Kabeya Kamuanga","2593"
"2020-04-25","WE","Jour","Local","Ototo","Ototo","Kabeya Kamuanga","35"
"2020-04-25","WE","Jour","Local","Hors_Zone","Hors_Zone","Mukumbi","28566"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mukumbi","15207"
"2020-04-25","WE","Jour","Local","Miabi","Hors_Zone","Mukumbi","71"
"2020-04-25","WE","Jour","Local","Mulumba","Hors_Zone","Mukumbi","71"
"2020-04-25","WE","Nuit","Local","Mulumba","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Tshilenge","Hors_Zone","Mukumbi","107"
"2020-04-25","WE","Nuit","Local","Tshilenge","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Cilundu","Hors_Zone","Mukumbi","107"
"2020-04-25","WE","Nuit","Local","Cilundu","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Mwene Ditu","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Kalenda","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Kanda Kanda","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Diulu","Hors_Zone","Mukumbi","18585"
"2020-04-25","WE","Nuit","Local","Diulu","Hors_Zone","Mukumbi","12408"
"2020-04-25","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Mukumbi","821"
"2020-04-25","WE","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Mukumbi","1018"
"2020-04-25","WE","Jour","Local","Mukumbi","Hors_Zone","Mukumbi","14554"
"2020-04-25","WE","Nuit","Local","Mukumbi","Hors_Zone","Mukumbi","5289"
"2020-04-25","WE","Jour","Local","Tshishimbi","Hors_Zone","Mukumbi","250"
"2020-04-25","WE","Nuit","Local","Tshishimbi","Hors_Zone","Mukumbi","107"
"2020-04-25","WE","Jour","Local","Bibanga","Hors_Zone","Mukumbi","178"
"2020-04-25","WE","Nuit","Local","Bibanga","Hors_Zone","Mukumbi","71"
"2020-04-25","WE","Nuit","Local","Kaniama","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Jour","Local","Dibaya","Hors_Zone","Mukumbi","35"
"2020-04-25","WE","Nuit","Local","Kananga","Hors_Zone","Mukumbi","518"
"2020-04-25","WE","Jour","Local","Lubunga","Hors_Zone","Mukumbi","518"
