"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Binza Meteo","46"
"2020-03-29","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Binza Meteo","58"
"2020-03-29","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Masa","Hors_Zone","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Masa","Hors_Zone","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Maluku I","Hors_Zone","Binza Meteo","105"
"2020-03-29","WE","Nuit","Local","Maluku I","Hors_Zone","Binza Meteo","46"
"2020-03-29","WE","Jour","Local","Kisantu","Hors_Zone","Binza Meteo","58"
"2020-03-29","WE","Nuit","Local","Kisantu","Hors_Zone","Binza Meteo","35"
"2020-03-29","WE","Jour","Local","Kingabwa","Hors_Zone","Binza Meteo","186"
"2020-03-29","WE","Nuit","Local","Kingabwa","Hors_Zone","Binza Meteo","81"
"2020-03-29","WE","Jour","Local","Gombe","Hors_Zone","Binza Meteo","2741"
"2020-03-29","WE","Nuit","Local","Gombe","Hors_Zone","Binza Meteo","1193"
"2020-03-29","WE","Jour","Local","Masina II","Hors_Zone","Binza Meteo","93"
"2020-03-29","WE","Nuit","Local","Masina II","Hors_Zone","Binza Meteo","81"
"2020-03-29","WE","Jour","Local","Moanda","Moanda","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Moanda","Moanda","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Boma","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Boma","Boma","Binza Meteo","81"
"2020-03-29","WE","Nuit","Local","Boma","Boma","Binza Meteo","58"
"2020-03-29","WE","Jour","Local","Seke-Banza","Seke-Banza","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Boko-Kivulu","Binza Meteo","35"
"2020-03-29","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Binza Meteo","117"
"2020-03-29","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Binza Meteo","117"
"2020-03-29","WE","Jour","Local","Binza Meteo","Boko-Kivulu","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Boko-Kivulu","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Binza Meteo","23"
"2020-03-29","WE","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Matadi","Binza Meteo","49"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Matadi","Binza Meteo","49"
"2020-03-29","WE","Jour","Local","Matadi","Matadi","Binza Meteo","187"
"2020-03-29","WE","Nuit","Local","Matadi","Matadi","Binza Meteo","140"
"2020-03-29","WE","Jour","Local","Binza Meteo","Matadi","Binza Meteo","35"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Matadi","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Ndjili","Binza Meteo","35"
"2020-03-29","WE","Jour","Local","Ndjili","Ndjili","Binza Meteo","315"
"2020-03-29","WE","Nuit","Local","Ndjili","Ndjili","Binza Meteo","116"
"2020-03-29","WE","Jour","Local","Binza Meteo","Ndjili","Binza Meteo","70"
"2020-03-29","WE","Jour","Local","Kimbanseke","Ndjili","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Binza Meteo","268"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Binza Meteo","70"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Binza Meteo","2559"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Binza Meteo","1642"
"2020-03-29","WE","Jour","Local","Lemba","Mont Ngafula I","Binza Meteo","35"
"2020-03-29","WE","Nuit","Local","Lemba","Mont Ngafula I","Binza Meteo","35"
"2020-03-29","WE","Jour","Local","Bumbu","Mont Ngafula I","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Selembao","Mont Ngafula I","Binza Meteo","128"
"2020-03-29","WE","Nuit","Local","Selembao","Mont Ngafula I","Binza Meteo","177"
"2020-03-29","WE","Jour","Local","Binza Meteo","Mont Ngafula I","Binza Meteo","1366"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Mont Ngafula I","Binza Meteo","408"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Mont Ngafula I","Binza Meteo","81"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Binza Meteo","70"
"2020-03-29","WE","Jour","Local","Gombe","Mont Ngafula I","Binza Meteo","58"
"2020-03-29","WE","Nuit","Local","Gombe","Mont Ngafula I","Binza Meteo","81"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kikimi","Binza Meteo","46"
"2020-03-29","WE","Jour","Local","Kikimi","Kikimi","Binza Meteo","175"
"2020-03-29","WE","Nuit","Local","Kikimi","Kikimi","Binza Meteo","116"
"2020-03-29","WE","Jour","Local","Binza Meteo","Kikimi","Binza Meteo","35"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Kikimi","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Kikimi","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Lemba","Binza Meteo","93"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Lemba","Binza Meteo","35"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Lemba","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Lemba","Lemba","Binza Meteo","747"
"2020-03-29","WE","Nuit","Local","Lemba","Lemba","Binza Meteo","420"
"2020-03-29","WE","Jour","Local","Limete","Lemba","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Makala","Lemba","Binza Meteo","35"
"2020-03-29","WE","Nuit","Local","Selembao","Lemba","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Lemba","Binza Meteo","233"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Lemba","Binza Meteo","105"
"2020-03-29","WE","Jour","Local","Gombe","Lemba","Binza Meteo","35"
"2020-03-29","WE","Nuit","Local","Gombe","Lemba","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Matete","Binza Meteo","58"
"2020-03-29","WE","Jour","Local","Lemba","Matete","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Matete","Matete","Binza Meteo","315"
"2020-03-29","WE","Nuit","Local","Matete","Matete","Binza Meteo","116"
"2020-03-29","WE","Jour","Local","Kisenso","Matete","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Matete","Binza Meteo","116"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Matete","Binza Meteo","70"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kisenso","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Matete","Kisenso","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Kisenso","Kisenso","Binza Meteo","268"
"2020-03-29","WE","Nuit","Local","Kisenso","Kisenso","Binza Meteo","151"
"2020-03-29","WE","Jour","Local","Limete","Kisenso","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Selembao","Kisenso","Binza Meteo","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Kisenso","Binza Meteo","35"
