"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Nuit","Local","Kalamu II","Kisenso","Kimbanseke","24"
"2020-02-23","WE","Jour","Local","Nsele","Kisenso","Kimbanseke","72"
"2020-02-23","WE","Jour","Local","Kimbanseke","Kisenso","Kimbanseke","1224"
"2020-02-23","WE","Nuit","Local","Kimbanseke","Kisenso","Kimbanseke","448"
"2020-02-23","WE","Jour","Local","Kingabwa","Kisenso","Kimbanseke","109"
"2020-02-23","WE","Nuit","Local","Kingabwa","Kisenso","Kimbanseke","36"
"2020-02-23","WE","Jour","Local","Gombe","Kisenso","Kimbanseke","121"
"2020-02-23","WE","Nuit","Local","Gombe","Kisenso","Kimbanseke","109"
"2020-02-23","WE","Jour","Local","Masina II","Kisenso","Kimbanseke","36"
"2020-02-23","WE","Jour","Local","Police","Police","Kimbanseke","392"
"2020-02-23","WE","Nuit","Local","Police","Police","Kimbanseke","157"
"2020-02-23","WE","Jour","Local","Nsele","Police","Kimbanseke","24"
"2020-02-23","WE","Jour","Local","Kimbanseke","Police","Kimbanseke","48"
"2020-02-23","WE","Jour","Local","Gombe","Police","Kimbanseke","84"
"2020-02-23","WE","Jour","Local","Hors_Zone","Barumbu","Kimbanseke","827"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Barumbu","Kimbanseke","24"
"2020-02-23","WE","Jour","Local","Barumbu","Barumbu","Kimbanseke","545"
"2020-02-23","WE","Nuit","Local","Barumbu","Barumbu","Kimbanseke","230"
"2020-02-23","WE","Jour","Local","Kinshasa","Barumbu","Kimbanseke","24"
"2020-02-23","WE","Jour","Local","Kimbanseke","Barumbu","Kimbanseke","96"
"2020-02-23","WE","Nuit","Local","Kimbanseke","Barumbu","Kimbanseke","48"
"2020-02-23","WE","Jour","Local","Gombe","Barumbu","Kimbanseke","109"
"2020-02-23","WE","Nuit","Local","Gombe","Barumbu","Kimbanseke","24"
