"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Jour","Local","Kinshasa","Kimbanseke","Ndjili","72"
"2020-03-28","WE","Nuit","Local","Kinshasa","Kimbanseke","Ndjili","24"
"2020-03-28","WE","Jour","Local","Limete","Kimbanseke","Ndjili","72"
"2020-03-28","WE","Nuit","Local","Limete","Kimbanseke","Ndjili","97"
"2020-03-28","WE","Nuit","Local","Kalamu II","Kimbanseke","Ndjili","48"
"2020-03-28","WE","Jour","Local","Kalamu I","Kimbanseke","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Kalamu I","Kimbanseke","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Makala","Kimbanseke","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Masina I","Kimbanseke","Ndjili","36"
"2020-03-28","WE","Jour","Local","Kasa-Vubu","Kimbanseke","Ndjili","85"
"2020-03-28","WE","Nuit","Local","Kasa-Vubu","Kimbanseke","Ndjili","60"
"2020-03-28","WE","Jour","Local","Binza Meteo","Kimbanseke","Ndjili","60"
"2020-03-28","WE","Nuit","Local","Binza Meteo","Kimbanseke","Ndjili","48"
"2020-03-28","WE","Jour","Local","Nsele","Kimbanseke","Ndjili","48"
"2020-03-28","WE","Nuit","Local","Nsele","Kimbanseke","Ndjili","48"
"2020-03-28","WE","Jour","Local","Kimbanseke","Kimbanseke","Ndjili","14042"
"2020-03-28","WE","Nuit","Local","Kimbanseke","Kimbanseke","Ndjili","10343"
"2020-03-28","WE","Jour","Local","Kokolo","Kimbanseke","Ndjili","60"
"2020-03-28","WE","Nuit","Local","Maluku I","Kimbanseke","Ndjili","36"
"2020-03-28","WE","Jour","Local","Kingabwa","Kimbanseke","Ndjili","72"
"2020-03-28","WE","Nuit","Local","Kingabwa","Kimbanseke","Ndjili","72"
"2020-03-28","WE","Jour","Local","Gombe","Kimbanseke","Ndjili","327"
"2020-03-28","WE","Nuit","Local","Gombe","Kimbanseke","Ndjili","303"
"2020-03-28","WE","Jour","Local","Masina II","Kimbanseke","Ndjili","375"
"2020-03-28","WE","Nuit","Local","Masina II","Kimbanseke","Ndjili","327"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kokolo","Ndjili","24"
"2020-03-28","WE","Jour","Local","Ndjili","Kokolo","Ndjili","72"
"2020-03-28","WE","Jour","Local","Kokolo","Kokolo","Ndjili","266"
"2020-03-28","WE","Nuit","Local","Kokolo","Kokolo","Ndjili","157"
"2020-03-28","WE","Jour","Local","Kimpese","Kimpese","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Kimpese","Kimpese","Ndjili","61"
"2020-03-28","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Nsona-Mpangu","Ndjili","36"
"2020-03-28","WE","Jour","Local","Ndjili","Nsona-Mpangu","Ndjili","48"
"2020-03-28","WE","Nuit","Local","Ndjili","Nsona-Mpangu","Ndjili","48"
"2020-03-28","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Ndjili","303"
"2020-03-28","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Ndjili","230"
"2020-03-28","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ndjili","60"
"2020-03-28","WE","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Ndjili","48"
"2020-03-28","WE","Jour","Local","Masa","Masa","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Masa","Masa","Ndjili","36"
"2020-03-28","WE","Jour","Local","Maluku I","Maluku I","Ndjili","60"
"2020-03-28","WE","Nuit","Local","Maluku I","Maluku I","Ndjili","60"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kingabwa","Ndjili","97"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kingabwa","Ndjili","24"
"2020-03-28","WE","Jour","Local","Ndjili","Kingabwa","Ndjili","533"
"2020-03-28","WE","Nuit","Local","Ndjili","Kingabwa","Ndjili","145"
"2020-03-28","WE","Jour","Local","Lemba","Kingabwa","Ndjili","24"
"2020-03-28","WE","Nuit","Local","Limete","Kingabwa","Ndjili","36"
"2020-03-28","WE","Jour","Local","Kimbanseke","Kingabwa","Ndjili","48"
"2020-03-28","WE","Nuit","Local","Kimbanseke","Kingabwa","Ndjili","24"
"2020-03-28","WE","Jour","Local","Kingabwa","Kingabwa","Ndjili","569"
"2020-03-28","WE","Nuit","Local","Kingabwa","Kingabwa","Ndjili","218"
"2020-03-28","WE","Jour","Local","Gombe","Kingabwa","Ndjili","48"
"2020-03-28","WE","Jour","Local","Masina II","Kingabwa","Ndjili","97"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Gombe","Ndjili","24"
"2020-03-28","WE","Jour","Local","Ndjili","Gombe","Ndjili","145"
"2020-03-28","WE","Nuit","Local","Ndjili","Gombe","Ndjili","48"
"2020-03-28","WE","Jour","Local","Gombe","Gombe","Ndjili","170"
"2020-03-28","WE","Nuit","Local","Gombe","Gombe","Ndjili","170"
"2020-03-28","WE","Jour","Local","Masina II","Gombe","Ndjili","24"
"2020-03-28","WE","Jour","Local","Hors_Zone","Masina II","Ndjili","436"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Masina II","Ndjili","278"
"2020-03-28","WE","Jour","Local","Ndjili","Masina II","Ndjili","2255"
