"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kingabwa","Kalamu I","120"
"2020-03-11","JO","Jour","Local","Barumbu","Kingabwa","Kalamu I","24"
"2020-03-11","JO","Nuit","Local","Kinshasa","Kingabwa","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Limete","Kingabwa","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Kalamu I","Kingabwa","Kalamu I","169"
"2020-03-11","JO","Nuit","Local","Kalamu I","Kingabwa","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Kingabwa","Kingabwa","Kalamu I","350"
"2020-03-11","JO","Nuit","Local","Kingabwa","Kingabwa","Kalamu I","144"
"2020-03-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Kalamu I","48"
"2020-03-11","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Hors_Zone","Gombe","Kalamu I","36"
"2020-03-11","JO","Jour","Local","Kalamu I","Gombe","Kalamu I","120"
"2020-03-11","JO","Nuit","Local","Kalamu I","Gombe","Kalamu I","48"
"2020-03-11","JO","Jour","Local","Gombe","Gombe","Kalamu I","253"
"2020-03-11","JO","Nuit","Local","Gombe","Gombe","Kalamu I","144"
"2020-03-11","JO","Jour","Local","Hors_Zone","Masina II","Kalamu I","169"
"2020-03-11","JO","Jour","Local","Ndjili","Masina II","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Limete","Masina II","Kalamu I","24"
"2020-03-11","JO","Jour","Local","Kalamu I","Masina II","Kalamu I","265"
"2020-03-11","JO","Jour","Local","Masina II","Masina II","Kalamu I","423"
"2020-03-11","JO","Nuit","Local","Masina II","Masina II","Kalamu I","554"
"2020-03-11","JO","Jour","Local","Wangata","Wangata","Kalamu I","457"
"2020-03-11","JO","Nuit","Local","Wangata","Wangata","Kalamu I","457"
"2020-03-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Bumbu","75431"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bumbu","40981"
"2020-03-11","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Bumbu","122"
"2020-03-11","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Bumbu","49"
"2020-03-11","JO","Jour","Local","Matadi","Hors_Zone","Bumbu","24"
"2020-03-11","JO","Jour","Local","Ndjili","Hors_Zone","Bumbu","84"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Bumbu","144"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Bumbu","125"
"2020-03-11","JO","Jour","Local","Kikimi","Hors_Zone","Bumbu","60"
"2020-03-11","JO","Jour","Local","Lemba","Hors_Zone","Bumbu","144"
"2020-03-11","JO","Nuit","Local","Lemba","Hors_Zone","Bumbu","542"
"2020-03-11","JO","Jour","Local","Matete","Hors_Zone","Bumbu","72"
"2020-03-11","JO","Jour","Local","Kisenso","Hors_Zone","Bumbu","36"
"2020-03-11","JO","Nuit","Local","Kisenso","Hors_Zone","Bumbu","24"
"2020-03-11","JO","Jour","Local","Police","Hors_Zone","Bumbu","133"
"2020-03-11","JO","Nuit","Local","Police","Hors_Zone","Bumbu","108"
"2020-03-11","JO","Jour","Local","Barumbu","Hors_Zone","Bumbu","60"
"2020-03-11","JO","Nuit","Local","Barumbu","Hors_Zone","Bumbu","120"
"2020-03-11","JO","Jour","Local","Kinshasa","Hors_Zone","Bumbu","60"
"2020-03-11","JO","Nuit","Local","Kinshasa","Hors_Zone","Bumbu","422"
"2020-03-11","JO","Jour","Local","Limete","Hors_Zone","Bumbu","133"
