"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-02","JO","Jour","Local","Binza Meteo","Kokolo","Limete","44"
"2020-04-02","JO","Nuit","Local","Binza Meteo","Kokolo","Limete","22"
"2020-04-02","JO","Jour","Local","Kokolo","Kokolo","Limete","1023"
"2020-04-02","JO","Nuit","Local","Kokolo","Kokolo","Limete","211"
"2020-04-02","JO","Jour","Local","Gombe","Kokolo","Limete","33"
"2020-04-02","JO","Nuit","Local","Gombe","Kokolo","Limete","22"
"2020-04-02","JO","Jour","Local","Kimpese","Kimpese","Limete","34"
"2020-04-02","JO","Jour","Local","Matadi","Nsona-Mpangu","Limete","23"
"2020-04-02","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Limete","100"
"2020-04-02","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Limete","89"
"2020-04-02","JO","Jour","Local","Masa","Masa","Limete","46"
"2020-04-02","JO","Jour","Local","Limete","Maluku I","Limete","33"
"2020-04-02","JO","Jour","Local","Maluku I","Maluku I","Limete","144"
"2020-04-02","JO","Nuit","Local","Maluku I","Maluku I","Limete","55"
"2020-04-02","JO","Nuit","Local","Gombe","Maluku I","Limete","22"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Bolobo","Limete","748"
"2020-04-02","JO","Jour","Local","Hors_Zone","Kingabwa","Limete","801"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Kingabwa","Limete","267"
"2020-04-02","JO","Jour","Local","Lemba","Kingabwa","Limete","33"
"2020-04-02","JO","Nuit","Local","Lemba","Kingabwa","Limete","77"
"2020-04-02","JO","Jour","Local","Matete","Kingabwa","Limete","33"
"2020-04-02","JO","Nuit","Local","Matete","Kingabwa","Limete","66"
"2020-04-02","JO","Jour","Local","Barumbu","Kingabwa","Limete","44"
"2020-04-02","JO","Nuit","Local","Barumbu","Kingabwa","Limete","55"
"2020-04-02","JO","Jour","Local","Limete","Kingabwa","Limete","4852"
"2020-04-02","JO","Nuit","Local","Limete","Kingabwa","Limete","1112"
"2020-04-02","JO","Nuit","Local","Kalamu II","Kingabwa","Limete","33"
"2020-04-02","JO","Jour","Local","Selembao","Kingabwa","Limete","22"
"2020-04-02","JO","Nuit","Local","Kasa-Vubu","Kingabwa","Limete","22"
"2020-04-02","JO","Nuit","Local","Binza Meteo","Kingabwa","Limete","22"
"2020-04-02","JO","Jour","Local","Nsele","Kingabwa","Limete","144"
"2020-04-02","JO","Nuit","Local","Nsele","Kingabwa","Limete","55"
"2020-04-02","JO","Jour","Local","Kingabwa","Kingabwa","Limete","5686"
"2020-04-02","JO","Nuit","Local","Kingabwa","Kingabwa","Limete","3640"
"2020-04-02","JO","Jour","Local","Gombe","Kingabwa","Limete","111"
"2020-04-02","JO","Nuit","Local","Gombe","Kingabwa","Limete","122"
"2020-04-02","JO","Jour","Local","Masina II","Kingabwa","Limete","77"
"2020-04-02","JO","Nuit","Local","Masina II","Kingabwa","Limete","33"
"2020-04-02","JO","Jour","Local","Hors_Zone","Gombe","Limete","33"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Gombe","Limete","22"
"2020-04-02","JO","Jour","Local","Matete","Gombe","Limete","22"
"2020-04-02","JO","Nuit","Local","Barumbu","Gombe","Limete","33"
"2020-04-02","JO","Jour","Local","Limete","Gombe","Limete","411"
"2020-04-02","JO","Nuit","Local","Limete","Gombe","Limete","22"
"2020-04-02","JO","Jour","Local","Makala","Gombe","Limete","22"
"2020-04-02","JO","Jour","Local","Nsele","Gombe","Limete","22"
"2020-04-02","JO","Jour","Local","Kingabwa","Gombe","Limete","22"
"2020-04-02","JO","Nuit","Local","Kingabwa","Gombe","Limete","22"
"2020-04-02","JO","Jour","Local","Gombe","Gombe","Limete","634"
"2020-04-02","JO","Nuit","Local","Gombe","Gombe","Limete","378"
"2020-04-02","JO","Jour","Local","Hors_Zone","Masina II","Limete","578"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Masina II","Limete","77"
"2020-04-02","JO","Jour","Local","Lemba","Masina II","Limete","33"
"2020-04-02","JO","Jour","Local","Matete","Masina II","Limete","33"
"2020-04-02","JO","Jour","Local","Barumbu","Masina II","Limete","22"
"2020-04-02","JO","Nuit","Local","Barumbu","Masina II","Limete","22"
"2020-04-02","JO","Jour","Local","Limete","Masina II","Limete","1913"
"2020-04-02","JO","Nuit","Local","Limete","Masina II","Limete","133"
"2020-04-02","JO","Jour","Local","Kalamu II","Masina II","Limete","116"
"2020-04-02","JO","Jour","Local","Binza Meteo","Masina II","Limete","22"
"2020-04-02","JO","Jour","Local","Nsele","Masina II","Limete","22"
"2020-04-02","JO","Jour","Local","Kingabwa","Masina II","Limete","55"
"2020-04-02","JO","Nuit","Local","Kingabwa","Masina II","Limete","77"
"2020-04-02","JO","Jour","Local","Gombe","Masina II","Limete","44"
"2020-04-02","JO","Nuit","Local","Gombe","Masina II","Limete","55"
"2020-04-02","JO","Jour","Local","Masina II","Masina II","Limete","2059"
"2020-04-02","JO","Nuit","Local","Masina II","Masina II","Limete","600"
"2020-04-02","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalamu II","36352"
"2020-04-02","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu II","16087"
"2020-04-02","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Kalamu II","22"
"2020-04-02","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Kalamu II","23"
"2020-04-02","JO","Jour","Local","Ndjili","Hors_Zone","Kalamu II","189"
"2020-04-02","JO","Nuit","Local","Ndjili","Hors_Zone","Kalamu II","55"
"2020-04-02","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu II","144"
"2020-04-02","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kalamu II","66"
"2020-04-02","JO","Jour","Local","Kikimi","Hors_Zone","Kalamu II","122"
"2020-04-02","JO","Nuit","Local","Kikimi","Hors_Zone","Kalamu II","22"
"2020-04-02","JO","Jour","Local","Lemba","Hors_Zone","Kalamu II","344"
"2020-04-02","JO","Nuit","Local","Lemba","Hors_Zone","Kalamu II","278"
"2020-04-02","JO","Jour","Local","Matete","Hors_Zone","Kalamu II","66"
"2020-04-02","JO","Nuit","Local","Matete","Hors_Zone","Kalamu II","66"
"2020-04-02","JO","Jour","Local","Kisenso","Hors_Zone","Kalamu II","100"
"2020-04-02","JO","Jour","Local","Police","Hors_Zone","Kalamu II","44"
