"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Malemba Nkulu","Kamina","30"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kinda","Kamina","210"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Kinda","Kamina","90"
"2020-04-10","JO","Jour","Local","Kaniama","Kinda","Kamina","30"
"2020-04-10","JO","Jour","Local","Baka","Kinda","Kamina","30"
"2020-04-10","JO","Nuit","Local","Baka","Kinda","Kamina","60"
"2020-04-10","JO","Jour","Local","Kinda","Kinda","Kamina","2419"
"2020-04-10","JO","Nuit","Local","Kinda","Kinda","Kamina","2178"
"2020-04-10","JO","Jour","Local","Kamina","Kinda","Kamina","1029"
"2020-04-10","JO","Nuit","Local","Kamina","Kinda","Kamina","421"
"2020-04-10","JO","Jour","Local","Lubudi","Kinda","Kamina","30"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kamina","Kamina","1610"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Kamina","Kamina","1557"
"2020-04-10","JO","Jour","Local","Baka","Kamina","Kamina","396"
"2020-04-10","JO","Nuit","Local","Baka","Kamina","Kamina","934"
"2020-04-10","JO","Jour","Local","Kinda","Kamina","Kamina","1386"
"2020-04-10","JO","Nuit","Local","Kinda","Kamina","Kamina","2200"
"2020-04-10","JO","Jour","Local","Kamina","Kamina","Kamina","43983"
"2020-04-10","JO","Nuit","Local","Kamina","Kamina","Kamina","29274"
"2020-04-10","JO","Jour","Local","Kananga","Kananga","Kamina","473"
"2020-04-10","JO","Nuit","Local","Kananga","Kananga","Kamina","473"
"2020-04-10","JO","Jour","Local","Lualaba","Lualaba","Kamina","452"
"2020-04-10","JO","Nuit","Local","Lualaba","Lualaba","Kamina","241"
"2020-04-10","JO","Jour","Local","Fungurume","Fungurume","Kamina","90"
"2020-04-10","JO","Nuit","Local","Fungurume","Fungurume","Kamina","30"
"2020-04-10","JO","Jour","Local","Likasi","Likasi","Kamina","30"
"2020-04-10","JO","Jour","Local","Lubumbashi","Lubumbashi","Kamina","241"
"2020-04-10","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kamina","180"
"2020-04-10","JO","Jour","Local","Lubumbashi","Kipushi","Kamina","30"
