"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-12","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Limete","100"
"2020-04-12","WE","Jour","Local","Kikimi","Hors_Zone","Limete","1123"
"2020-04-12","WE","Nuit","Local","Kikimi","Hors_Zone","Limete","1073"
"2020-04-12","WE","Jour","Local","Lemba","Hors_Zone","Limete","1281"
"2020-04-12","WE","Nuit","Local","Lemba","Hors_Zone","Limete","1067"
"2020-04-12","WE","Jour","Local","Matete","Hors_Zone","Limete","175"
"2020-04-12","WE","Nuit","Local","Matete","Hors_Zone","Limete","216"
"2020-04-12","WE","Jour","Local","Kisenso","Hors_Zone","Limete","188"
"2020-04-12","WE","Nuit","Local","Kisenso","Hors_Zone","Limete","100"
"2020-04-12","WE","Jour","Local","Police","Hors_Zone","Limete","62"
"2020-04-12","WE","Nuit","Local","Police","Hors_Zone","Limete","50"
"2020-04-12","WE","Jour","Local","Barumbu","Hors_Zone","Limete","427"
"2020-04-12","WE","Nuit","Local","Barumbu","Hors_Zone","Limete","213"
"2020-04-12","WE","Jour","Local","Kinshasa","Hors_Zone","Limete","175"
"2020-04-12","WE","Nuit","Local","Kinshasa","Hors_Zone","Limete","1186"
"2020-04-12","WE","Jour","Local","Limete","Hors_Zone","Limete","24478"
"2020-04-12","WE","Nuit","Local","Limete","Hors_Zone","Limete","10452"
"2020-04-12","WE","Jour","Local","Kalamu II","Hors_Zone","Limete","527"
"2020-04-12","WE","Nuit","Local","Kalamu II","Hors_Zone","Limete","515"
"2020-04-12","WE","Jour","Local","Kalamu I","Hors_Zone","Limete","2383"
"2020-04-12","WE","Nuit","Local","Kalamu I","Hors_Zone","Limete","590"
"2020-04-12","WE","Jour","Local","Bumbu","Hors_Zone","Limete","251"
"2020-04-12","WE","Nuit","Local","Bumbu","Hors_Zone","Limete","37"
"2020-04-12","WE","Jour","Local","Makala","Hors_Zone","Limete","326"
"2020-04-12","WE","Nuit","Local","Makala","Hors_Zone","Limete","113"
"2020-04-12","WE","Jour","Local","Selembao","Hors_Zone","Limete","113"
"2020-04-12","WE","Nuit","Local","Selembao","Hors_Zone","Limete","62"
"2020-04-12","WE","Jour","Local","Masina I","Hors_Zone","Limete","25"
"2020-04-12","WE","Nuit","Local","Masina I","Hors_Zone","Limete","37"
"2020-04-12","WE","Jour","Local","Kintambo","Hors_Zone","Limete","37"
"2020-04-12","WE","Nuit","Local","Kintambo","Hors_Zone","Limete","25"
"2020-04-12","WE","Jour","Local","Kasa-Vubu","Hors_Zone","Limete","276"
"2020-04-12","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Limete","213"
"2020-04-12","WE","Jour","Local","Ngiri-Ngiri","Hors_Zone","Limete","201"
"2020-04-12","WE","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Limete","75"
"2020-04-12","WE","Jour","Local","Binza Meteo","Hors_Zone","Limete","213"
"2020-04-12","WE","Nuit","Local","Binza Meteo","Hors_Zone","Limete","113"
"2020-04-12","WE","Jour","Local","Binza Ozone","Hors_Zone","Limete","138"
"2020-04-12","WE","Nuit","Local","Binza Ozone","Hors_Zone","Limete","50"
"2020-04-12","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Limete","37"
"2020-04-12","WE","Jour","Local","Nsele","Hors_Zone","Limete","427"
"2020-04-12","WE","Nuit","Local","Nsele","Hors_Zone","Limete","288"
"2020-04-12","WE","Jour","Local","Kimbanseke","Hors_Zone","Limete","125"
"2020-04-12","WE","Nuit","Local","Kimbanseke","Hors_Zone","Limete","103"
"2020-04-12","WE","Jour","Local","Kokolo","Hors_Zone","Limete","175"
"2020-04-12","WE","Nuit","Local","Kokolo","Hors_Zone","Limete","125"
"2020-04-12","WE","Jour","Local","Kimpese","Hors_Zone","Limete","27"
"2020-04-12","WE","Nuit","Local","Kimpese","Hors_Zone","Limete","27"
"2020-04-12","WE","Jour","Local","Nsona-Mpangu","Hors_Zone","Limete","73"
"2020-04-12","WE","Jour","Local","Maluku I","Hors_Zone","Limete","25"
"2020-04-12","WE","Jour","Local","Kingabwa","Hors_Zone","Limete","728"
