"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-03","JO","Nuit","Local","Lubumbashi","Kipushi","Fungurume","64"
"2020-02-03","JO","Jour","Local","Kipushi","Kipushi","Fungurume","259"
"2020-02-03","JO","Nuit","Local","Kipushi","Kipushi","Fungurume","162"
"2020-02-03","JO","Jour","Local","Sakania","Kipushi","Fungurume","32"
"2020-02-03","JO","Jour","Local","Fungurume","Sakania","Fungurume","129"
"2020-02-03","JO","Nuit","Local","Fungurume","Sakania","Fungurume","97"
"2020-02-03","JO","Jour","Local","Sakania","Sakania","Fungurume","778"
"2020-02-03","JO","Nuit","Local","Sakania","Sakania","Fungurume","713"
"2020-02-03","JO","Jour","Local","Kapolowe","Manika","Fungurume","32"
"2020-02-03","JO","Nuit","Local","Kapolowe","Manika","Fungurume","32"
"2020-02-03","JO","Jour","Local","Fungurume","Manika","Fungurume","32"
"2020-02-03","JO","Jour","Local","Likasi","Manika","Fungurume","32"
"2020-02-03","JO","Jour","Local","Lualaba","Dilala","Fungurume","162"
"2020-02-03","JO","Nuit","Local","Lualaba","Dilala","Fungurume","32"
"2020-02-03","JO","Jour","Local","Dilala","Dilala","Fungurume","26"
"2020-02-03","JO","Jour","Local","Dilala","Mutshatsha","Fungurume","32"
"2020-02-03","JO","Nuit","Local","Dilala","Mutshatsha","Fungurume","32"
"2020-02-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Likasi","164479"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Likasi","61644"
"2020-02-03","JO","Jour","Local","Luputa","Hors_Zone","Likasi","32"
"2020-02-03","JO","Nuit","Local","Luputa","Hors_Zone","Likasi","32"
"2020-02-03","JO","Jour","Local","Kanda Kanda","Hors_Zone","Likasi","34"
"2020-02-03","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Likasi","34"
"2020-02-03","JO","Jour","Local","Binza Meteo","Hors_Zone","Likasi","32"
"2020-02-03","JO","Nuit","Local","Binza Meteo","Hors_Zone","Likasi","32"
"2020-02-03","JO","Jour","Local","Kalemie","Hors_Zone","Likasi","32"
