"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Jour","Local","Dilala","Dilala","Likasi","310"
"2020-02-14","JO","Nuit","Local","Dilala","Dilala","Likasi","137"
"2020-02-14","JO","Jour","Local","Hors_Zone","Hors_Zone","Lubumbashi","908382"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lubumbashi","336134"
"2020-02-14","JO","Jour","Local","Mwene Ditu","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kanda Kanda","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Diulu","Hors_Zone","Lubumbashi","262"
"2020-02-14","JO","Nuit","Local","Diulu","Hors_Zone","Lubumbashi","68"
"2020-02-14","JO","Jour","Local","Ndjili","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Nuit","Local","Ndjili","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kikimi","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Nuit","Local","Kikimi","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kinshasa","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Binza Ozone","Hors_Zone","Lubumbashi","46"
"2020-02-14","JO","Nuit","Local","Binza Ozone","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Manono","Hors_Zone","Lubumbashi","103"
"2020-02-14","JO","Nuit","Local","Manono","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Bukama","Hors_Zone","Lubumbashi","206"
"2020-02-14","JO","Nuit","Local","Bukama","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Mulongo","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Nuit","Local","Mulongo","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Mukanga","Hors_Zone","Lubumbashi","68"
"2020-02-14","JO","Nuit","Local","Mukanga","Hors_Zone","Lubumbashi","68"
"2020-02-14","JO","Jour","Local","Malemba Nkulu","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kinda","Hors_Zone","Lubumbashi","68"
"2020-02-14","JO","Nuit","Local","Kinda","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Kamina","Hors_Zone","Lubumbashi","68"
"2020-02-14","JO","Nuit","Local","Kamina","Hors_Zone","Lubumbashi","34"
"2020-02-14","JO","Jour","Local","Tshamilemba","Hors_Zone","Lubumbashi","28092"
