"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-03","JO","Jour","Local","Kinda","Hors_Zone","Bukama","206"
"2020-04-03","JO","Nuit","Local","Kinda","Hors_Zone","Bukama","206"
"2020-04-03","JO","Jour","Local","Dibaya","Hors_Zone","Bukama","510"
"2020-04-03","JO","Jour","Local","Kananga","Hors_Zone","Bukama","613"
"2020-04-03","JO","Nuit","Local","Kananga","Hors_Zone","Bukama","544"
"2020-04-03","JO","Jour","Local","Lualaba","Hors_Zone","Bukama","482"
"2020-04-03","JO","Nuit","Local","Lualaba","Hors_Zone","Bukama","241"
"2020-04-03","JO","Jour","Local","Lubudi","Hors_Zone","Bukama","68"
"2020-04-03","JO","Nuit","Local","Lubudi","Hors_Zone","Bukama","103"
"2020-04-03","JO","Jour","Local","Bunkeya","Hors_Zone","Bukama","34"
"2020-04-03","JO","Jour","Local","Fungurume","Hors_Zone","Bukama","517"
"2020-04-03","JO","Nuit","Local","Fungurume","Hors_Zone","Bukama","241"
"2020-04-03","JO","Jour","Local","Likasi","Hors_Zone","Bukama","275"
"2020-04-03","JO","Nuit","Local","Likasi","Hors_Zone","Bukama","68"
"2020-04-03","JO","Jour","Local","Lubumbashi","Hors_Zone","Bukama","654"
"2020-04-03","JO","Nuit","Local","Lubumbashi","Hors_Zone","Bukama","344"
"2020-04-03","JO","Jour","Local","Sakania","Hors_Zone","Bukama","68"
"2020-04-03","JO","Jour","Local","Kamiji","Kamiji","Bukama","34"
"2020-04-03","JO","Nuit","Local","Kamiji","Kamiji","Bukama","34"
"2020-04-03","JO","Jour","Local","Ngandajika","Ngandajika","Bukama","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Mwene Ditu","Bukama","34"
"2020-04-03","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Bukama","345"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Bukama","69"
"2020-04-03","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Bukama","69"
"2020-04-03","JO","Jour","Local","Bukama","Mwene Ditu","Bukama","34"
"2020-04-03","JO","Jour","Local","Kalenda","Kalenda","Bukama","138"
"2020-04-03","JO","Nuit","Local","Kalenda","Kalenda","Bukama","34"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Kalenda","Bukama","68"
"2020-04-03","JO","Nuit","Local","Kanda Kanda","Kalenda","Bukama","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Luputa","Bukama","34"
"2020-04-03","JO","Jour","Local","Luputa","Luputa","Bukama","483"
"2020-04-03","JO","Nuit","Local","Luputa","Luputa","Bukama","103"
"2020-04-03","JO","Jour","Local","Mwene Ditu","Kanda Kanda","Bukama","34"
"2020-04-03","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Bukama","206"
"2020-04-03","JO","Jour","Local","Diulu","Diulu","Bukama","207"
"2020-04-03","JO","Nuit","Local","Diulu","Diulu","Bukama","68"
"2020-04-03","JO","Jour","Local","Diulu","Mukumbi","Bukama","34"
"2020-04-03","JO","Nuit","Local","Diulu","Mukumbi","Bukama","34"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Kaniama","Bukama","34"
"2020-04-03","JO","Jour","Local","Kaniama","Kaniama","Bukama","34"
"2020-04-03","JO","Nuit","Local","Kaniama","Kaniama","Bukama","68"
"2020-04-03","JO","Jour","Local","Kinda","Kaniama","Bukama","34"
"2020-04-03","JO","Jour","Local","Baka","Baka","Bukama","34"
"2020-04-03","JO","Nuit","Local","Baka","Baka","Bukama","34"
"2020-04-03","JO","Jour","Local","Bukama","Baka","Bukama","34"
"2020-04-03","JO","Nuit","Local","Kinda","Baka","Bukama","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Bukama","Bukama","1124"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Bukama","Bukama","978"
"2020-04-03","JO","Jour","Local","Bukama","Bukama","Bukama","57884"
"2020-04-03","JO","Nuit","Local","Bukama","Bukama","Bukama","35966"
"2020-04-03","JO","Jour","Local","Kabondo Dianda","Bukama","Bukama","241"
"2020-04-03","JO","Nuit","Local","Kabondo Dianda","Bukama","Bukama","206"
"2020-04-03","JO","Nuit","Local","Kinda","Bukama","Bukama","34"
"2020-04-03","JO","Jour","Local","Kamina","Bukama","Bukama","34"
"2020-04-03","JO","Nuit","Local","Kamina","Bukama","Bukama","34"
"2020-04-03","JO","Jour","Local","Fungurume","Bukama","Bukama","34"
"2020-04-03","JO","Nuit","Local","Fungurume","Bukama","Bukama","34"
"2020-04-03","JO","Jour","Local","Lubumbashi","Bukama","Bukama","34"
"2020-04-03","JO","Nuit","Local","Lubumbashi","Bukama","Bukama","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kabondo Dianda","Bukama","206"
"2020-04-03","JO","Nuit","Local","Hors_Zone","Kabondo Dianda","Bukama","34"
"2020-04-03","JO","Jour","Local","Bukama","Kabondo Dianda","Bukama","1861"
"2020-04-03","JO","Nuit","Local","Bukama","Kabondo Dianda","Bukama","517"
"2020-04-03","JO","Jour","Local","Kabondo Dianda","Kabondo Dianda","Bukama","1275"
"2020-04-03","JO","Nuit","Local","Kabondo Dianda","Kabondo Dianda","Bukama","586"
"2020-04-03","JO","Jour","Local","Hors_Zone","Mukanga","Bukama","34"
"2020-04-03","JO","Jour","Local","Mukanga","Mukanga","Bukama","103"
"2020-04-03","JO","Nuit","Local","Mukanga","Mukanga","Bukama","34"
"2020-04-03","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Bukama","34"
"2020-04-03","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Bukama","34"
"2020-04-03","JO","Jour","Local","Hors_Zone","Kinda","Bukama","68"
