"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Jour","Local","Ibanda","Ruzizi","Ruzizi","27"
"2020-03-16","JO","Nuit","Local","Ibanda","Ruzizi","Ruzizi","83"
"2020-03-16","JO","Jour","Local","Hors_Zone","Lemera","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Ruzizi","Lemera","Ruzizi","473"
"2020-03-16","JO","Nuit","Local","Ruzizi","Lemera","Ruzizi","139"
"2020-03-16","JO","Jour","Local","Lemera","Lemera","Ruzizi","473"
"2020-03-16","JO","Nuit","Local","Lemera","Lemera","Ruzizi","278"
"2020-03-16","JO","Nuit","Local","Uvira","Ibanda","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Ruzizi","Ibanda","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Ibanda","Ibanda","Ruzizi","250"
"2020-03-16","JO","Nuit","Local","Ibanda","Ibanda","Ruzizi","139"
"2020-03-16","JO","Jour","Local","Katana","Katana","Ruzizi","27"
"2020-03-16","JO","Nuit","Local","Katana","Katana","Ruzizi","55"
"2020-03-16","JO","Jour","Local","Hors_Zone","Idjwi","Ruzizi","27"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Idjwi","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Ibanda","Idjwi","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Idjwi","Idjwi","Ruzizi","83"
"2020-03-16","JO","Nuit","Local","Idjwi","Idjwi","Ruzizi","27"
"2020-03-16","JO","Jour","Local","Hors_Zone","Hors_Zone","Lemera","8171"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lemera","3414"
"2020-03-16","JO","Jour","Local","Karisimbi","Hors_Zone","Lemera","27"
"2020-03-16","JO","Nuit","Local","Karisimbi","Hors_Zone","Lemera","27"
"2020-03-16","JO","Jour","Local","Nyangezi","Hors_Zone","Lemera","596"
"2020-03-16","JO","Nuit","Local","Nyangezi","Hors_Zone","Lemera","250"
"2020-03-16","JO","Jour","Local","Walungu","Hors_Zone","Lemera","74"
"2020-03-16","JO","Nuit","Local","Walungu","Hors_Zone","Lemera","83"
"2020-03-16","JO","Jour","Local","Hauts-Plateaux","Hors_Zone","Lemera","27"
"2020-03-16","JO","Nuit","Local","Hauts-Plateaux","Hors_Zone","Lemera","27"
"2020-03-16","JO","Jour","Local","Uvira","Hors_Zone","Lemera","389"
"2020-03-16","JO","Nuit","Local","Uvira","Hors_Zone","Lemera","83"
"2020-03-16","JO","Jour","Local","Ruzizi","Hors_Zone","Lemera","556"
"2020-03-16","JO","Nuit","Local","Ruzizi","Hors_Zone","Lemera","111"
"2020-03-16","JO","Jour","Local","Lemera","Hors_Zone","Lemera","12974"
"2020-03-16","JO","Nuit","Local","Lemera","Hors_Zone","Lemera","3080"
"2020-03-16","JO","Jour","Local","Ibanda","Hors_Zone","Lemera","751"
"2020-03-16","JO","Nuit","Local","Ibanda","Hors_Zone","Lemera","306"
"2020-03-16","JO","Jour","Local","Katana","Hors_Zone","Lemera","27"
"2020-03-16","JO","Nuit","Local","Katana","Hors_Zone","Lemera","27"
"2020-03-16","JO","Jour","Local","Idjwi","Hors_Zone","Lemera","55"
"2020-03-16","JO","Nuit","Local","Idjwi","Hors_Zone","Lemera","27"
"2020-03-16","JO","Jour","Local","Kabambare","Kabambare","Lemera","27"
"2020-03-16","JO","Nuit","Local","Itebero","Itebero","Lemera","46"
"2020-03-16","JO","Jour","Local","Hors_Zone","Nyangezi","Lemera","166"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Nyangezi","Lemera","55"
"2020-03-16","JO","Jour","Local","Mwenga","Nyangezi","Lemera","27"
"2020-03-16","JO","Jour","Local","Nyangezi","Nyangezi","Lemera","1001"
"2020-03-16","JO","Nuit","Local","Nyangezi","Nyangezi","Lemera","500"
"2020-03-16","JO","Jour","Local","Walungu","Nyangezi","Lemera","27"
"2020-03-16","JO","Nuit","Local","Walungu","Nyangezi","Lemera","27"
"2020-03-16","JO","Jour","Local","Lemera","Nyangezi","Lemera","612"
"2020-03-16","JO","Nuit","Local","Lemera","Nyangezi","Lemera","222"
"2020-03-16","JO","Jour","Local","Hors_Zone","Walungu","Lemera","27"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Walungu","Lemera","27"
"2020-03-16","JO","Jour","Local","Nyangezi","Walungu","Lemera","27"
"2020-03-16","JO","Jour","Local","Walungu","Walungu","Lemera","306"
"2020-03-16","JO","Nuit","Local","Walungu","Walungu","Lemera","139"
"2020-03-16","JO","Jour","Local","Hors_Zone","Hauts-Plateaux","Lemera","83"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Hauts-Plateaux","Lemera","55"
"2020-03-16","JO","Nuit","Local","Nyangezi","Hauts-Plateaux","Lemera","27"
"2020-03-16","JO","Jour","Local","Hauts-Plateaux","Hauts-Plateaux","Lemera","27"
