"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Gungu","Gungu","13568"
"2020-04-18","WE","Jour","Local","Kahemba","Gungu","Gungu","966"
"2020-04-18","WE","Nuit","Local","Kahemba","Gungu","Gungu","966"
"2020-04-18","WE","Jour","Local","Gungu","Gungu","Gungu","122797"
"2020-04-18","WE","Nuit","Local","Gungu","Gungu","Gungu","105384"
"2020-04-18","WE","Jour","Local","Hors_Zone","Hors_Zone","Kitangwa","6595"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kitangwa","2425"
"2020-04-18","WE","Jour","Local","Kalonda Ouest","Hors_Zone","Kitangwa","346"
"2020-04-18","WE","Nuit","Local","Kalonda Ouest","Hors_Zone","Kitangwa","346"
"2020-04-18","WE","Jour","Local","Kitangwa","Hors_Zone","Kitangwa","1732"
"2020-04-18","WE","Jour","Local","Kitangwa","Kalonda Ouest","Kitangwa","346"
"2020-04-18","WE","Jour","Local","Hors_Zone","Tshikapa","Kitangwa","346"
"2020-04-18","WE","Jour","Local","Tshikapa","Tshikapa","Kitangwa","346"
"2020-04-18","WE","Nuit","Local","Tshikapa","Tshikapa","Kitangwa","346"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kitangwa","Kitangwa","692"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kitangwa","Kitangwa","346"
"2020-04-18","WE","Jour","Local","Kitangwa","Kitangwa","Kitangwa","692"
"2020-04-18","WE","Nuit","Local","Kitangwa","Kitangwa","Kitangwa","692"
"2020-04-18","WE","Jour","Local","Hors_Zone","Hors_Zone","Kongolo","5591"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kongolo","1052"
"2020-04-18","WE","Jour","Local","Kongolo","Hors_Zone","Kongolo","2907"
"2020-04-18","WE","Nuit","Local","Kongolo","Hors_Zone","Kongolo","373"
"2020-04-18","WE","Jour","Local","Hors_Zone","Tshofa","Kongolo","30"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Tshofa","Kongolo","30"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kongolo","Kongolo","339"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kongolo","Kongolo","203"
"2020-04-18","WE","Jour","Local","Kongolo","Kongolo","Kongolo","3040"
"2020-04-18","WE","Nuit","Local","Kongolo","Kongolo","Kongolo","2599"
"2020-04-18","WE","Jour","Local","Ibanda","Ibanda","Kongolo","28"
"2020-04-18","WE","Nuit","Local","Ibanda","Ibanda","Kongolo","28"
"2020-04-18","WE","Jour","Local","Hors_Zone","Hors_Zone","Kabalo","2311"
