"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-24","JO","Nuit","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","35"
"2020-03-24","JO","Jour","Local","Kintambo","Kintambo","Mont Ngafula I","166"
"2020-03-24","JO","Nuit","Local","Kintambo","Kintambo","Mont Ngafula I","107"
"2020-03-24","JO","Jour","Local","Gombe","Kintambo","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","119"
"2020-03-24","JO","Nuit","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Kalamu I","Kasa-Vubu","Mont Ngafula I","35"
"2020-03-24","JO","Nuit","Local","Kalamu I","Kasa-Vubu","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","279"
"2020-03-24","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","166"
"2020-03-24","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","83"
"2020-03-24","JO","Nuit","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","35"
"2020-03-24","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","405"
"2020-03-24","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","155"
"2020-03-24","JO","Jour","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","488"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","178"
"2020-03-24","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","2077"
"2020-03-24","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","513"
"2020-03-24","JO","Jour","Local","Lemba","Binza Meteo","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Limete","Binza Meteo","Mont Ngafula I","35"
"2020-03-24","JO","Nuit","Local","Limete","Binza Meteo","Mont Ngafula I","35"
"2020-03-24","JO","Jour","Local","Bumbu","Binza Meteo","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Selembao","Binza Meteo","Mont Ngafula I","243"
"2020-03-24","JO","Nuit","Local","Selembao","Binza Meteo","Mont Ngafula I","202"
"2020-03-24","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Mont Ngafula I","59"
"2020-03-24","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Mont Ngafula I","23"
"2020-03-24","JO","Jour","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","3632"
"2020-03-24","JO","Nuit","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","1811"
"2020-03-24","JO","Jour","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","47"
"2020-03-24","JO","Nuit","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","35"
"2020-03-24","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","345"
"2020-03-24","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","95"
"2020-03-24","JO","Jour","Local","Gombe","Binza Meteo","Mont Ngafula I","135"
"2020-03-24","JO","Nuit","Local","Gombe","Binza Meteo","Mont Ngafula I","107"
"2020-03-24","JO","Jour","Local","Hors_Zone","Binza Ozone","Mont Ngafula I","59"
