"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Jour","Local","Luputa","Luputa","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Luputa","Luputa","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Bukama","Bukama","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Bukama","Bukama","Bunkeya","109"
"2020-03-21","WE","Jour","Local","Tshamilemba","Tshamilemba","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Tshamilemba","Tshamilemba","Bunkeya","109"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kikula","Bunkeya","146"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kikula","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Kikula","Kikula","Bunkeya","1136"
"2020-03-21","WE","Nuit","Local","Kikula","Kikula","Bunkeya","659"
"2020-03-21","WE","Jour","Local","Bunkeya","Kikula","Bunkeya","1104"
"2020-03-21","WE","Nuit","Local","Bunkeya","Kikula","Bunkeya","293"
"2020-03-21","WE","Jour","Local","Mufunga Sampwe","Mufunga Sampwe","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Likasi","Kapolowe","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Kapolowe","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Kipushi","Rwashi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Lualaba","Lualaba","Bunkeya","843"
"2020-03-21","WE","Nuit","Local","Lualaba","Lualaba","Bunkeya","586"
"2020-03-21","WE","Jour","Local","Bunkeya","Lualaba","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Bunkeya","Lualaba","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Fungurume","Lualaba","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Fungurume","Lualaba","Bunkeya","146"
"2020-03-21","WE","Jour","Local","Lubumbashi","Lualaba","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Lualaba","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Lubudi","Lubudi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Bunkeya","Bunkeya","1183"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Bunkeya","Bunkeya","1539"
"2020-03-21","WE","Jour","Local","Kikula","Bunkeya","Bunkeya","329"
"2020-03-21","WE","Nuit","Local","Kikula","Bunkeya","Bunkeya","513"
"2020-03-21","WE","Jour","Local","Bunkeya","Bunkeya","Bunkeya","29823"
"2020-03-21","WE","Nuit","Local","Bunkeya","Bunkeya","Bunkeya","23549"
"2020-03-21","WE","Jour","Local","Fungurume","Bunkeya","Bunkeya","7372"
"2020-03-21","WE","Nuit","Local","Fungurume","Bunkeya","Bunkeya","12100"
"2020-03-21","WE","Jour","Local","Likasi","Bunkeya","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Likasi","Bunkeya","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Lubumbashi","Bunkeya","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Bunkeya","Bunkeya","146"
"2020-03-21","WE","Jour","Local","Hors_Zone","Fungurume","Bunkeya","696"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Fungurume","Bunkeya","293"
"2020-03-21","WE","Nuit","Local","Lualaba","Fungurume","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Lubudi","Fungurume","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Lubudi","Fungurume","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Bunkeya","Fungurume","Bunkeya","6927"
"2020-03-21","WE","Nuit","Local","Bunkeya","Fungurume","Bunkeya","2272"
"2020-03-21","WE","Jour","Local","Fungurume","Fungurume","Bunkeya","21624"
"2020-03-21","WE","Nuit","Local","Fungurume","Fungurume","Bunkeya","16420"
"2020-03-21","WE","Jour","Local","Lubumbashi","Fungurume","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Fungurume","Bunkeya","109"
"2020-03-21","WE","Jour","Local","Hors_Zone","Likasi","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Fungurume","Likasi","Bunkeya","36"
"2020-03-21","WE","Nuit","Local","Fungurume","Likasi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Likasi","Likasi","Bunkeya","1356"
"2020-03-21","WE","Nuit","Local","Likasi","Likasi","Bunkeya","769"
"2020-03-21","WE","Jour","Local","Hors_Zone","Lubumbashi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Bunkeya","Lubumbashi","Bunkeya","109"
"2020-03-21","WE","Nuit","Local","Bunkeya","Lubumbashi","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Fungurume","Lubumbashi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Lubumbashi","Lubumbashi","Bunkeya","952"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Lubumbashi","Bunkeya","733"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Kipushi","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Kipushi","Kipushi","Bunkeya","73"
"2020-03-21","WE","Nuit","Local","Kipushi","Kipushi","Bunkeya","73"
"2020-03-21","WE","Jour","Local","Sakania","Sakania","Bunkeya","109"
"2020-03-21","WE","Nuit","Local","Sakania","Sakania","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Likasi","Manika","Bunkeya","36"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Fungurume","170067"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Fungurume","57129"
"2020-03-21","WE","Jour","Local","Luputa","Hors_Zone","Fungurume","36"
"2020-03-21","WE","Nuit","Local","Luputa","Hors_Zone","Fungurume","36"
"2020-03-21","WE","Jour","Local","Nsele","Hors_Zone","Fungurume","36"
"2020-03-21","WE","Jour","Local","Bukama","Hors_Zone","Fungurume","511"
"2020-03-21","WE","Nuit","Local","Bukama","Hors_Zone","Fungurume","476"
"2020-03-21","WE","Jour","Local","Tshamilemba","Hors_Zone","Fungurume","585"
"2020-03-21","WE","Nuit","Local","Tshamilemba","Hors_Zone","Fungurume","256"
"2020-03-21","WE","Jour","Local","Kikula","Hors_Zone","Fungurume","329"
"2020-03-21","WE","Nuit","Local","Kikula","Hors_Zone","Fungurume","183"
"2020-03-21","WE","Jour","Local","Kapolowe","Hors_Zone","Fungurume","293"
"2020-03-21","WE","Nuit","Local","Kapolowe","Hors_Zone","Fungurume","146"
"2020-03-21","WE","Jour","Local","Lualaba","Hors_Zone","Fungurume","8613"
"2020-03-21","WE","Nuit","Local","Lualaba","Hors_Zone","Fungurume","2932"
"2020-03-21","WE","Jour","Local","Dilolo","Hors_Zone","Fungurume","36"
"2020-03-21","WE","Jour","Local","Lubudi","Hors_Zone","Fungurume","1319"
"2020-03-21","WE","Nuit","Local","Lubudi","Hors_Zone","Fungurume","659"
"2020-03-21","WE","Jour","Local","Bunkeya","Hors_Zone","Fungurume","9232"
"2020-03-21","WE","Nuit","Local","Bunkeya","Hors_Zone","Fungurume","3811"
"2020-03-21","WE","Jour","Local","Fungurume","Hors_Zone","Fungurume","321953"
"2020-03-21","WE","Nuit","Local","Fungurume","Hors_Zone","Fungurume","93402"
"2020-03-21","WE","Jour","Local","Likasi","Hors_Zone","Fungurume","6788"
"2020-03-21","WE","Nuit","Local","Likasi","Hors_Zone","Fungurume","2492"
"2020-03-21","WE","Jour","Local","Lubumbashi","Hors_Zone","Fungurume","7880"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Hors_Zone","Fungurume","3811"
