"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Jour","Local","Hors_Zone","Ndjili","Masina I","96"
"2020-04-23","JO","Jour","Local","Ndjili","Ndjili","Masina I","602"
"2020-04-23","JO","Nuit","Local","Ndjili","Ndjili","Masina I","228"
"2020-04-23","JO","Nuit","Local","Kisenso","Ndjili","Masina I","24"
"2020-04-23","JO","Jour","Local","Limete","Ndjili","Masina I","24"
"2020-04-23","JO","Jour","Local","Masina I","Ndjili","Masina I","397"
"2020-04-23","JO","Nuit","Local","Masina I","Ndjili","Masina I","48"
"2020-04-23","JO","Jour","Local","Kimbanseke","Ndjili","Masina I","60"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Ndjili","Masina I","48"
"2020-04-23","JO","Jour","Local","Masina II","Ndjili","Masina I","24"
"2020-04-23","JO","Nuit","Local","Masina II","Ndjili","Masina I","24"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Masina I","192"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Masina I","120"
"2020-04-23","JO","Jour","Local","Masina I","Mont Ngafula I","Masina I","36"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kikimi","Masina I","409"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kikimi","Masina I","84"
"2020-04-23","JO","Jour","Local","Kikimi","Kikimi","Masina I","915"
"2020-04-23","JO","Nuit","Local","Kikimi","Kikimi","Masina I","325"
"2020-04-23","JO","Jour","Local","Masina I","Kikimi","Masina I","1682"
"2020-04-23","JO","Nuit","Local","Masina I","Kikimi","Masina I","132"
"2020-04-23","JO","Jour","Local","Nsele","Kikimi","Masina I","60"
"2020-04-23","JO","Nuit","Local","Nsele","Kikimi","Masina I","72"
"2020-04-23","JO","Jour","Local","Kimbanseke","Kikimi","Masina I","120"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Kikimi","Masina I","60"
"2020-04-23","JO","Jour","Local","Masina II","Kikimi","Masina I","36"
"2020-04-23","JO","Jour","Local","Hors_Zone","Lemba","Masina I","84"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Lemba","Masina I","24"
"2020-04-23","JO","Jour","Local","Lemba","Lemba","Masina I","602"
"2020-04-23","JO","Nuit","Local","Lemba","Lemba","Masina I","240"
