"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-05","WE","Jour","Local","Bunia","Bunia","Drodro","1251"
"2020-04-05","WE","Nuit","Local","Bunia","Bunia","Drodro","1418"
"2020-04-05","WE","Jour","Local","Drodro","Bunia","Drodro","83"
"2020-04-05","WE","Nuit","Local","Mambasa","Bunia","Drodro","83"
"2020-04-05","WE","Jour","Local","Hors_Zone","Drodro","Drodro","333"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Drodro","Drodro","702"
"2020-04-05","WE","Jour","Local","Bunia","Drodro","Drodro","166"
"2020-04-05","WE","Nuit","Local","Bunia","Drodro","Drodro","583"
"2020-04-05","WE","Jour","Local","Drodro","Drodro","Drodro","9879"
"2020-04-05","WE","Nuit","Local","Drodro","Drodro","Drodro","8592"
"2020-04-05","WE","Jour","Local","Gethy","Drodro","Drodro","333"
"2020-04-05","WE","Nuit","Local","Gethy","Drodro","Drodro","417"
"2020-04-05","WE","Jour","Local","Hors_Zone","Gethy","Drodro","166"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Gethy","Drodro","83"
"2020-04-05","WE","Jour","Local","Drodro","Gethy","Drodro","333"
"2020-04-05","WE","Nuit","Local","Drodro","Gethy","Drodro","166"
"2020-04-05","WE","Jour","Local","Gethy","Gethy","Drodro","834"
"2020-04-05","WE","Nuit","Local","Gethy","Gethy","Drodro","166"
"2020-04-05","WE","Jour","Local","Hors_Zone","Komanda","Drodro","83"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Komanda","Drodro","83"
"2020-04-05","WE","Jour","Local","Komanda","Komanda","Drodro","83"
"2020-04-05","WE","Nuit","Local","Komanda","Komanda","Drodro","83"
"2020-04-05","WE","Jour","Local","Mambasa","Mambasa","Drodro","166"
"2020-04-05","WE","Nuit","Local","Mambasa","Mambasa","Drodro","417"
"2020-04-05","WE","Jour","Local","Ibanda","Ibanda","Drodro","83"
"2020-04-05","WE","Nuit","Local","Ibanda","Ibanda","Drodro","83"
"2020-04-05","WE","Jour","Local","Hors_Zone","Hors_Zone","Logo","1334"
"2020-04-05","WE","Nuit","Local","Hors_Zone","Hors_Zone","Logo","262"
"2020-04-05","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Logo","83"
"2020-04-05","WE","Jour","Local","Bunia","Hors_Zone","Logo","83"
"2020-04-05","WE","Nuit","Local","Bunia","Hors_Zone","Logo","83"
"2020-04-05","WE","Jour","Local","Logo","Hors_Zone","Logo","83"
"2020-04-05","WE","Nuit","Local","Logo","Hors_Zone","Logo","83"
"2020-04-05","WE","Jour","Local","Hors_Zone","Bunia","Logo","83"
"2020-04-05","WE","Jour","Local","Bunia","Bunia","Logo","500"
"2020-04-05","WE","Nuit","Local","Bunia","Bunia","Logo","83"
"2020-04-05","WE","Jour","Local","Mambasa","Bunia","Logo","83"
"2020-04-05","WE","Jour","Local","Bunia","Drodro","Logo","83"
"2020-04-05","WE","Jour","Local","Hors_Zone","Logo","Logo","83"
