"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-05","JO","Nuit","Local","Police","Police","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Kimbanseke","Police","Kimbanseke","71"
"2020-03-05","JO","Jour","Local","Ndjili","Barumbu","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Barumbu","Barumbu","Kimbanseke","261"
"2020-03-05","JO","Jour","Local","Kinshasa","Barumbu","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kimbanseke","Barumbu","Kimbanseke","83"
"2020-03-05","JO","Jour","Local","Hors_Zone","Kinshasa","Kimbanseke","47"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Kinshasa","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kinshasa","Kinshasa","Kimbanseke","309"
"2020-03-05","JO","Nuit","Local","Kinshasa","Kinshasa","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Kimbanseke","Kinshasa","Kimbanseke","83"
"2020-03-05","JO","Jour","Local","Gombe","Kinshasa","Kimbanseke","47"
"2020-03-05","JO","Jour","Local","Hors_Zone","Limete","Kimbanseke","83"
"2020-03-05","JO","Jour","Local","Limete","Limete","Kimbanseke","1135"
"2020-03-05","JO","Nuit","Local","Limete","Limete","Kimbanseke","95"
"2020-03-05","JO","Jour","Local","Kalamu II","Limete","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Masina I","Limete","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kimbanseke","Limete","Kimbanseke","261"
"2020-03-05","JO","Jour","Local","Hors_Zone","Kalamu II","Kimbanseke","83"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Kalamu II","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kalamu II","Kalamu II","Kimbanseke","225"
"2020-03-05","JO","Nuit","Local","Kalamu II","Kalamu II","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Kimbanseke","Kalamu II","Kimbanseke","130"
"2020-03-05","JO","Nuit","Local","Kimbanseke","Kalamu II","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Hors_Zone","Kalamu I","Kimbanseke","59"
"2020-03-05","JO","Jour","Local","Kalamu I","Kalamu I","Kimbanseke","392"
"2020-03-05","JO","Jour","Local","Kimbanseke","Kalamu I","Kimbanseke","154"
"2020-03-05","JO","Jour","Local","Hors_Zone","Bumbu","Kimbanseke","47"
"2020-03-05","JO","Jour","Local","Bumbu","Bumbu","Kimbanseke","249"
"2020-03-05","JO","Nuit","Local","Bumbu","Bumbu","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Selembao","Bumbu","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Ngiri-Ngiri","Bumbu","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Hors_Zone","Makala","Kimbanseke","59"
"2020-03-05","JO","Jour","Local","Lemba","Makala","Kimbanseke","23"
"2020-03-05","JO","Nuit","Local","Lemba","Makala","Kimbanseke","43"
"2020-03-05","JO","Jour","Local","Makala","Makala","Kimbanseke","273"
"2020-03-05","JO","Nuit","Local","Makala","Makala","Kimbanseke","71"
"2020-03-05","JO","Jour","Local","Kimbanseke","Makala","Kimbanseke","83"
"2020-03-05","JO","Jour","Local","Hors_Zone","Selembao","Kimbanseke","95"
"2020-03-05","JO","Jour","Local","Bumbu","Selembao","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Selembao","Selembao","Kimbanseke","1076"
"2020-03-05","JO","Nuit","Local","Selembao","Selembao","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kimbanseke","Selembao","Kimbanseke","95"
"2020-03-05","JO","Jour","Local","Hors_Zone","Masina I","Kimbanseke","487"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Masina I","Kimbanseke","130"
"2020-03-05","JO","Jour","Local","Ndjili","Masina I","Kimbanseke","47"
"2020-03-05","JO","Nuit","Local","Ndjili","Masina I","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Masina I","Masina I","Kimbanseke","3747"
"2020-03-05","JO","Nuit","Local","Masina I","Masina I","Kimbanseke","738"
"2020-03-05","JO","Jour","Local","Nsele","Masina I","Kimbanseke","107"
"2020-03-05","JO","Nuit","Local","Nsele","Masina I","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kimbanseke","Masina I","Kimbanseke","3336"
"2020-03-05","JO","Nuit","Local","Kimbanseke","Masina I","Kimbanseke","1029"
"2020-03-05","JO","Jour","Local","Kingabwa","Masina I","Kimbanseke","23"
"2020-03-05","JO","Nuit","Local","Gombe","Masina I","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Masina II","Masina I","Kimbanseke","214"
"2020-03-05","JO","Nuit","Local","Masina II","Masina I","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kintambo","Kintambo","Kimbanseke","142"
"2020-03-05","JO","Nuit","Local","Kintambo","Kintambo","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kimbanseke","Kintambo","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Kimbanseke","23"
"2020-03-05","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","1089"
"2020-03-05","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","47"
"2020-03-05","JO","Jour","Local","Kimbanseke","Kasa-Vubu","Kimbanseke","71"
"2020-03-05","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kimbanseke","35"
"2020-03-05","JO","Jour","Local","Kikimi","Ngiri-Ngiri","Kimbanseke","23"
