"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Jour","Local","Ototo","Ototo","Ototo","23350"
"2020-03-22","WE","Nuit","Local","Ototo","Ototo","Ototo","13660"
"2020-03-22","WE","Jour","Local","Tshumbe","Tshumbe","Ototo","38"
"2020-03-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Tshumbe","622"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Tshumbe","350"
"2020-03-22","WE","Jour","Local","Minga","Hors_Zone","Tshumbe","77"
"2020-03-22","WE","Nuit","Local","Minga","Hors_Zone","Tshumbe","38"
"2020-03-22","WE","Jour","Local","Tshumbe","Hors_Zone","Tshumbe","583"
"2020-03-22","WE","Nuit","Local","Tshumbe","Hors_Zone","Tshumbe","272"
"2020-03-22","WE","Jour","Local","Minga","Minga","Tshumbe","155"
"2020-03-22","WE","Nuit","Local","Minga","Minga","Tshumbe","116"
"2020-03-22","WE","Jour","Local","Tshumbe","Minga","Tshumbe","38"
"2020-03-22","WE","Nuit","Local","Tshumbe","Minga","Tshumbe","77"
"2020-03-22","WE","Jour","Local","Hors_Zone","Tshumbe","Tshumbe","38"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Tshumbe","Tshumbe","38"
"2020-03-22","WE","Jour","Local","Tshumbe","Tshumbe","Tshumbe","856"
"2020-03-22","WE","Nuit","Local","Tshumbe","Tshumbe","Tshumbe","700"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kabambare","Lusangi","28"
"2020-03-22","WE","Jour","Local","Lusangi","Lusangi","Lusangi","1536"
"2020-03-22","WE","Nuit","Local","Lusangi","Lusangi","Lusangi","1508"
"2020-03-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Kyondo","15446"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kyondo","3518"
"2020-03-22","WE","Jour","Local","Komanda","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Komanda","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Jour","Local","Mambasa","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Mambasa","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Jour","Local","Kyondo","Hors_Zone","Kyondo","15457"
"2020-03-22","WE","Nuit","Local","Kyondo","Hors_Zone","Kyondo","1801"
"2020-03-22","WE","Jour","Local","Beni","Hors_Zone","Kyondo","337"
"2020-03-22","WE","Nuit","Local","Beni","Hors_Zone","Kyondo","192"
"2020-03-22","WE","Jour","Local","Masereka","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Jour","Local","Lubero","Hors_Zone","Kyondo","144"
"2020-03-22","WE","Jour","Local","Manguredjipa","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Manguredjipa","Hors_Zone","Kyondo","96"
"2020-03-22","WE","Jour","Local","Mutwanga","Hors_Zone","Kyondo","578"
"2020-03-22","WE","Nuit","Local","Mutwanga","Hors_Zone","Kyondo","144"
"2020-03-22","WE","Jour","Local","Oicha","Hors_Zone","Kyondo","144"
"2020-03-22","WE","Nuit","Local","Oicha","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Jour","Local","Vuhovi","Hors_Zone","Kyondo","675"
"2020-03-22","WE","Nuit","Local","Vuhovi","Hors_Zone","Kyondo","241"
"2020-03-22","WE","Jour","Local","Musienene","Hors_Zone","Kyondo","867"
"2020-03-22","WE","Nuit","Local","Musienene","Hors_Zone","Kyondo","241"
"2020-03-22","WE","Jour","Local","Katwa","Hors_Zone","Kyondo","4264"
"2020-03-22","WE","Nuit","Local","Katwa","Hors_Zone","Kyondo","1060"
"2020-03-22","WE","Jour","Local","Kayna","Hors_Zone","Kyondo","96"
"2020-03-22","WE","Jour","Local","Alimbongo","Hors_Zone","Kyondo","48"
"2020-03-22","WE","Jour","Local","Bunia","Bunia","Kyondo","100"
"2020-03-22","WE","Nuit","Local","Bunia","Bunia","Kyondo","100"
"2020-03-22","WE","Nuit","Local","Komanda","Komanda","Kyondo","100"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kyondo","Kyondo","1060"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Kyondo","Kyondo","964"
"2020-03-22","WE","Jour","Local","Kyondo","Kyondo","Kyondo","16310"
"2020-03-22","WE","Nuit","Local","Kyondo","Kyondo","Kyondo","11769"
"2020-03-22","WE","Jour","Local","Beni","Kyondo","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Beni","Kyondo","Kyondo","48"
"2020-03-22","WE","Jour","Local","Mutwanga","Kyondo","Kyondo","144"
"2020-03-22","WE","Nuit","Local","Mutwanga","Kyondo","Kyondo","192"
"2020-03-22","WE","Jour","Local","Vuhovi","Kyondo","Kyondo","192"
"2020-03-22","WE","Nuit","Local","Vuhovi","Kyondo","Kyondo","385"
"2020-03-22","WE","Jour","Local","Musienene","Kyondo","Kyondo","192"
"2020-03-22","WE","Nuit","Local","Musienene","Kyondo","Kyondo","192"
"2020-03-22","WE","Jour","Local","Katwa","Kyondo","Kyondo","1591"
"2020-03-22","WE","Nuit","Local","Katwa","Kyondo","Kyondo","1832"
"2020-03-22","WE","Jour","Local","Beni","Beni","Kyondo","96"
"2020-03-22","WE","Nuit","Local","Beni","Beni","Kyondo","96"
"2020-03-22","WE","Jour","Local","Mutwanga","Beni","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Mutwanga","Beni","Kyondo","96"
"2020-03-22","WE","Jour","Local","Kyondo","Masereka","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Lubero","Lubero","Kyondo","48"
"2020-03-22","WE","Jour","Local","Manguredjipa","Manguredjipa","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Manguredjipa","Manguredjipa","Kyondo","48"
"2020-03-22","WE","Jour","Local","Hors_Zone","Mutwanga","Kyondo","96"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Mutwanga","Kyondo","96"
"2020-03-22","WE","Jour","Local","Kyondo","Mutwanga","Kyondo","241"
"2020-03-22","WE","Nuit","Local","Kyondo","Mutwanga","Kyondo","241"
"2020-03-22","WE","Jour","Local","Mutwanga","Mutwanga","Kyondo","530"
"2020-03-22","WE","Nuit","Local","Mutwanga","Mutwanga","Kyondo","530"
"2020-03-22","WE","Jour","Local","Katwa","Mutwanga","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Katwa","Mutwanga","Kyondo","48"
"2020-03-22","WE","Jour","Local","Oicha","Oicha","Kyondo","192"
"2020-03-22","WE","Nuit","Local","Oicha","Oicha","Kyondo","192"
"2020-03-22","WE","Jour","Local","Hors_Zone","Vuhovi","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Vuhovi","Kyondo","48"
"2020-03-22","WE","Jour","Local","Kyondo","Vuhovi","Kyondo","385"
"2020-03-22","WE","Nuit","Local","Kyondo","Vuhovi","Kyondo","48"
"2020-03-22","WE","Jour","Local","Vuhovi","Vuhovi","Kyondo","867"
"2020-03-22","WE","Nuit","Local","Vuhovi","Vuhovi","Kyondo","289"
"2020-03-22","WE","Nuit","Local","Musienene","Vuhovi","Kyondo","48"
"2020-03-22","WE","Jour","Local","Katwa","Vuhovi","Kyondo","96"
"2020-03-22","WE","Nuit","Local","Katwa","Vuhovi","Kyondo","48"
"2020-03-22","WE","Jour","Local","Hors_Zone","Musienene","Kyondo","241"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Musienene","Kyondo","48"
"2020-03-22","WE","Jour","Local","Kyondo","Musienene","Kyondo","289"
"2020-03-22","WE","Jour","Local","Lubero","Musienene","Kyondo","48"
"2020-03-22","WE","Jour","Local","Musienene","Musienene","Kyondo","819"
"2020-03-22","WE","Nuit","Local","Musienene","Musienene","Kyondo","241"
"2020-03-22","WE","Jour","Local","Katwa","Musienene","Kyondo","578"
"2020-03-22","WE","Nuit","Local","Katwa","Musienene","Kyondo","530"
"2020-03-22","WE","Jour","Local","Hors_Zone","Katwa","Kyondo","144"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Katwa","Kyondo","96"
"2020-03-22","WE","Jour","Local","Kyondo","Katwa","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Kyondo","Katwa","Kyondo","48"
"2020-03-22","WE","Jour","Local","Mutwanga","Katwa","Kyondo","48"
"2020-03-22","WE","Jour","Local","Vuhovi","Katwa","Kyondo","96"
"2020-03-22","WE","Jour","Local","Musienene","Katwa","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Musienene","Katwa","Kyondo","96"
"2020-03-22","WE","Jour","Local","Katwa","Katwa","Kyondo","2266"
"2020-03-22","WE","Nuit","Local","Katwa","Katwa","Kyondo","1060"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kayna","Kyondo","48"
"2020-03-22","WE","Jour","Local","Kayna","Kayna","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Kayna","Kayna","Kyondo","48"
"2020-03-22","WE","Nuit","Local","Alimbongo","Alimbongo","Kyondo","48"
"2020-03-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Beni","144163"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Beni","28260"
"2020-03-22","WE","Jour","Local","Nsele","Hors_Zone","Beni","48"
"2020-03-22","WE","Nuit","Local","Nsele","Hors_Zone","Beni","48"
"2020-03-22","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Beni","345"
"2020-03-22","WE","Nuit","Local","Makiso-Kisangani","Hors_Zone","Beni","48"
"2020-03-22","WE","Jour","Local","Bunia","Hors_Zone","Beni","196"
"2020-03-22","WE","Nuit","Local","Bunia","Hors_Zone","Beni","96"
"2020-03-22","WE","Jour","Local","Komanda","Hors_Zone","Beni","4802"
"2020-03-22","WE","Nuit","Local","Komanda","Hors_Zone","Beni","968"
"2020-03-22","WE","Jour","Local","Mambasa","Hors_Zone","Beni","1595"
"2020-03-22","WE","Nuit","Local","Mambasa","Hors_Zone","Beni","385"
"2020-03-22","WE","Jour","Local","Lubunga","Hors_Zone","Beni","196"
"2020-03-22","WE","Nuit","Local","Lubunga","Hors_Zone","Beni","100"
"2020-03-22","WE","Jour","Local","Kyondo","Hors_Zone","Beni","337"
"2020-03-22","WE","Nuit","Local","Kyondo","Hors_Zone","Beni","144"
"2020-03-22","WE","Jour","Local","Beni","Hors_Zone","Beni","301621"
"2020-03-22","WE","Nuit","Local","Beni","Hors_Zone","Beni","46289"
"2020-03-22","WE","Jour","Local","Manguredjipa","Hors_Zone","Beni","4839"
"2020-03-22","WE","Nuit","Local","Manguredjipa","Hors_Zone","Beni","1060"
"2020-03-22","WE","Jour","Local","Mutwanga","Hors_Zone","Beni","7044"
"2020-03-22","WE","Nuit","Local","Mutwanga","Hors_Zone","Beni","2731"
"2020-03-22","WE","Jour","Local","Kamango","Hors_Zone","Beni","96"
"2020-03-22","WE","Nuit","Local","Kamango","Hors_Zone","Beni","48"
"2020-03-22","WE","Jour","Local","Oicha","Hors_Zone","Beni","5174"
"2020-03-22","WE","Nuit","Local","Oicha","Hors_Zone","Beni","1494"
"2020-03-22","WE","Jour","Local","Binza","Hors_Zone","Beni","96"
"2020-03-22","WE","Jour","Local","Rutshuru","Hors_Zone","Beni","48"
"2020-03-22","WE","Jour","Local","Vuhovi","Hors_Zone","Beni","1354"
"2020-03-22","WE","Nuit","Local","Vuhovi","Hors_Zone","Beni","482"
"2020-03-22","WE","Nuit","Local","Musienene","Hors_Zone","Beni","48"
"2020-03-22","WE","Jour","Local","Katwa","Hors_Zone","Beni","4501"
"2020-03-22","WE","Nuit","Local","Katwa","Hors_Zone","Beni","740"
"2020-03-22","WE","Jour","Local","Karisimbi","Hors_Zone","Beni","819"
"2020-03-22","WE","Nuit","Local","Karisimbi","Hors_Zone","Beni","192"
"2020-03-22","WE","Jour","Local","Kayna","Hors_Zone","Beni","144"
"2020-03-22","WE","Jour","Local","Ibanda","Hors_Zone","Beni","124"
"2020-03-22","WE","Nuit","Local","Ibanda","Hors_Zone","Beni","76"
"2020-03-22","WE","Jour","Local","Idjwi","Hors_Zone","Beni","48"
"2020-03-22","WE","Nuit","Local","Beni","Kintambo","Beni","48"
"2020-03-22","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Beni","393"
"2020-03-22","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Beni","144"
"2020-03-22","WE","Jour","Local","Beni","Makiso-Kisangani","Beni","48"
"2020-03-22","WE","Nuit","Local","Beni","Makiso-Kisangani","Beni","48"
"2020-03-22","WE","Jour","Local","Katwa","Makiso-Kisangani","Beni","100"
"2020-03-22","WE","Jour","Local","Hors_Zone","Bunia","Beni","100"
"2020-03-22","WE","Jour","Local","Bunia","Bunia","Beni","747"
"2020-03-22","WE","Nuit","Local","Bunia","Bunia","Beni","498"
"2020-03-22","WE","Jour","Local","Beni","Bunia","Beni","48"
"2020-03-22","WE","Jour","Local","Mongbalu","Mongbalu","Beni","28"
"2020-03-22","WE","Jour","Local","Hors_Zone","Komanda","Beni","534"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Komanda","Beni","293"
"2020-03-22","WE","Jour","Local","Komanda","Komanda","Beni","2816"
"2020-03-22","WE","Nuit","Local","Komanda","Komanda","Beni","1551"
"2020-03-22","WE","Jour","Local","Mambasa","Komanda","Beni","48"
"2020-03-22","WE","Jour","Local","Beni","Komanda","Beni","6815"
"2020-03-22","WE","Nuit","Local","Beni","Komanda","Beni","2708"
"2020-03-22","WE","Jour","Local","Oicha","Komanda","Beni","76"
"2020-03-22","WE","Nuit","Local","Oicha","Komanda","Beni","28"
"2020-03-22","WE","Jour","Local","Katwa","Komanda","Beni","48"
"2020-03-22","WE","Jour","Local","Hors_Zone","Mambasa","Beni","337"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Mambasa","Beni","192"
"2020-03-22","WE","Jour","Local","Mambasa","Mambasa","Beni","1350"
"2020-03-22","WE","Nuit","Local","Mambasa","Mambasa","Beni","1060"
"2020-03-22","WE","Jour","Local","Beni","Mambasa","Beni","2507"
"2020-03-22","WE","Nuit","Local","Beni","Mambasa","Beni","771"
"2020-03-22","WE","Jour","Local","Vuhovi","Mambasa","Beni","48"
"2020-03-22","WE","Jour","Local","Dungu","Dungu","Beni","48"
"2020-03-22","WE","Jour","Local","Hors_Zone","Lubunga","Beni","48"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Lubunga","Beni","48"
"2020-03-22","WE","Jour","Local","Lubunga","Lubunga","Beni","148"
"2020-03-22","WE","Nuit","Local","Lubunga","Lubunga","Beni","100"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kyondo","Beni","48"
"2020-03-22","WE","Jour","Local","Kyondo","Kyondo","Beni","144"
"2020-03-22","WE","Nuit","Local","Kyondo","Kyondo","Beni","48"
"2020-03-22","WE","Jour","Local","Vuhovi","Kyondo","Beni","144"
