"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Diulu","Miabi","404"
"2020-02-22","WE","Jour","Local","Miabi","Diulu","Miabi","1044"
"2020-02-22","WE","Nuit","Local","Miabi","Diulu","Miabi","572"
"2020-02-22","WE","Jour","Local","Tshilenge","Diulu","Miabi","168"
"2020-02-22","WE","Nuit","Local","Tshilenge","Diulu","Miabi","67"
"2020-02-22","WE","Jour","Local","Cilundu","Diulu","Miabi","168"
"2020-02-22","WE","Nuit","Local","Cilundu","Diulu","Miabi","67"
"2020-02-22","WE","Jour","Local","Diulu","Diulu","Miabi","6670"
"2020-02-22","WE","Nuit","Local","Diulu","Diulu","Miabi","5225"
"2020-02-22","WE","Jour","Local","Mukumbi","Diulu","Miabi","33"
"2020-02-22","WE","Jour","Local","Tshishimbi","Diulu","Miabi","168"
"2020-02-22","WE","Nuit","Local","Tshishimbi","Diulu","Miabi","134"
"2020-02-22","WE","Jour","Local","Kasansa","Diulu","Miabi","33"
"2020-02-22","WE","Jour","Local","Hors_Zone","Kabeya Kamuanga","Miabi","762"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Kabeya Kamuanga","Miabi","1187"
"2020-02-22","WE","Jour","Local","Miabi","Kabeya Kamuanga","Miabi","1367"
"2020-02-22","WE","Nuit","Local","Miabi","Kabeya Kamuanga","Miabi","1132"
"2020-02-22","WE","Jour","Local","Cilundu","Kabeya Kamuanga","Miabi","168"
"2020-02-22","WE","Nuit","Local","Cilundu","Kabeya Kamuanga","Miabi","559"
"2020-02-22","WE","Jour","Local","Diulu","Kabeya Kamuanga","Miabi","101"
"2020-02-22","WE","Nuit","Local","Diulu","Kabeya Kamuanga","Miabi","134"
"2020-02-22","WE","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Miabi","8267"
"2020-02-22","WE","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Miabi","3148"
"2020-02-22","WE","Jour","Local","Mukumbi","Kabeya Kamuanga","Miabi","33"
"2020-02-22","WE","Nuit","Local","Mukumbi","Kabeya Kamuanga","Miabi","67"
"2020-02-22","WE","Nuit","Local","Kananga","Kabeya Kamuanga","Miabi","33"
"2020-02-22","WE","Jour","Local","Hors_Zone","Mukumbi","Miabi","33"
"2020-02-22","WE","Nuit","Local","Hors_Zone","Mukumbi","Miabi","33"
"2020-02-22","WE","Jour","Local","Diulu","Mukumbi","Miabi","67"
"2020-02-22","WE","Nuit","Local","Diulu","Mukumbi","Miabi","67"
"2020-02-22","WE","Jour","Local","Kabeya Kamuanga","Mukumbi","Miabi","67"
"2020-02-22","WE","Nuit","Local","Kabeya Kamuanga","Mukumbi","Miabi","33"
"2020-02-22","WE","Jour","Local","Mukumbi","Mukumbi","Miabi","303"
"2020-02-22","WE","Nuit","Local","Mukumbi","Mukumbi","Miabi","269"
