"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-25","WE","Jour","Local","Katana","Walungu","Idjwi","27"
"2020-04-25","WE","Jour","Local","Idjwi","Walungu","Idjwi","357"
"2020-04-25","WE","Nuit","Local","Idjwi","Walungu","Idjwi","110"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Kalonge","Idjwi","27"
"2020-04-25","WE","Jour","Local","Kalonge","Kalonge","Idjwi","27"
"2020-04-25","WE","Jour","Local","Ibanda","Kalonge","Idjwi","82"
"2020-04-25","WE","Nuit","Local","Ibanda","Kalonge","Idjwi","55"
"2020-04-25","WE","Jour","Local","Bunyakiri","Bunyakiri","Idjwi","137"
"2020-04-25","WE","Nuit","Local","Bunyakiri","Bunyakiri","Idjwi","110"
"2020-04-25","WE","Jour","Local","Ibanda","Bunyakiri","Idjwi","27"
"2020-04-25","WE","Jour","Local","Minova","Bunyakiri","Idjwi","27"
"2020-04-25","WE","Jour","Local","Uvira","Uvira","Idjwi","192"
"2020-04-25","WE","Nuit","Local","Uvira","Uvira","Idjwi","233"
"2020-04-25","WE","Jour","Local","Hors_Zone","Kamituga","Idjwi","55"
"2020-04-25","WE","Jour","Local","Kamituga","Kamituga","Idjwi","137"
"2020-04-25","WE","Nuit","Local","Kamituga","Kamituga","Idjwi","165"
"2020-04-25","WE","Jour","Local","Idjwi","Kamituga","Idjwi","27"
"2020-04-25","WE","Nuit","Local","Idjwi","Kamituga","Idjwi","27"
"2020-04-25","WE","Jour","Local","Ruzizi","Ruzizi","Idjwi","82"
"2020-04-25","WE","Nuit","Local","Ruzizi","Ruzizi","Idjwi","55"
"2020-04-25","WE","Jour","Local","Lemera","Ruzizi","Idjwi","27"
"2020-04-25","WE","Nuit","Local","Lemera","Ruzizi","Idjwi","27"
"2020-04-25","WE","Jour","Local","Nyangezi","Lemera","Idjwi","27"
"2020-04-25","WE","Jour","Local","Lemera","Lemera","Idjwi","27"
"2020-04-25","WE","Nuit","Local","Lemera","Lemera","Idjwi","55"
"2020-04-25","WE","Jour","Local","Ibanda","Lemera","Idjwi","27"
"2020-04-25","WE","Jour","Local","Fizi","Fizi","Idjwi","27"
"2020-04-25","WE","Nuit","Local","Fizi","Fizi","Idjwi","27"
"2020-04-25","WE","Jour","Local","Hors_Zone","Ibanda","Idjwi","4228"
"2020-04-25","WE","Nuit","Local","Hors_Zone","Ibanda","Idjwi","1540"
"2020-04-25","WE","Jour","Local","Nyangezi","Ibanda","Idjwi","385"
"2020-04-25","WE","Nuit","Local","Nyangezi","Ibanda","Idjwi","357"
"2020-04-25","WE","Jour","Local","Kabare","Ibanda","Idjwi","385"
"2020-04-25","WE","Nuit","Local","Kabare","Ibanda","Idjwi","330"
"2020-04-25","WE","Jour","Local","Walungu","Ibanda","Idjwi","27"
"2020-04-25","WE","Nuit","Local","Walungu","Ibanda","Idjwi","82"
"2020-04-25","WE","Jour","Local","Ibanda","Ibanda","Idjwi","123759"
"2020-04-25","WE","Nuit","Local","Ibanda","Ibanda","Idjwi","67990"
