"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-25","JO","Nuit","Local","Angumu","Nyarambe","Nyarambe","200"
"2020-03-25","JO","Jour","Local","Nyarambe","Nyarambe","Nyarambe","800"
"2020-03-25","JO","Nuit","Local","Nyarambe","Nyarambe","Nyarambe","400"
"2020-03-25","JO","Nuit","Local","Mahagi","Nyarambe","Nyarambe","100"
"2020-03-25","JO","Nuit","Local","Mahagi","Mahagi","Nyarambe","100"
"2020-03-25","JO","Nuit","Local","Mahagi","Aru","Nyarambe","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Mahagi","1100"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mahagi","200"
"2020-03-25","JO","Nuit","Local","Bunia","Hors_Zone","Mahagi","100"
"2020-03-25","JO","Jour","Local","Mahagi","Hors_Zone","Mahagi","1000"
"2020-03-25","JO","Nuit","Local","Mahagi","Hors_Zone","Mahagi","500"
"2020-03-25","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Mahagi","48"
"2020-03-25","JO","Jour","Local","Nyarambe","Nyarambe","Mahagi","100"
"2020-03-25","JO","Nuit","Local","Nyarambe","Nyarambe","Mahagi","200"
"2020-03-25","JO","Jour","Local","Hors_Zone","Mahagi","Mahagi","100"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Mahagi","Mahagi","148"
"2020-03-25","JO","Jour","Local","Mahagi","Mahagi","Mahagi","500"
"2020-03-25","JO","Nuit","Local","Mahagi","Mahagi","Mahagi","300"
"2020-03-25","JO","Jour","Local","Mahagi","Aru","Mahagi","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Aba","3236"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Aba","1673"
"2020-03-25","JO","Jour","Local","Poko","Hors_Zone","Aba","100"
"2020-03-25","JO","Jour","Local","Aba","Hors_Zone","Aba","2900"
"2020-03-25","JO","Nuit","Local","Aba","Hors_Zone","Aba","1200"
"2020-03-25","JO","Nuit","Local","Gombari","Hors_Zone","Aba","100"
"2020-03-25","JO","Jour","Local","Dungu","Hors_Zone","Aba","100"
"2020-03-25","JO","Jour","Local","Watsa","Hors_Zone","Aba","300"
"2020-03-25","JO","Jour","Local","Hors_Zone","Aba","Aba","300"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Aba","Aba","300"
"2020-03-25","JO","Jour","Local","Aba","Aba","Aba","3749"
"2020-03-25","JO","Nuit","Local","Aba","Aba","Aba","4049"
"2020-03-25","JO","Jour","Local","Gombari","Aba","Aba","100"
"2020-03-25","JO","Nuit","Local","Gombari","Aba","Aba","100"
"2020-03-25","JO","Jour","Local","Watsa","Aba","Aba","100"
"2020-03-25","JO","Nuit","Local","Watsa","Aba","Aba","400"
"2020-03-25","JO","Jour","Local","Aba","Gombari","Aba","200"
"2020-03-25","JO","Nuit","Local","Aba","Gombari","Aba","100"
"2020-03-25","JO","Jour","Local","Gombari","Gombari","Aba","100"
"2020-03-25","JO","Nuit","Local","Gombari","Gombari","Aba","300"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Watsa","Aba","100"
"2020-03-25","JO","Jour","Local","Aba","Watsa","Aba","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Aru","6601"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Aru","2300"
"2020-03-25","JO","Jour","Local","Bunia","Hors_Zone","Aru","100"
"2020-03-25","JO","Nuit","Local","Bunia","Hors_Zone","Aru","100"
"2020-03-25","JO","Jour","Local","Aru","Hors_Zone","Aru","2590"
"2020-03-25","JO","Nuit","Local","Aru","Hors_Zone","Aru","1200"
"2020-03-25","JO","Jour","Local","Ariwara","Hors_Zone","Aru","100"
"2020-03-25","JO","Nuit","Local","Ariwara","Hors_Zone","Aru","100"
"2020-03-25","JO","Jour","Local","Bunia","Bunia","Aru","400"
"2020-03-25","JO","Nuit","Local","Bunia","Bunia","Aru","500"
"2020-03-25","JO","Nuit","Local","Nyarambe","Nyarambe","Aru","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Aru","Aru","200"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Aru","Aru","300"
"2020-03-25","JO","Jour","Local","Aru","Aru","Aru","500"
"2020-03-25","JO","Nuit","Local","Aru","Aru","Aru","400"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Ariwara","3300"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ariwara","1200"
"2020-03-25","JO","Jour","Local","Bunia","Hors_Zone","Ariwara","148"
"2020-03-25","JO","Jour","Local","Ariwara","Hors_Zone","Ariwara","900"
"2020-03-25","JO","Nuit","Local","Ariwara","Hors_Zone","Ariwara","200"
"2020-03-25","JO","Nuit","Local","Bunia","Bunia","Ariwara","100"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Ariwara","Ariwara","100"
"2020-03-25","JO","Jour","Local","Ariwara","Ariwara","Ariwara","100"
"2020-03-25","JO","Nuit","Local","Ariwara","Ariwara","Ariwara","100"
"2020-03-25","JO","Jour","Local","Watsa","Watsa","Ariwara","100"
"2020-03-25","JO","Nuit","Local","Watsa","Watsa","Ariwara","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Adi","1000"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Adi","500"
"2020-03-25","JO","Jour","Local","Adi","Hors_Zone","Adi","600"
"2020-03-25","JO","Nuit","Local","Adi","Hors_Zone","Adi","100"
"2020-03-25","JO","Jour","Local","Adi","Adi","Adi","700"
"2020-03-25","JO","Nuit","Local","Adi","Adi","Adi","500"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Gombari","12684"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Gombari","1548"
"2020-03-25","JO","Jour","Local","Aba","Hors_Zone","Gombari","300"
"2020-03-25","JO","Nuit","Local","Aba","Hors_Zone","Gombari","100"
"2020-03-25","JO","Jour","Local","Gombari","Hors_Zone","Gombari","2800"
"2020-03-25","JO","Nuit","Local","Gombari","Hors_Zone","Gombari","600"
"2020-03-25","JO","Jour","Local","Watsa","Hors_Zone","Gombari","100"
"2020-03-25","JO","Nuit","Local","Watsa","Hors_Zone","Gombari","200"
"2020-03-25","JO","Jour","Local","Aba","Aba","Gombari","600"
"2020-03-25","JO","Nuit","Local","Aba","Aba","Gombari","300"
"2020-03-25","JO","Jour","Local","Gombari","Aba","Gombari","100"
"2020-03-25","JO","Nuit","Local","Gombari","Aba","Gombari","100"
"2020-03-25","JO","Jour","Local","Watsa","Aba","Gombari","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Gombari","Gombari","300"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Gombari","Gombari","400"
"2020-03-25","JO","Jour","Local","Aba","Gombari","Gombari","200"
"2020-03-25","JO","Nuit","Local","Aba","Gombari","Gombari","200"
"2020-03-25","JO","Jour","Local","Gombari","Gombari","Gombari","2500"
"2020-03-25","JO","Nuit","Local","Gombari","Gombari","Gombari","2100"
"2020-03-25","JO","Jour","Local","Watsa","Gombari","Gombari","200"
"2020-03-25","JO","Nuit","Local","Watsa","Gombari","Gombari","100"
"2020-03-25","JO","Jour","Local","Gombari","Watsa","Gombari","700"
"2020-03-25","JO","Jour","Local","Watsa","Watsa","Gombari","200"
"2020-03-25","JO","Nuit","Local","Watsa","Watsa","Gombari","400"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Dungu","2949"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dungu","900"
"2020-03-25","JO","Jour","Local","Niangara","Hors_Zone","Dungu","100"
"2020-03-25","JO","Jour","Local","Dungu","Hors_Zone","Dungu","2900"
"2020-03-25","JO","Nuit","Local","Dungu","Hors_Zone","Dungu","1300"
"2020-03-25","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Dungu","100"
"2020-03-25","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Dungu","100"
"2020-03-25","JO","Jour","Local","Poko","Poko","Dungu","100"
"2020-03-25","JO","Nuit","Local","Poko","Poko","Dungu","100"
"2020-03-25","JO","Jour","Local","Niangara","Niangara","Dungu","100"
"2020-03-25","JO","Jour","Local","Hors_Zone","Dungu","Dungu","200"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Dungu","Dungu","100"
"2020-03-25","JO","Jour","Local","Dungu","Dungu","Dungu","2400"
"2020-03-25","JO","Nuit","Local","Dungu","Dungu","Dungu","1300"
"2020-03-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Watsa","7348"
"2020-03-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Watsa","2396"
