"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Jour","Local","Lemba","Sona-Bata","Sona-Bata","35"
"2020-02-20","JO","Nuit","Local","Lemba","Sona-Bata","Sona-Bata","129"
"2020-02-20","JO","Jour","Local","Kisenso","Sona-Bata","Sona-Bata","35"
"2020-02-20","JO","Nuit","Local","Kisenso","Sona-Bata","Sona-Bata","105"
"2020-02-20","JO","Nuit","Local","Barumbu","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Nuit","Local","Kinshasa","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Nuit","Local","Limete","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Nuit","Local","Kalamu I","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Jour","Local","Selembao","Sona-Bata","Sona-Bata","94"
"2020-02-20","JO","Nuit","Local","Selembao","Sona-Bata","Sona-Bata","164"
"2020-02-20","JO","Nuit","Local","Kasa-Vubu","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Nuit","Local","Binza Meteo","Sona-Bata","Sona-Bata","117"
"2020-02-20","JO","Nuit","Local","Binza Ozone","Sona-Bata","Sona-Bata","23"
"2020-02-20","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","82"
"2020-02-20","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Sona-Bata","141"
"2020-02-20","JO","Jour","Local","Sona-Bata","Sona-Bata","Sona-Bata","17715"
"2020-02-20","JO","Nuit","Local","Sona-Bata","Sona-Bata","Sona-Bata","15092"
"2020-02-20","JO","Nuit","Local","Nsele","Sona-Bata","Sona-Bata","35"
"2020-02-20","JO","Jour","Local","Kimbanseke","Sona-Bata","Sona-Bata","58"
"2020-02-20","JO","Nuit","Local","Kimbanseke","Sona-Bata","Sona-Bata","94"
"2020-02-20","JO","Jour","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","106"
"2020-02-20","JO","Nuit","Local","Mbanza-Ngungu","Sona-Bata","Sona-Bata","284"
"2020-02-20","JO","Nuit","Local","Masa","Sona-Bata","Sona-Bata","35"
"2020-02-20","JO","Nuit","Local","Maluku I","Sona-Bata","Sona-Bata","35"
"2020-02-20","JO","Jour","Local","Kisantu","Sona-Bata","Sona-Bata","94"
"2020-02-20","JO","Nuit","Local","Kisantu","Sona-Bata","Sona-Bata","153"
