"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Katana","Katana","Nyangezi","60"
"2020-03-01","WE","Nuit","Local","Idjwi","Katana","Nyangezi","60"
"2020-03-01","WE","Jour","Local","Ibanda","Minova","Nyangezi","30"
"2020-03-01","WE","Nuit","Local","Ibanda","Minova","Nyangezi","30"
"2020-03-01","WE","Jour","Local","Idjwi","Minova","Nyangezi","30"
"2020-03-01","WE","Jour","Local","Hors_Zone","Idjwi","Nyangezi","151"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Idjwi","Nyangezi","141"
"2020-03-01","WE","Jour","Local","Nyangezi","Idjwi","Nyangezi","664"
"2020-03-01","WE","Nuit","Local","Nyangezi","Idjwi","Nyangezi","211"
"2020-03-01","WE","Jour","Local","Ibanda","Idjwi","Nyangezi","2446"
"2020-03-01","WE","Nuit","Local","Ibanda","Idjwi","Nyangezi","1812"
"2020-03-01","WE","Jour","Local","Idjwi","Idjwi","Nyangezi","2770"
"2020-03-01","WE","Nuit","Local","Idjwi","Idjwi","Nyangezi","2245"
"2020-03-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Kabare","31888"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kabare","15412"
"2020-03-01","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Kabare","30"
"2020-03-01","WE","Nuit","Local","Kabambare","Hors_Zone","Kabare","30"
"2020-03-01","WE","Jour","Local","Karisimbi","Hors_Zone","Kabare","151"
"2020-03-01","WE","Nuit","Local","Karisimbi","Hors_Zone","Kabare","30"
"2020-03-01","WE","Jour","Local","Nyangezi","Hors_Zone","Kabare","211"
"2020-03-01","WE","Nuit","Local","Nyangezi","Hors_Zone","Kabare","60"
"2020-03-01","WE","Jour","Local","Kabare","Hors_Zone","Kabare","23374"
"2020-03-01","WE","Nuit","Local","Kabare","Hors_Zone","Kabare","7708"
"2020-03-01","WE","Jour","Local","Walungu","Hors_Zone","Kabare","3362"
"2020-03-01","WE","Nuit","Local","Walungu","Hors_Zone","Kabare","1251"
"2020-03-01","WE","Nuit","Local","Bunyakiri","Hors_Zone","Kabare","30"
"2020-03-01","WE","Jour","Local","Uvira","Hors_Zone","Kabare","30"
"2020-03-01","WE","Jour","Local","Kamituga","Hors_Zone","Kabare","30"
"2020-03-01","WE","Jour","Local","Ibanda","Hors_Zone","Kabare","11467"
"2020-03-01","WE","Nuit","Local","Ibanda","Hors_Zone","Kabare","4483"
"2020-03-01","WE","Jour","Local","Katana","Hors_Zone","Kabare","151"
"2020-03-01","WE","Nuit","Local","Katana","Hors_Zone","Kabare","60"
"2020-03-01","WE","Jour","Local","Idjwi","Hors_Zone","Kabare","3786"
"2020-03-01","WE","Nuit","Local","Idjwi","Hors_Zone","Kabare","2204"
