"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Isangi","Isangi","8567"
"2020-03-31","JO","Jour","Local","Yakusu","Isangi","Isangi","5886"
"2020-03-31","JO","Nuit","Local","Yakusu","Isangi","Isangi","11702"
"2020-03-31","JO","Nuit","Local","Yabaondo","Isangi","Isangi","140"
"2020-03-31","JO","Jour","Local","Isangi","Isangi","Isangi","52711"
"2020-03-31","JO","Nuit","Local","Isangi","Isangi","Isangi","53940"
"2020-03-31","JO","Jour","Local","Makiso-Kisangani","Isangi","Isangi","1245"
"2020-03-31","JO","Nuit","Local","Makiso-Kisangani","Isangi","Isangi","1315"
"2020-03-31","JO","Jour","Local","Lubunga","Isangi","Isangi","447"
"2020-03-31","JO","Nuit","Local","Lubunga","Isangi","Isangi","447"
"2020-03-31","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Isangi","140"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Isangi","70"
"2020-03-31","JO","Jour","Local","Isangi","Makiso-Kisangani","Isangi","517"
"2020-03-31","JO","Nuit","Local","Isangi","Makiso-Kisangani","Isangi","70"
"2020-03-31","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Isangi","8828"
"2020-03-31","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Isangi","6812"
"2020-03-31","JO","Jour","Local","Hors_Zone","Yahuma","Isangi","70"
"2020-03-31","JO","Jour","Local","Yahuma","Yahuma","Isangi","70"
"2020-03-31","JO","Jour","Local","Makiso-Kisangani","Lubunga","Isangi","587"
"2020-03-31","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Isangi","517"
"2020-03-31","JO","Jour","Local","Lubunga","Lubunga","Isangi","70"
"2020-03-31","JO","Nuit","Local","Lubunga","Lubunga","Isangi","140"
"2020-03-31","JO","Jour","Local","Hors_Zone","Hors_Zone","Banalia","9659"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Hors_Zone","Banalia","3595"
"2020-03-31","JO","Jour","Local","Banalia","Hors_Zone","Banalia","3832"
"2020-03-31","JO","Nuit","Local","Banalia","Hors_Zone","Banalia","793"
"2020-03-31","JO","Jour","Local","Buta","Hors_Zone","Banalia","140"
"2020-03-31","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Banalia","420"
"2020-03-31","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Banalia","140"
"2020-03-31","JO","Jour","Local","Hors_Zone","Banalia","Banalia","490"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Banalia","Banalia","560"
"2020-03-31","JO","Jour","Local","Banalia","Banalia","Banalia","4692"
"2020-03-31","JO","Nuit","Local","Banalia","Banalia","Banalia","3011"
"2020-03-31","JO","Jour","Local","Hors_Zone","Buta","Banalia","70"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Buta","Banalia","140"
"2020-03-31","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Banalia","140"
"2020-03-31","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Banalia","3502"
"2020-03-31","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Banalia","1190"
