"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Nuit","Local","Likasi","Kapolowe","Fungurume","73"
"2020-03-19","JO","Jour","Local","Manika","Kapolowe","Fungurume","36"
"2020-03-19","JO","Nuit","Local","Manika","Kapolowe","Fungurume","36"
"2020-03-19","JO","Jour","Local","Lubumbashi","Kampemba","Fungurume","36"
"2020-03-19","JO","Nuit","Local","Lubumbashi","Kampemba","Fungurume","36"
"2020-03-19","JO","Jour","Local","Rwashi","Rwashi","Fungurume","36"
"2020-03-19","JO","Jour","Local","Hors_Zone","Lualaba","Fungurume","330"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Lualaba","Fungurume","36"
"2020-03-19","JO","Nuit","Local","Kapolowe","Lualaba","Fungurume","36"
"2020-03-19","JO","Jour","Local","Lualaba","Lualaba","Fungurume","10893"
"2020-03-19","JO","Nuit","Local","Lualaba","Lualaba","Fungurume","4969"
"2020-03-19","JO","Jour","Local","Lubudi","Lualaba","Fungurume","73"
"2020-03-19","JO","Nuit","Local","Lubudi","Lualaba","Fungurume","110"
"2020-03-19","JO","Jour","Local","Fungurume","Lualaba","Fungurume","11308"
"2020-03-19","JO","Nuit","Local","Fungurume","Lualaba","Fungurume","2423"
"2020-03-19","JO","Jour","Local","Likasi","Lualaba","Fungurume","73"
"2020-03-19","JO","Jour","Local","Lubumbashi","Lualaba","Fungurume","146"
"2020-03-19","JO","Nuit","Local","Lubumbashi","Lualaba","Fungurume","73"
"2020-03-19","JO","Jour","Local","Dilala","Lualaba","Fungurume","73"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kanzenze","Fungurume","36"
"2020-03-19","JO","Jour","Local","Kanzenze","Kanzenze","Fungurume","36"
"2020-03-19","JO","Jour","Local","Hors_Zone","Lubudi","Fungurume","110"
"2020-03-19","JO","Jour","Local","Lualaba","Lubudi","Fungurume","110"
"2020-03-19","JO","Nuit","Local","Lualaba","Lubudi","Fungurume","36"
"2020-03-19","JO","Jour","Local","Lubudi","Lubudi","Fungurume","991"
"2020-03-19","JO","Nuit","Local","Lubudi","Lubudi","Fungurume","624"
"2020-03-19","JO","Nuit","Local","Bunkeya","Lubudi","Fungurume","36"
"2020-03-19","JO","Jour","Local","Fungurume","Lubudi","Fungurume","771"
"2020-03-19","JO","Nuit","Local","Fungurume","Lubudi","Fungurume","330"
"2020-03-19","JO","Jour","Local","Hors_Zone","Bunkeya","Fungurume","587"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Bunkeya","Fungurume","257"
"2020-03-19","JO","Jour","Local","Lualaba","Bunkeya","Fungurume","36"
"2020-03-19","JO","Nuit","Local","Lualaba","Bunkeya","Fungurume","36"
"2020-03-19","JO","Jour","Local","Bunkeya","Bunkeya","Fungurume","6682"
"2020-03-19","JO","Nuit","Local","Bunkeya","Bunkeya","Fungurume","3561"
"2020-03-19","JO","Jour","Local","Fungurume","Bunkeya","Fungurume","16598"
"2020-03-19","JO","Nuit","Local","Fungurume","Bunkeya","Fungurume","5732"
"2020-03-19","JO","Jour","Local","Lubumbashi","Bunkeya","Fungurume","36"
"2020-03-19","JO","Jour","Local","Hors_Zone","Fungurume","Fungurume","8040"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Fungurume","Fungurume","8481"
"2020-03-19","JO","Jour","Local","Tshamilemba","Fungurume","Fungurume","73"
"2020-03-19","JO","Nuit","Local","Tshamilemba","Fungurume","Fungurume","36"
"2020-03-19","JO","Jour","Local","Kapolowe","Fungurume","Fungurume","73"
"2020-03-19","JO","Nuit","Local","Kapolowe","Fungurume","Fungurume","110"
"2020-03-19","JO","Jour","Local","Lualaba","Fungurume","Fungurume","1395"
"2020-03-19","JO","Nuit","Local","Lualaba","Fungurume","Fungurume","3157"
"2020-03-19","JO","Jour","Local","Lubudi","Fungurume","Fungurume","367"
"2020-03-19","JO","Nuit","Local","Lubudi","Fungurume","Fungurume","1101"
"2020-03-19","JO","Jour","Local","Bunkeya","Fungurume","Fungurume","3451"
"2020-03-19","JO","Nuit","Local","Bunkeya","Fungurume","Fungurume","5140"
"2020-03-19","JO","Jour","Local","Fungurume","Fungurume","Fungurume","515991"
"2020-03-19","JO","Nuit","Local","Fungurume","Fungurume","Fungurume","369897"
"2020-03-19","JO","Jour","Local","Likasi","Fungurume","Fungurume","844"
"2020-03-19","JO","Nuit","Local","Likasi","Fungurume","Fungurume","1321"
"2020-03-19","JO","Jour","Local","Lubumbashi","Fungurume","Fungurume","1834"
"2020-03-19","JO","Nuit","Local","Lubumbashi","Fungurume","Fungurume","1944"
