"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-11","WE","Jour","Local","Bosondjo","Pimu","Pimu","1585"
"2020-04-11","WE","Nuit","Local","Bosondjo","Pimu","Pimu","2114"
"2020-04-11","WE","Jour","Local","Lisala","Pimu","Pimu","528"
"2020-04-11","WE","Nuit","Local","Lisala","Pimu","Pimu","1585"
"2020-04-11","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Pimu","85"
"2020-04-11","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Pimu","1609"
"2020-04-11","WE","Jour","Local","Hors_Zone","Bosondjo","Pimu","528"
"2020-04-11","WE","Jour","Local","Pimu","Bosondjo","Pimu","528"
"2020-04-11","WE","Jour","Local","Bosondjo","Bosondjo","Pimu","1585"
"2020-04-11","WE","Nuit","Local","Bosondjo","Bosondjo","Pimu","2643"
"2020-04-11","WE","Jour","Local","Lisala","Bosondjo","Pimu","1057"
"2020-04-11","WE","Nuit","Local","Lisala","Bosondjo","Pimu","528"
"2020-04-11","WE","Jour","Local","Hors_Zone","Lisala","Pimu","1585"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Lisala","Pimu","528"
"2020-04-11","WE","Jour","Local","Pimu","Lisala","Pimu","2114"
"2020-04-11","WE","Nuit","Local","Pimu","Lisala","Pimu","2114"
"2020-04-11","WE","Jour","Local","Lisala","Lisala","Pimu","5815"
"2020-04-11","WE","Nuit","Local","Lisala","Lisala","Pimu","6872"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Bolomba","Pimu","1057"
"2020-04-11","WE","Nuit","Local","Bolomba","Bolomba","Pimu","1057"
"2020-04-11","WE","Jour","Local","Bongandanga","Bongandanga","Pimu","528"
"2020-04-11","WE","Jour","Local","Bikoro","Bikoro","Pimu","528"
"2020-04-11","WE","Jour","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","117939"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","43998"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Hors_Zone","Kalonda Ouest","34576"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Hors_Zone","Kalonda Ouest","7302"
"2020-04-11","WE","Jour","Local","Kamonia","Hors_Zone","Kalonda Ouest","4381"
"2020-04-11","WE","Nuit","Local","Kamonia","Hors_Zone","Kalonda Ouest","518"
"2020-04-11","WE","Jour","Local","Mutena","Hors_Zone","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Kamwesha","Hors_Zone","Kalonda Ouest","1460"
"2020-04-11","WE","Nuit","Local","Kamwesha","Hors_Zone","Kalonda Ouest","973"
"2020-04-11","WE","Jour","Local","Tshikapa","Hors_Zone","Kalonda Ouest","6815"
"2020-04-11","WE","Nuit","Local","Tshikapa","Hors_Zone","Kalonda Ouest","3894"
"2020-04-11","WE","Jour","Local","Diulu","Diulu","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","9285"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","7370"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","72089"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","62877"
"2020-04-11","WE","Jour","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","2434"
"2020-04-11","WE","Nuit","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","3894"
"2020-04-11","WE","Jour","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","4868"
"2020-04-11","WE","Nuit","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","5841"
"2020-04-11","WE","Jour","Local","Lwamba","Kalonda Ouest","Kalonda Ouest","486"
"2020-04-11","WE","Nuit","Local","Lwamba","Kalonda Ouest","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kamonia","Kalonda Ouest","2920"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kamonia","Kalonda Ouest","1005"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","2920"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","973"
"2020-04-11","WE","Jour","Local","Kamonia","Kamonia","Kalonda Ouest","11229"
"2020-04-11","WE","Nuit","Local","Kamonia","Kamonia","Kalonda Ouest","8276"
"2020-04-11","WE","Nuit","Local","Tshikapa","Kamonia","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Mukanga","Kamonia","Kalonda Ouest","31"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kamwesha","Kalonda Ouest","1460"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kamwesha","Kalonda Ouest","486"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Kamwesha","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Kamwesha","Kamwesha","Kalonda Ouest","2434"
"2020-04-11","WE","Nuit","Local","Kamwesha","Kamwesha","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kalonda Ouest","866"
"2020-04-11","WE","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Kalonda Ouest","866"
"2020-04-11","WE","Jour","Local","Hors_Zone","Tshikapa","Kalonda Ouest","1460"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Tshikapa","Kalonda Ouest","1460"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","7302"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Kamonia","Tshikapa","Kalonda Ouest","1947"
"2020-04-11","WE","Nuit","Local","Kamonia","Tshikapa","Kalonda Ouest","1460"
"2020-04-11","WE","Jour","Local","Tshikapa","Tshikapa","Kalonda Ouest","12170"
"2020-04-11","WE","Nuit","Local","Tshikapa","Tshikapa","Kalonda Ouest","10710"
"2020-04-11","WE","Jour","Local","Lwamba","Lwamba","Kalonda Ouest","31"
"2020-04-11","WE","Nuit","Local","Mukanga","Mukanga","Kalonda Ouest","31"
"2020-04-11","WE","Jour","Local","Kananga","Kananga","Kalonda Ouest","486"
"2020-04-11","WE","Nuit","Local","Kananga","Kananga","Kalonda Ouest","973"
"2020-04-11","WE","Jour","Local","Mutoto","Mikalayi","Kalonda Ouest","486"
"2020-04-11","WE","Nuit","Local","Mutoto","Mikalayi","Kalonda Ouest","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Hors_Zone","Kamonia","219897"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kamonia","104704"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Hors_Zone","Kamonia","3449"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Hors_Zone","Kamonia","973"
"2020-04-11","WE","Jour","Local","Kamonia","Hors_Zone","Kamonia","67246"
"2020-04-11","WE","Nuit","Local","Kamonia","Hors_Zone","Kamonia","21939"
"2020-04-11","WE","Jour","Local","Mutena","Hors_Zone","Kamonia","1460"
"2020-04-11","WE","Jour","Local","Kamwesha","Hors_Zone","Kamonia","973"
"2020-04-11","WE","Nuit","Local","Kamwesha","Hors_Zone","Kamonia","486"
"2020-04-11","WE","Jour","Local","Kikwit-Sud","Hors_Zone","Kamonia","973"
"2020-04-11","WE","Nuit","Local","Kikwit-Sud","Hors_Zone","Kamonia","866"
"2020-04-11","WE","Jour","Local","Tshikapa","Hors_Zone","Kamonia","4274"
"2020-04-11","WE","Nuit","Local","Tshikapa","Hors_Zone","Kamonia","3894"
"2020-04-11","WE","Jour","Local","Mukanga","Hors_Zone","Kamonia","31"
"2020-04-11","WE","Nuit","Local","Mukanga","Hors_Zone","Kamonia","31"
"2020-04-11","WE","Jour","Local","Diulu","Diulu","Kamonia","68"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kalonda Ouest","Kamonia","486"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kalonda Ouest","Kamonia","486"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","4868"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","1460"
"2020-04-11","WE","Jour","Local","Kamonia","Kalonda Ouest","Kamonia","2920"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kamonia","Kamonia","12689"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kamonia","Kamonia","21452"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kamonia","Kamonia","2920"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Kamonia","Kamonia","3894"
"2020-04-11","WE","Jour","Local","Kamonia","Kamonia","Kamonia","150961"
"2020-04-11","WE","Nuit","Local","Kamonia","Kamonia","Kamonia","135889"
"2020-04-11","WE","Nuit","Local","Mutena","Kamonia","Kamonia","486"
"2020-04-11","WE","Nuit","Local","Banga Lubaka","Kamonia","Kamonia","486"
"2020-04-11","WE","Jour","Local","Tshikapa","Kamonia","Kamonia","2434"
"2020-04-11","WE","Nuit","Local","Tshikapa","Kamonia","Kamonia","4381"
"2020-04-11","WE","Jour","Local","Hors_Zone","Mutena","Kamonia","973"
"2020-04-11","WE","Jour","Local","Kamonia","Mutena","Kamonia","486"
"2020-04-11","WE","Jour","Local","Mutena","Mutena","Kamonia","973"
"2020-04-11","WE","Nuit","Local","Mutena","Mutena","Kamonia","973"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kamwesha","Kamonia","486"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Kamwesha","Kamonia","486"
"2020-04-11","WE","Jour","Local","Kamwesha","Kamwesha","Kamonia","973"
"2020-04-11","WE","Nuit","Local","Kamwesha","Kamwesha","Kamonia","1460"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kikwit-Sud","Kamonia","486"
"2020-04-11","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kamonia","1733"
"2020-04-11","WE","Nuit","Local","Vanga","Kikwit-Sud","Kamonia","866"
"2020-04-11","WE","Jour","Local","Limete","Limete","Kamonia","866"
"2020-04-11","WE","Jour","Local","Hors_Zone","Tshikapa","Kamonia","1947"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Tshikapa","Kamonia","1947"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Tshikapa","Kamonia","1947"
"2020-04-11","WE","Jour","Local","Kamonia","Tshikapa","Kamonia","4381"
"2020-04-11","WE","Nuit","Local","Kamonia","Tshikapa","Kamonia","1460"
"2020-04-11","WE","Jour","Local","Tshikapa","Tshikapa","Kamonia","5355"
"2020-04-11","WE","Nuit","Local","Tshikapa","Tshikapa","Kamonia","5355"
"2020-04-11","WE","Nuit","Local","Lwamba","Lwamba","Kamonia","31"
"2020-04-11","WE","Jour","Local","Kamonia","Mukanga","Kamonia","486"
"2020-04-11","WE","Nuit","Local","Kamonia","Mukanga","Kamonia","486"
"2020-04-11","WE","Jour","Local","Kananga","Kananga","Kamonia","486"
"2020-04-11","WE","Nuit","Local","Kananga","Kananga","Kamonia","486"
"2020-04-11","WE","Jour","Local","Bunkonde","Bunkonde","Kamonia","486"
"2020-04-11","WE","Jour","Local","Luambo","Luambo","Kamonia","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Hors_Zone","Mutena","55216"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mutena","17549"
"2020-04-11","WE","Jour","Local","Kamonia","Hors_Zone","Mutena","1947"
"2020-04-11","WE","Nuit","Local","Kamonia","Hors_Zone","Mutena","1947"
"2020-04-11","WE","Jour","Local","Mutena","Hors_Zone","Mutena","20010"
"2020-04-11","WE","Nuit","Local","Mutena","Hors_Zone","Mutena","4381"
"2020-04-11","WE","Jour","Local","Kamwesha","Hors_Zone","Mutena","1460"
"2020-04-11","WE","Nuit","Local","Kamwesha","Hors_Zone","Mutena","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Kalonda Ouest","Mutena","486"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Kalonda Ouest","Mutena","486"
"2020-04-11","WE","Jour","Local","Kamonia","Kamonia","Mutena","2434"
"2020-04-11","WE","Nuit","Local","Kamonia","Kamonia","Mutena","973"
"2020-04-11","WE","Jour","Local","Hors_Zone","Mutena","Mutena","2434"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Mutena","Mutena","1947"
"2020-04-11","WE","Jour","Local","Kamonia","Mutena","Mutena","486"
"2020-04-11","WE","Nuit","Local","Kamonia","Mutena","Mutena","973"
"2020-04-11","WE","Jour","Local","Mutena","Mutena","Mutena","13182"
"2020-04-11","WE","Nuit","Local","Mutena","Mutena","Mutena","8300"
"2020-04-11","WE","Jour","Local","Kamwesha","Kamwesha","Mutena","973"
"2020-04-11","WE","Nuit","Local","Kamwesha","Kamwesha","Mutena","1460"
"2020-04-11","WE","Jour","Local","Hors_Zone","Hors_Zone","Banga Lubaka","9784"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Hors_Zone","Banga Lubaka","4914"
"2020-04-11","WE","Jour","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","3407"
"2020-04-11","WE","Nuit","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","1460"
"2020-04-11","WE","Jour","Local","Mikope","Hors_Zone","Banga Lubaka","973"
"2020-04-11","WE","Jour","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","2434"
"2020-04-11","WE","Nuit","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","6328"
"2020-04-11","WE","Nuit","Local","Mikope","Banga Lubaka","Banga Lubaka","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Mikope","Banga Lubaka","486"
"2020-04-11","WE","Jour","Local","Mikope","Mikope","Banga Lubaka","486"
"2020-04-11","WE","Jour","Local","Hors_Zone","Hors_Zone","Kamwesha","124095"
"2020-04-11","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kamwesha","41509"
"2020-04-11","WE","Jour","Local","Kalonda Ouest","Hors_Zone","Kamwesha","2920"
"2020-04-11","WE","Nuit","Local","Kalonda Ouest","Hors_Zone","Kamwesha","486"
"2020-04-11","WE","Nuit","Local","Kamonia","Hors_Zone","Kamwesha","486"
"2020-04-11","WE","Jour","Local","Mutena","Hors_Zone","Kamwesha","973"
"2020-04-11","WE","Nuit","Local","Mutena","Hors_Zone","Kamwesha","486"
"2020-04-11","WE","Jour","Local","Kamwesha","Hors_Zone","Kamwesha","39479"
"2020-04-11","WE","Nuit","Local","Kamwesha","Hors_Zone","Kamwesha","14118"
