"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-30","JO","Jour","Local","Nsele","Nsele","Mont Ngafula I","369"
"2020-03-30","JO","Nuit","Local","Nsele","Nsele","Mont Ngafula I","274"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","253"
"2020-03-30","JO","Nuit","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","116"
"2020-03-30","JO","Jour","Local","Ndjili","Kimbanseke","Mont Ngafula I","31"
"2020-03-30","JO","Nuit","Local","Ndjili","Kimbanseke","Mont Ngafula I","63"
"2020-03-30","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","749"
"2020-03-30","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","168"
"2020-03-30","JO","Jour","Local","Kikimi","Kimbanseke","Mont Ngafula I","31"
"2020-03-30","JO","Nuit","Local","Kikimi","Kimbanseke","Mont Ngafula I","42"
"2020-03-30","JO","Jour","Local","Matete","Kimbanseke","Mont Ngafula I","21"
"2020-03-30","JO","Jour","Local","Kisenso","Kimbanseke","Mont Ngafula I","84"
"2020-03-30","JO","Nuit","Local","Kisenso","Kimbanseke","Mont Ngafula I","84"
"2020-03-30","JO","Nuit","Local","Limete","Kimbanseke","Mont Ngafula I","21"
"2020-03-30","JO","Nuit","Local","Kasa-Vubu","Kimbanseke","Mont Ngafula I","21"
"2020-03-30","JO","Jour","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1447"
"2020-03-30","JO","Nuit","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1174"
"2020-03-30","JO","Jour","Local","Hors_Zone","Kokolo","Mont Ngafula I","42"
"2020-03-30","JO","Jour","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","105"
"2020-03-30","JO","Nuit","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","52"
"2020-03-30","JO","Jour","Local","Kokolo","Kokolo","Mont Ngafula I","380"
"2020-03-30","JO","Nuit","Local","Kokolo","Kokolo","Mont Ngafula I","159"
"2020-03-30","JO","Jour","Local","Mont Ngafula I","Kimpese","Mont Ngafula I","21"
"2020-03-30","JO","Nuit","Local","Mont Ngafula I","Kimpese","Mont Ngafula I","21"
"2020-03-30","JO","Jour","Local","Kimpese","Kimpese","Mont Ngafula I","66"
"2020-03-30","JO","Nuit","Local","Kimpese","Kimpese","Mont Ngafula I","134"
"2020-03-30","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Mont Ngafula I","21"
