"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Jour","Local","Diulu","Diulu","Kokolo","35"
"2020-02-02","WE","Nuit","Local","Diulu","Diulu","Kokolo","105"
"2020-02-02","WE","Jour","Local","Moanda","Moanda","Kokolo","51"
"2020-02-02","WE","Nuit","Local","Moanda","Moanda","Kokolo","51"
"2020-02-02","WE","Jour","Local","Boma","Boma","Kokolo","51"
"2020-02-02","WE","Nuit","Local","Boma","Boma","Kokolo","168"
"2020-02-02","WE","Jour","Local","Boma Bungu","Boma Bungu","Kokolo","26"
"2020-02-02","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kokolo","116"
"2020-02-02","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kokolo","64"
"2020-02-02","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kikwit-Sud","Kokolo","756"
"2020-02-02","WE","Jour","Local","Hors_Zone","Matadi","Kokolo","26"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Matadi","Kokolo","39"
"2020-02-02","WE","Jour","Local","Matadi","Matadi","Kokolo","495"
"2020-02-02","WE","Nuit","Local","Matadi","Matadi","Kokolo","377"
"2020-02-02","WE","Jour","Local","Kokolo","Matadi","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Kokolo","Matadi","Kokolo","37"
"2020-02-02","WE","Jour","Local","Hors_Zone","Ndjili","Kokolo","75"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Ndjili","Kokolo","50"
"2020-02-02","WE","Jour","Local","Ndjili","Ndjili","Kokolo","469"
"2020-02-02","WE","Nuit","Local","Ndjili","Ndjili","Kokolo","817"
"2020-02-02","WE","Jour","Local","Police","Ndjili","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Ndjili","Kokolo","75"
"2020-02-02","WE","Nuit","Local","Kokolo","Ndjili","Kokolo","37"
"2020-02-02","WE","Jour","Local","Gombe","Ndjili","Kokolo","50"
"2020-02-02","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Kokolo","101"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Kokolo","50"
"2020-02-02","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kokolo","583"
"2020-02-02","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kokolo","330"
"2020-02-02","WE","Jour","Local","Selembao","Mont Ngafula I","Kokolo","37"
"2020-02-02","WE","Jour","Local","Mont Ngafula II","Mont Ngafula I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Nsele","Mont Ngafula I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Mont Ngafula I","Kokolo","116"
"2020-02-02","WE","Nuit","Local","Kokolo","Mont Ngafula I","Kokolo","37"
"2020-02-02","WE","Jour","Local","Gombe","Mont Ngafula I","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Gombe","Mont Ngafula I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kikimi","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kikimi","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kikimi","Kikimi","Kokolo","265"
"2020-02-02","WE","Nuit","Local","Kikimi","Kikimi","Kokolo","88"
"2020-02-02","WE","Jour","Local","Kokolo","Kikimi","Kokolo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Lemba","Kokolo","126"
"2020-02-02","WE","Jour","Local","Lemba","Lemba","Kokolo","1038"
"2020-02-02","WE","Nuit","Local","Lemba","Lemba","Kokolo","647"
"2020-02-02","WE","Nuit","Local","Matete","Lemba","Kokolo","25"
"2020-02-02","WE","Jour","Local","Limete","Lemba","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Limete","Lemba","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Lemba","Kokolo","126"
"2020-02-02","WE","Nuit","Local","Kokolo","Lemba","Kokolo","25"
"2020-02-02","WE","Jour","Local","Gombe","Lemba","Kokolo","63"
"2020-02-02","WE","Nuit","Local","Gombe","Lemba","Kokolo","88"
"2020-02-02","WE","Jour","Local","Hors_Zone","Matete","Kokolo","101"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Matete","Kokolo","25"
"2020-02-02","WE","Jour","Local","Matete","Matete","Kokolo","367"
"2020-02-02","WE","Nuit","Local","Matete","Matete","Kokolo","1060"
"2020-02-02","WE","Nuit","Local","Limete","Matete","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Matete","Kokolo","63"
"2020-02-02","WE","Jour","Local","Gombe","Matete","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Gombe","Matete","Kokolo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kisenso","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kisenso","Kokolo","25"
"2020-02-02","WE","Jour","Local","Lemba","Kisenso","Kokolo","50"
"2020-02-02","WE","Jour","Local","Kisenso","Kisenso","Kokolo","202"
"2020-02-02","WE","Nuit","Local","Kisenso","Kisenso","Kokolo","164"
"2020-02-02","WE","Jour","Local","Binza Meteo","Kisenso","Kokolo","50"
"2020-02-02","WE","Jour","Local","Kokolo","Kisenso","Kokolo","25"
"2020-02-02","WE","Jour","Local","Hors_Zone","Police","Kokolo","63"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Police","Kokolo","37"
"2020-02-02","WE","Jour","Local","Police","Police","Kokolo","988"
"2020-02-02","WE","Nuit","Local","Police","Police","Kokolo","620"
"2020-02-02","WE","Jour","Local","Kinshasa","Police","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kinshasa","Police","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Police","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Police","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Police","Kokolo","303"
"2020-02-02","WE","Nuit","Local","Kokolo","Police","Kokolo","88"
"2020-02-02","WE","Jour","Local","Gombe","Police","Kokolo","164"
"2020-02-02","WE","Nuit","Local","Gombe","Police","Kokolo","113"
"2020-02-02","WE","Jour","Local","Hors_Zone","Barumbu","Kokolo","89"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Barumbu","Kokolo","50"
"2020-02-02","WE","Jour","Local","Police","Barumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Barumbu","Barumbu","Kokolo","697"
"2020-02-02","WE","Nuit","Local","Barumbu","Barumbu","Kokolo","445"
"2020-02-02","WE","Jour","Local","Kinshasa","Barumbu","Kokolo","63"
"2020-02-02","WE","Jour","Local","Binza Meteo","Barumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Nsele","Barumbu","Kokolo","37"
"2020-02-02","WE","Jour","Local","Kokolo","Barumbu","Kokolo","126"
"2020-02-02","WE","Nuit","Local","Kokolo","Barumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Gombe","Barumbu","Kokolo","50"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kinshasa","Kokolo","101"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kinshasa","Kokolo","63"
"2020-02-02","WE","Jour","Local","Police","Kinshasa","Kokolo","40"
"2020-02-02","WE","Jour","Local","Barumbu","Kinshasa","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Barumbu","Kinshasa","Kokolo","37"
"2020-02-02","WE","Jour","Local","Kinshasa","Kinshasa","Kokolo","1038"
"2020-02-02","WE","Nuit","Local","Kinshasa","Kinshasa","Kokolo","947"
"2020-02-02","WE","Jour","Local","Limete","Kinshasa","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Kinshasa","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kinshasa","Kokolo","25"
"2020-02-02","WE","Jour","Local","Selembao","Kinshasa","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Kinshasa","Kokolo","25"
"2020-02-02","WE","Jour","Local","Nsele","Kinshasa","Kokolo","50"
"2020-02-02","WE","Jour","Local","Kokolo","Kinshasa","Kokolo","304"
"2020-02-02","WE","Nuit","Local","Kokolo","Kinshasa","Kokolo","101"
"2020-02-02","WE","Jour","Local","Gombe","Kinshasa","Kokolo","113"
"2020-02-02","WE","Nuit","Local","Gombe","Kinshasa","Kokolo","857"
"2020-02-02","WE","Jour","Local","Hors_Zone","Limete","Kokolo","101"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Limete","Kokolo","38"
"2020-02-02","WE","Jour","Local","Limete","Limete","Kokolo","1038"
"2020-02-02","WE","Nuit","Local","Limete","Limete","Kokolo","684"
"2020-02-02","WE","Nuit","Local","Kalamu II","Limete","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Limete","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Binza Ozone","Limete","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Limete","Kokolo","164"
"2020-02-02","WE","Nuit","Local","Kokolo","Limete","Kokolo","75"
"2020-02-02","WE","Jour","Local","Kingabwa","Limete","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kingabwa","Limete","Kokolo","37"
"2020-02-02","WE","Jour","Local","Gombe","Limete","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Gombe","Limete","Kokolo","63"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kalamu II","Kokolo","63"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kalamu II","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Kinshasa","Kalamu II","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Kalamu II","Kokolo","869"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kalamu II","Kokolo","618"
"2020-02-02","WE","Jour","Local","Kalamu I","Kalamu II","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Kalamu I","Kalamu II","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kalamu II","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kalamu II","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Nsele","Kalamu II","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kokolo","Kalamu II","Kokolo","151"
"2020-02-02","WE","Nuit","Local","Kokolo","Kalamu II","Kokolo","63"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu II","Kokolo","101"
"2020-02-02","WE","Nuit","Local","Gombe","Kalamu II","Kokolo","75"
"2020-02-02","WE","Jour","Local","Hors_Zone","Kalamu I","Kokolo","629"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Kalamu I","Kokolo","37"
"2020-02-02","WE","Jour","Local","Police","Kalamu I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Limete","Kalamu I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Kalamu I","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kalamu II","Kalamu I","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu I","Kalamu I","Kokolo","1380"
"2020-02-02","WE","Nuit","Local","Kalamu I","Kalamu I","Kokolo","590"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Kalamu I","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kasa-Vubu","Kalamu I","Kokolo","37"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Kalamu I","Kokolo","75"
"2020-02-02","WE","Jour","Local","Kokolo","Kalamu I","Kokolo","215"
"2020-02-02","WE","Nuit","Local","Kokolo","Kalamu I","Kokolo","75"
"2020-02-02","WE","Jour","Local","Gombe","Kalamu I","Kokolo","88"
"2020-02-02","WE","Nuit","Local","Gombe","Kalamu I","Kokolo","75"
"2020-02-02","WE","Jour","Local","Hors_Zone","Bumbu","Kokolo","329"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Bumbu","Kokolo","164"
"2020-02-02","WE","Jour","Local","Matete","Bumbu","Kokolo","25"
"2020-02-02","WE","Nuit","Local","Kinshasa","Bumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kalamu II","Bumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Bumbu","Bumbu","Kokolo","3040"
"2020-02-02","WE","Nuit","Local","Bumbu","Bumbu","Kokolo","1089"
"2020-02-02","WE","Jour","Local","Selembao","Bumbu","Kokolo","50"
"2020-02-02","WE","Nuit","Local","Selembao","Bumbu","Kokolo","25"
"2020-02-02","WE","Jour","Local","Kintambo","Bumbu","Kokolo","51"
"2020-02-02","WE","Jour","Local","Kasa-Vubu","Bumbu","Kokolo","50"
"2020-02-02","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Kokolo","227"
"2020-02-02","WE","Nuit","Local","Ngiri-Ngiri","Bumbu","Kokolo","88"
"2020-02-02","WE","Jour","Local","Binza Meteo","Bumbu","Kokolo","63"
"2020-02-02","WE","Nuit","Local","Binza Meteo","Bumbu","Kokolo","37"
"2020-02-02","WE","Jour","Local","Kokolo","Bumbu","Kokolo","835"
"2020-02-02","WE","Nuit","Local","Kokolo","Bumbu","Kokolo","265"
"2020-02-02","WE","Jour","Local","Gombe","Bumbu","Kokolo","240"
"2020-02-02","WE","Nuit","Local","Gombe","Bumbu","Kokolo","101"
"2020-02-02","WE","Jour","Local","Hors_Zone","Makala","Kokolo","75"
"2020-02-02","WE","Jour","Local","Lemba","Makala","Kokolo","37"
"2020-02-02","WE","Nuit","Local","Bumbu","Makala","Kokolo","37"
"2020-02-02","WE","Jour","Local","Makala","Makala","Kokolo","392"
"2020-02-02","WE","Nuit","Local","Makala","Makala","Kokolo","227"
