"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Hors_Zone","Mongala","Mongala","34244"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Mongala","Mongala","37576"
"2020-03-27","JO","Jour","Local","Mongala","Mongala","Mongala","784192"
"2020-03-27","JO","Nuit","Local","Mongala","Mongala","Mongala","671236"
"2020-03-27","JO","Jour","Local","Mongala","Kinshasa","Mongala","924"
"2020-03-27","JO","Nuit","Local","Mongala","Kinshasa","Mongala","924"
"2020-03-27","JO","Jour","Local","Kinshasa","Kinshasa","Mongala","924"
"2020-03-27","JO","Nuit","Local","Kinshasa","Kinshasa","Mongala","924"
"2020-03-27","JO","Jour","Local","Hors_Zone","Nord-Ubangi","Mongala","462"
"2020-03-27","JO","Jour","Local","Mongala","Nord-Ubangi","Mongala","462"
"2020-03-27","JO","Nuit","Local","Mongala","Nord-Ubangi","Mongala","462"
"2020-03-27","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Mongala","924"
"2020-03-27","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Mongala","924"
"2020-03-27","JO","Jour","Local","Hors_Zone","Tshopo","Mongala","924"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Tshopo","Mongala","924"
"2020-03-27","JO","Jour","Local","Tshopo","Tshopo","Mongala","23858"
"2020-03-27","JO","Nuit","Local","Tshopo","Tshopo","Mongala","17389"
"2020-03-27","JO","Nuit","Local","Bas-Uele","Bas-Uele","Mongala","97"
"2020-03-27","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Mongala","924"
"2020-03-27","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Mongala","462"
"2020-03-27","JO","Jour","Local","Equateur","Equateur","Mongala","462"
"2020-03-27","JO","Nuit","Local","Equateur","Equateur","Mongala","462"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Sankuru","26280"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Sankuru","12061"
"2020-03-27","JO","Jour","Local","Sankuru","Hors_Zone","Sankuru","21908"
"2020-03-27","JO","Nuit","Local","Sankuru","Hors_Zone","Sankuru","7416"
"2020-03-27","JO","Jour","Local","Kinshasa","Hors_Zone","Sankuru","72"
"2020-03-27","JO","Nuit","Local","Kinshasa","Hors_Zone","Sankuru","36"
"2020-03-27","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Sankuru","36"
"2020-03-27","JO","Jour","Local","Hors_Zone","Sankuru","Sankuru","1672"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Sankuru","Sankuru","2259"
"2020-03-27","JO","Jour","Local","Sankuru","Sankuru","Sankuru","48202"
"2020-03-27","JO","Nuit","Local","Sankuru","Sankuru","Sankuru","42361"
"2020-03-27","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Sankuru","396"
"2020-03-27","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Sankuru","360"
"2020-03-27","JO","Jour","Local","Kasai-Central","Kasai-Central","Sankuru","36"
"2020-03-27","JO","Nuit","Local","Kasai-Central","Kasai-Central","Sankuru","36"
"2020-03-27","JO","Jour","Local","Hors_Zone","Hors_Zone","Haut-Katanga","1269413"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Hors_Zone","Haut-Katanga","499951"
"2020-03-27","JO","Jour","Local","Tanganyika","Hors_Zone","Haut-Katanga","136"
"2020-03-27","JO","Nuit","Local","Tanganyika","Hors_Zone","Haut-Katanga","136"
"2020-03-27","JO","Jour","Local","Haut-Katanga","Hors_Zone","Haut-Katanga","3492675"
"2020-03-27","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Haut-Katanga","928063"
"2020-03-27","JO","Jour","Local","Lualaba","Hors_Zone","Haut-Katanga","26303"
"2020-03-27","JO","Nuit","Local","Lualaba","Hors_Zone","Haut-Katanga","10150"
"2020-03-27","JO","Jour","Local","Kinshasa","Hors_Zone","Haut-Katanga","318"
"2020-03-27","JO","Nuit","Local","Kinshasa","Hors_Zone","Haut-Katanga","102"
"2020-03-27","JO","Jour","Local","Sud-Kivu","Hors_Zone","Haut-Katanga","64"
"2020-03-27","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Haut-Katanga","30"
"2020-03-27","JO","Jour","Local","Lomami","Hors_Zone","Haut-Katanga","409"
"2020-03-27","JO","Nuit","Local","Lomami","Hors_Zone","Haut-Katanga","273"
"2020-03-27","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Haut-Katanga","172"
"2020-03-27","JO","Nuit","Local","Kasai-Oriental","Hors_Zone","Haut-Katanga","136"
"2020-03-27","JO","Jour","Local","Kasai-Central","Hors_Zone","Haut-Katanga","73"
"2020-03-27","JO","Jour","Local","Haut-Lomami","Hors_Zone","Haut-Katanga","1301"
"2020-03-27","JO","Nuit","Local","Haut-Lomami","Hors_Zone","Haut-Katanga","616"
"2020-03-27","JO","Jour","Local","Hors_Zone","Tanganyika","Haut-Katanga","34"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Tanganyika","Haut-Katanga","34"
"2020-03-27","JO","Jour","Local","Tanganyika","Tanganyika","Haut-Katanga","307"
"2020-03-27","JO","Nuit","Local","Tanganyika","Tanganyika","Haut-Katanga","239"
"2020-03-27","JO","Jour","Local","Haut-Katanga","Tanganyika","Haut-Katanga","68"
"2020-03-27","JO","Nuit","Local","Haut-Katanga","Tanganyika","Haut-Katanga","34"
"2020-03-27","JO","Jour","Local","Hors_Zone","Haut-Katanga","Haut-Katanga","60793"
"2020-03-27","JO","Nuit","Local","Hors_Zone","Haut-Katanga","Haut-Katanga","73818"
"2020-03-27","JO","Jour","Local","Tanganyika","Haut-Katanga","Haut-Katanga","68"
"2020-03-27","JO","Nuit","Local","Tanganyika","Haut-Katanga","Haut-Katanga","68"
"2020-03-27","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Haut-Katanga","11100781"
"2020-03-27","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Haut-Katanga","8292352"
"2020-03-27","JO","Jour","Local","Lualaba","Haut-Katanga","Haut-Katanga","7583"
"2020-03-27","JO","Nuit","Local","Lualaba","Haut-Katanga","Haut-Katanga","11033"
"2020-03-27","JO","Jour","Local","Kinshasa","Haut-Katanga","Haut-Katanga","465"
"2020-03-27","JO","Nuit","Local","Kinshasa","Haut-Katanga","Haut-Katanga","499"
"2020-03-27","JO","Jour","Local","Kongo-Central","Haut-Katanga","Haut-Katanga","34"
"2020-03-27","JO","Nuit","Local","Kongo-Central","Haut-Katanga","Haut-Katanga","34"
"2020-03-27","JO","Jour","Local","Kasai-Oriental","Haut-Katanga","Haut-Katanga","102"
