"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-24","JO","Jour","Local","Ngandajika","Ngandajika","Luputa","387"
"2020-04-24","JO","Nuit","Local","Ngandajika","Ngandajika","Luputa","420"
"2020-04-24","JO","Jour","Local","Luputa","Ngandajika","Luputa","246"
"2020-04-24","JO","Nuit","Local","Luputa","Ngandajika","Luputa","140"
"2020-04-24","JO","Jour","Local","Kanda Kanda","Ngandajika","Luputa","105"
"2020-04-24","JO","Nuit","Local","Kanda Kanda","Ngandajika","Luputa","105"
"2020-04-24","JO","Jour","Local","Hors_Zone","Mulumba","Luputa","35"
"2020-04-24","JO","Jour","Local","Ngandajika","Mulumba","Luputa","105"
"2020-04-24","JO","Nuit","Local","Ngandajika","Mulumba","Luputa","70"
"2020-04-24","JO","Jour","Local","Mulumba","Mulumba","Luputa","176"
"2020-04-24","JO","Nuit","Local","Mulumba","Mulumba","Luputa","70"
"2020-04-24","JO","Jour","Local","Tshilenge","Tshilenge","Luputa","105"
"2020-04-24","JO","Nuit","Local","Tshilenge","Tshilenge","Luputa","105"
"2020-04-24","JO","Jour","Local","Luputa","Tshilenge","Luputa","35"
"2020-04-24","JO","Nuit","Local","Luputa","Tshilenge","Luputa","35"
"2020-04-24","JO","Jour","Local","Diulu","Tshilenge","Luputa","35"
"2020-04-24","JO","Nuit","Local","Diulu","Tshilenge","Luputa","35"
"2020-04-24","JO","Jour","Local","Kabinda","Kabinda","Luputa","35"
"2020-04-24","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Luputa","70"
"2020-04-24","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Luputa","70"
"2020-04-24","JO","Jour","Local","Hors_Zone","Mwene Ditu","Luputa","281"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Luputa","35"
"2020-04-24","JO","Nuit","Local","Kamiji","Mwene Ditu","Luputa","35"
"2020-04-24","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Luputa","1866"
"2020-04-24","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Luputa","1161"
"2020-04-24","JO","Jour","Local","Kalenda","Mwene Ditu","Luputa","352"
"2020-04-24","JO","Nuit","Local","Kalenda","Mwene Ditu","Luputa","244"
"2020-04-24","JO","Jour","Local","Luputa","Mwene Ditu","Luputa","70"
"2020-04-24","JO","Nuit","Local","Luputa","Mwene Ditu","Luputa","70"
"2020-04-24","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Luputa","176"
"2020-04-24","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Luputa","140"
"2020-04-24","JO","Jour","Local","Kaniama","Mwene Ditu","Luputa","35"
"2020-04-24","JO","Jour","Local","Hors_Zone","Kalenda","Luputa","1338"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Kalenda","Luputa","950"
"2020-04-24","JO","Jour","Local","Kamiji","Kalenda","Luputa","35"
"2020-04-24","JO","Jour","Local","Mwene Ditu","Kalenda","Luputa","211"
"2020-04-24","JO","Nuit","Local","Mwene Ditu","Kalenda","Luputa","105"
"2020-04-24","JO","Jour","Local","Kalenda","Kalenda","Luputa","13639"
"2020-04-24","JO","Nuit","Local","Kalenda","Kalenda","Luputa","11470"
"2020-04-24","JO","Jour","Local","Luputa","Kalenda","Luputa","3098"
"2020-04-24","JO","Nuit","Local","Luputa","Kalenda","Luputa","1549"
"2020-04-24","JO","Jour","Local","Kanda Kanda","Kalenda","Luputa","211"
"2020-04-24","JO","Nuit","Local","Kanda Kanda","Kalenda","Luputa","70"
"2020-04-24","JO","Jour","Local","Hors_Zone","Luputa","Luputa","6807"
"2020-04-24","JO","Nuit","Local","Hors_Zone","Luputa","Luputa","11026"
"2020-04-24","JO","Jour","Local","Ngandajika","Luputa","Luputa","35"
"2020-04-24","JO","Nuit","Local","Ngandajika","Luputa","Luputa","35"
"2020-04-24","JO","Jour","Local","Tshilenge","Luputa","Luputa","35"
"2020-04-24","JO","Nuit","Local","Tshilenge","Luputa","Luputa","35"
"2020-04-24","JO","Jour","Local","Mwene Ditu","Luputa","Luputa","70"
"2020-04-24","JO","Nuit","Local","Mwene Ditu","Luputa","Luputa","140"
"2020-04-24","JO","Jour","Local","Kalenda","Luputa","Luputa","1829"
