"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Nuit","Local","Mont Ngafula II","Kokolo","Mont Ngafula II","50"
"2020-03-21","WE","Jour","Local","Kokolo","Kokolo","Mont Ngafula II","625"
"2020-03-21","WE","Nuit","Local","Kokolo","Kokolo","Mont Ngafula II","228"
"2020-03-21","WE","Jour","Local","Gombe","Kokolo","Mont Ngafula II","101"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kimpese","Mont Ngafula II","26"
"2020-03-21","WE","Jour","Local","Kimpese","Kimpese","Mont Ngafula II","117"
"2020-03-21","WE","Nuit","Local","Kimpese","Kimpese","Mont Ngafula II","118"
"2020-03-21","WE","Jour","Local","Hors_Zone","Nsona-Mpangu","Mont Ngafula II","38"
"2020-03-21","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula II","181"
"2020-03-21","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula II","130"
"2020-03-21","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Mont Ngafula II","26"
"2020-03-21","WE","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mont Ngafula II","90"
"2020-03-21","WE","Jour","Local","Hors_Zone","Masa","Mont Ngafula II","181"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Masa","Mont Ngafula II","76"
"2020-03-21","WE","Jour","Local","Mont Ngafula I","Masa","Mont Ngafula II","64"
"2020-03-21","WE","Nuit","Local","Mont Ngafula I","Masa","Mont Ngafula II","63"
"2020-03-21","WE","Nuit","Local","Binza Meteo","Masa","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Mont Ngafula II","Masa","Mont Ngafula II","421"
"2020-03-21","WE","Nuit","Local","Mont Ngafula II","Masa","Mont Ngafula II","152"
"2020-03-21","WE","Jour","Local","Masa","Masa","Mont Ngafula II","799"
"2020-03-21","WE","Nuit","Local","Masa","Masa","Mont Ngafula II","359"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kisantu","Mont Ngafula II","26"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kisantu","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Kisantu","Kisantu","Mont Ngafula II","39"
"2020-03-21","WE","Nuit","Local","Kisantu","Kisantu","Mont Ngafula II","38"
"2020-03-21","WE","Jour","Local","Mont Ngafula II","Kingabwa","Mont Ngafula II","25"
"2020-03-21","WE","Nuit","Local","Mont Ngafula II","Kingabwa","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Kingabwa","Kingabwa","Mont Ngafula II","76"
"2020-03-21","WE","Nuit","Local","Kingabwa","Kingabwa","Mont Ngafula II","64"
"2020-03-21","WE","Jour","Local","Karisimbi","Karisimbi","Mont Ngafula II","25"
"2020-03-21","WE","Nuit","Local","Karisimbi","Karisimbi","Mont Ngafula II","25"
"2020-03-21","WE","Nuit","Local","Ibanda","Ibanda","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Lubumbashi","Lubumbashi","Mont Ngafula II","25"
"2020-03-21","WE","Nuit","Local","Lubumbashi","Lubumbashi","Mont Ngafula II","62"
"2020-03-21","WE","Jour","Local","Binza Ozone","Gombe","Mont Ngafula II","25"
"2020-03-21","WE","Nuit","Local","Binza Ozone","Gombe","Mont Ngafula II","49"
"2020-03-21","WE","Jour","Local","Mont Ngafula II","Gombe","Mont Ngafula II","190"
"2020-03-21","WE","Nuit","Local","Mont Ngafula II","Gombe","Mont Ngafula II","127"
"2020-03-21","WE","Jour","Local","Gombe","Gombe","Mont Ngafula II","407"
"2020-03-21","WE","Nuit","Local","Gombe","Gombe","Mont Ngafula II","318"
"2020-03-21","WE","Nuit","Local","Idjwi","Idjwi","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Hors_Zone","Masina II","Mont Ngafula II","76"
"2020-03-21","WE","Jour","Local","Ndjili","Masina II","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Limete","Masina II","Mont Ngafula II","25"
"2020-03-21","WE","Jour","Local","Mont Ngafula II","Masina II","Mont Ngafula II","89"
"2020-03-21","WE","Jour","Local","Gombe","Masina II","Mont Ngafula II","63"
"2020-03-21","WE","Jour","Local","Masina II","Masina II","Mont Ngafula II","228"
"2020-03-21","WE","Nuit","Local","Masina II","Masina II","Mont Ngafula II","50"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Sona-Bata","20383"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Sona-Bata","8116"
"2020-03-21","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","187"
"2020-03-21","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","26"
"2020-03-21","WE","Jour","Local","Matadi","Hors_Zone","Sona-Bata","68"
"2020-03-21","WE","Nuit","Local","Matadi","Hors_Zone","Sona-Bata","40"
"2020-03-21","WE","Jour","Local","Ndjili","Hors_Zone","Sona-Bata","1054"
"2020-03-21","WE","Nuit","Local","Ndjili","Hors_Zone","Sona-Bata","89"
"2020-03-21","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","638"
"2020-03-21","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","422"
"2020-03-21","WE","Jour","Local","Kikimi","Hors_Zone","Sona-Bata","38"
"2020-03-21","WE","Nuit","Local","Kikimi","Hors_Zone","Sona-Bata","38"
"2020-03-21","WE","Jour","Local","Lemba","Hors_Zone","Sona-Bata","127"
"2020-03-21","WE","Nuit","Local","Lemba","Hors_Zone","Sona-Bata","127"
"2020-03-21","WE","Jour","Local","Matete","Hors_Zone","Sona-Bata","38"
"2020-03-21","WE","Jour","Local","Kisenso","Hors_Zone","Sona-Bata","115"
"2020-03-21","WE","Nuit","Local","Kisenso","Hors_Zone","Sona-Bata","76"
"2020-03-21","WE","Jour","Local","Limete","Hors_Zone","Sona-Bata","91"
"2020-03-21","WE","Jour","Local","Kalamu II","Hors_Zone","Sona-Bata","25"
