"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Nuit","Local","Kisenso","Matete","Kisenso","782"
"2020-03-29","WE","Jour","Local","Police","Matete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Police","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kinshasa","Matete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Kinshasa","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Limete","Matete","Kisenso","93"
"2020-03-29","WE","Nuit","Local","Limete","Matete","Kisenso","151"
"2020-03-29","WE","Jour","Local","Kalamu II","Matete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Kalamu II","Matete","Kisenso","35"
"2020-03-29","WE","Jour","Local","Makala","Matete","Kisenso","35"
"2020-03-29","WE","Jour","Local","Kasa-Vubu","Matete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Kasa-Vubu","Matete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Ngiri-Ngiri","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Binza Meteo","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Binza Ozone","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kimbanseke","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kokolo","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kingabwa","Matete","Kisenso","93"
"2020-03-29","WE","Nuit","Local","Kingabwa","Matete","Kisenso","70"
"2020-03-29","WE","Jour","Local","Gombe","Matete","Kisenso","128"
"2020-03-29","WE","Nuit","Local","Gombe","Matete","Kisenso","221"
"2020-03-29","WE","Jour","Local","Masina II","Matete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Kisenso","Kisenso","11698"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kisenso","Kisenso","12682"
"2020-03-29","WE","Jour","Local","Ndjili","Kisenso","Kisenso","2814"
"2020-03-29","WE","Nuit","Local","Ndjili","Kisenso","Kisenso","4647"
"2020-03-29","WE","Jour","Local","Mont Ngafula I","Kisenso","Kisenso","490"
"2020-03-29","WE","Nuit","Local","Mont Ngafula I","Kisenso","Kisenso","875"
"2020-03-29","WE","Jour","Local","Kikimi","Kisenso","Kisenso","46"
"2020-03-29","WE","Nuit","Local","Kikimi","Kisenso","Kisenso","81"
"2020-03-29","WE","Jour","Local","Lemba","Kisenso","Kisenso","3000"
"2020-03-29","WE","Nuit","Local","Lemba","Kisenso","Kisenso","3584"
"2020-03-29","WE","Jour","Local","Matete","Kisenso","Kisenso","4998"
"2020-03-29","WE","Nuit","Local","Matete","Kisenso","Kisenso","7181"
"2020-03-29","WE","Jour","Local","Kisenso","Kisenso","Kisenso","165394"
"2020-03-29","WE","Nuit","Local","Kisenso","Kisenso","Kisenso","145014"
"2020-03-29","WE","Jour","Local","Police","Kisenso","Kisenso","105"
"2020-03-29","WE","Nuit","Local","Police","Kisenso","Kisenso","151"
"2020-03-29","WE","Jour","Local","Barumbu","Kisenso","Kisenso","280"
"2020-03-29","WE","Nuit","Local","Barumbu","Kisenso","Kisenso","315"
"2020-03-29","WE","Jour","Local","Kinshasa","Kisenso","Kisenso","420"
"2020-03-29","WE","Nuit","Local","Kinshasa","Kisenso","Kisenso","397"
"2020-03-29","WE","Jour","Local","Limete","Kisenso","Kisenso","1774"
"2020-03-29","WE","Nuit","Local","Limete","Kisenso","Kisenso","1681"
"2020-03-29","WE","Jour","Local","Kalamu II","Kisenso","Kisenso","303"
"2020-03-29","WE","Nuit","Local","Kalamu II","Kisenso","Kisenso","397"
"2020-03-29","WE","Jour","Local","Kalamu I","Kisenso","Kisenso","58"
"2020-03-29","WE","Nuit","Local","Kalamu I","Kisenso","Kisenso","93"
"2020-03-29","WE","Jour","Local","Makala","Kisenso","Kisenso","81"
"2020-03-29","WE","Nuit","Local","Makala","Kisenso","Kisenso","175"
"2020-03-29","WE","Jour","Local","Selembao","Kisenso","Kisenso","35"
"2020-03-29","WE","Nuit","Local","Selembao","Kisenso","Kisenso","35"
"2020-03-29","WE","Jour","Local","Masina I","Kisenso","Kisenso","46"
"2020-03-29","WE","Nuit","Local","Masina I","Kisenso","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kintambo","Kisenso","Kisenso","46"
"2020-03-29","WE","Jour","Local","Kasa-Vubu","Kisenso","Kisenso","291"
"2020-03-29","WE","Nuit","Local","Kasa-Vubu","Kisenso","Kisenso","291"
"2020-03-29","WE","Jour","Local","Ngiri-Ngiri","Kisenso","Kisenso","46"
"2020-03-29","WE","Nuit","Local","Ngiri-Ngiri","Kisenso","Kisenso","46"
"2020-03-29","WE","Jour","Local","Binza Meteo","Kisenso","Kisenso","326"
"2020-03-29","WE","Nuit","Local","Binza Meteo","Kisenso","Kisenso","268"
"2020-03-29","WE","Jour","Local","Binza Ozone","Kisenso","Kisenso","93"
"2020-03-29","WE","Nuit","Local","Binza Ozone","Kisenso","Kisenso","70"
"2020-03-29","WE","Jour","Local","Mont Ngafula II","Kisenso","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Mont Ngafula II","Kisenso","Kisenso","46"
"2020-03-29","WE","Jour","Local","Sona-Bata","Kisenso","Kisenso","35"
"2020-03-29","WE","Nuit","Local","Sona-Bata","Kisenso","Kisenso","58"
"2020-03-29","WE","Jour","Local","Nsele","Kisenso","Kisenso","607"
"2020-03-29","WE","Nuit","Local","Nsele","Kisenso","Kisenso","665"
"2020-03-29","WE","Jour","Local","Kimbanseke","Kisenso","Kisenso","829"
"2020-03-29","WE","Nuit","Local","Kimbanseke","Kisenso","Kisenso","1237"
"2020-03-29","WE","Jour","Local","Kokolo","Kisenso","Kisenso","105"
"2020-03-29","WE","Nuit","Local","Kokolo","Kisenso","Kisenso","81"
"2020-03-29","WE","Jour","Local","Nsona-Mpangu","Kisenso","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Nsona-Mpangu","Kisenso","Kisenso","46"
"2020-03-29","WE","Jour","Local","Maluku I","Kisenso","Kisenso","58"
"2020-03-29","WE","Nuit","Local","Maluku I","Kisenso","Kisenso","70"
"2020-03-29","WE","Jour","Local","Kingabwa","Kisenso","Kisenso","1541"
"2020-03-29","WE","Nuit","Local","Kingabwa","Kisenso","Kisenso","1646"
"2020-03-29","WE","Jour","Local","Gombe","Kisenso","Kisenso","2650"
"2020-03-29","WE","Nuit","Local","Gombe","Kisenso","Kisenso","2557"
"2020-03-29","WE","Jour","Local","Masina II","Kisenso","Kisenso","443"
"2020-03-29","WE","Nuit","Local","Masina II","Kisenso","Kisenso","513"
"2020-03-29","WE","Jour","Local","Kisenso","Police","Kisenso","58"
"2020-03-29","WE","Nuit","Local","Kisenso","Police","Kisenso","35"
"2020-03-29","WE","Jour","Local","Police","Police","Kisenso","35"
"2020-03-29","WE","Nuit","Local","Police","Police","Kisenso","46"
"2020-03-29","WE","Jour","Local","Barumbu","Barumbu","Kisenso","93"
"2020-03-29","WE","Nuit","Local","Barumbu","Barumbu","Kisenso","58"
"2020-03-29","WE","Jour","Local","Kisenso","Kinshasa","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kinshasa","Kinshasa","Kisenso","233"
"2020-03-29","WE","Nuit","Local","Kinshasa","Kinshasa","Kisenso","81"
"2020-03-29","WE","Jour","Local","Gombe","Kinshasa","Kisenso","46"
"2020-03-29","WE","Jour","Local","Hors_Zone","Limete","Kisenso","46"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Limete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Matete","Limete","Kisenso","23"
"2020-03-29","WE","Nuit","Local","Matete","Limete","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kisenso","Limete","Kisenso","58"
"2020-03-29","WE","Jour","Local","Limete","Limete","Kisenso","385"
"2020-03-29","WE","Nuit","Local","Limete","Limete","Kisenso","105"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Kalamu II","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kisenso","Kalamu II","Kisenso","58"
"2020-03-29","WE","Nuit","Local","Kisenso","Kalamu II","Kisenso","46"
"2020-03-29","WE","Jour","Local","Kalamu II","Kalamu II","Kisenso","151"
"2020-03-29","WE","Nuit","Local","Kalamu II","Kalamu II","Kisenso","93"
"2020-03-29","WE","Jour","Local","Kisenso","Kalamu I","Kisenso","23"
"2020-03-29","WE","Jour","Local","Kalamu I","Kalamu I","Kisenso","198"
"2020-03-29","WE","Nuit","Local","Kalamu I","Kalamu I","Kisenso","70"
"2020-03-29","WE","Jour","Local","Hors_Zone","Bumbu","Kisenso","70"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Bumbu","Kisenso","35"
"2020-03-29","WE","Jour","Local","Kisenso","Bumbu","Kisenso","23"
"2020-03-29","WE","Jour","Local","Bumbu","Bumbu","Kisenso","105"
"2020-03-29","WE","Nuit","Local","Bumbu","Bumbu","Kisenso","58"
"2020-03-29","WE","Jour","Local","Ngiri-Ngiri","Bumbu","Kisenso","23"
"2020-03-29","WE","Jour","Local","Hors_Zone","Makala","Kisenso","46"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Makala","Kisenso","35"
"2020-03-29","WE","Jour","Local","Makala","Makala","Kisenso","175"
