"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kinshasa","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Kinshasa","Kinshasa","Kimbanseke","757"
"2020-02-13","JO","Nuit","Local","Kinshasa","Kinshasa","Kimbanseke","119"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kinshasa","Kimbanseke","95"
"2020-02-13","JO","Jour","Local","Hors_Zone","Limete","Kimbanseke","71"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Limete","Kimbanseke","59"
"2020-02-13","JO","Jour","Local","Ndjili","Limete","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Lemba","Limete","Kimbanseke","35"
"2020-02-13","JO","Nuit","Local","Lemba","Limete","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Limete","Limete","Kimbanseke","551"
"2020-02-13","JO","Nuit","Local","Limete","Limete","Kimbanseke","287"
"2020-02-13","JO","Jour","Local","Kalamu II","Limete","Kimbanseke","710"
"2020-02-13","JO","Jour","Local","Masina I","Limete","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Nsele","Limete","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Kimbanseke","Limete","Kimbanseke","263"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Limete","Kimbanseke","107"
"2020-02-13","JO","Jour","Local","Gombe","Limete","Kimbanseke","47"
"2020-02-13","JO","Jour","Local","Masina II","Limete","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kalamu II","Kimbanseke","71"
"2020-02-13","JO","Nuit","Local","Lemba","Kalamu II","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Kalamu II","Kalamu II","Kimbanseke","371"
"2020-02-13","JO","Nuit","Local","Kalamu II","Kalamu II","Kimbanseke","119"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kalamu II","Kimbanseke","131"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Kalamu II","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Hors_Zone","Kalamu I","Kimbanseke","47"
"2020-02-13","JO","Jour","Local","Kalamu I","Kalamu I","Kimbanseke","323"
"2020-02-13","JO","Nuit","Local","Kalamu I","Kalamu I","Kimbanseke","47"
"2020-02-13","JO","Jour","Local","Kintambo","Kalamu I","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kalamu I","Kimbanseke","143"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Kalamu I","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Hors_Zone","Bumbu","Kimbanseke","59"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Bumbu","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Bumbu","Bumbu","Kimbanseke","383"
"2020-02-13","JO","Nuit","Local","Bumbu","Bumbu","Kimbanseke","131"
"2020-02-13","JO","Jour","Local","Makala","Bumbu","Kimbanseke","710"
"2020-02-13","JO","Jour","Local","Kimbanseke","Bumbu","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Gombe","Bumbu","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Gombe","Bumbu","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Hors_Zone","Makala","Kimbanseke","71"
"2020-02-13","JO","Jour","Local","Makala","Makala","Kimbanseke","275"
"2020-02-13","JO","Nuit","Local","Makala","Makala","Kimbanseke","107"
"2020-02-13","JO","Jour","Local","Kimbanseke","Makala","Kimbanseke","83"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Makala","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Hors_Zone","Selembao","Kimbanseke","59"
"2020-02-13","JO","Jour","Local","Kalamu II","Selembao","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Kalamu II","Selembao","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Bumbu","Selembao","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Selembao","Selembao","Kimbanseke","215"
"2020-02-13","JO","Nuit","Local","Selembao","Selembao","Kimbanseke","71"
"2020-02-13","JO","Jour","Local","Binza Meteo","Selembao","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Nsele","Selembao","Kimbanseke","35"
"2020-02-13","JO","Jour","Local","Kimbanseke","Selembao","Kimbanseke","47"
"2020-02-13","JO","Jour","Local","Hors_Zone","Masina I","Kimbanseke","1346"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Masina I","Kimbanseke","239"
"2020-02-13","JO","Jour","Local","Ndjili","Masina I","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Ndjili","Masina I","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Kikimi","Masina I","Kimbanseke","71"
"2020-02-13","JO","Nuit","Local","Kikimi","Masina I","Kimbanseke","47"
"2020-02-13","JO","Nuit","Local","Lemba","Masina I","Kimbanseke","35"
"2020-02-13","JO","Nuit","Local","Kinshasa","Masina I","Kimbanseke","47"
"2020-02-13","JO","Nuit","Local","Limete","Masina I","Kimbanseke","119"
"2020-02-13","JO","Jour","Local","Masina I","Masina I","Kimbanseke","4078"
"2020-02-13","JO","Nuit","Local","Masina I","Masina I","Kimbanseke","2903"
"2020-02-13","JO","Jour","Local","Nsele","Masina I","Kimbanseke","35"
"2020-02-13","JO","Nuit","Local","Nsele","Masina I","Kimbanseke","71"
"2020-02-13","JO","Jour","Local","Kimbanseke","Masina I","Kimbanseke","3926"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Masina I","Kimbanseke","2068"
"2020-02-13","JO","Jour","Local","Gombe","Masina I","Kimbanseke","71"
"2020-02-13","JO","Nuit","Local","Gombe","Masina I","Kimbanseke","131"
"2020-02-13","JO","Jour","Local","Masina II","Masina I","Kimbanseke","275"
"2020-02-13","JO","Nuit","Local","Masina II","Masina I","Kimbanseke","131"
"2020-02-13","JO","Jour","Local","Kintambo","Kintambo","Kimbanseke","131"
"2020-02-13","JO","Nuit","Local","Kintambo","Kintambo","Kimbanseke","95"
"2020-02-13","JO","Jour","Local","Nsele","Kintambo","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kintambo","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Kimbanseke","Kintambo","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","323"
"2020-02-13","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kimbanseke","131"
"2020-02-13","JO","Jour","Local","Kimbanseke","Kasa-Vubu","Kimbanseke","95"
"2020-02-13","JO","Nuit","Local","Gombe","Kasa-Vubu","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimbanseke","311"
"2020-02-13","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kimbanseke","83"
"2020-02-13","JO","Jour","Local","Kimbanseke","Ngiri-Ngiri","Kimbanseke","35"
"2020-02-13","JO","Nuit","Local","Kokolo","Ngiri-Ngiri","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Hors_Zone","Binza Meteo","Kimbanseke","59"
"2020-02-13","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kimbanseke","59"
"2020-02-13","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Kimbanseke","23"
"2020-02-13","JO","Nuit","Local","Selembao","Binza Meteo","Kimbanseke","23"
"2020-02-13","JO","Jour","Local","Binza Meteo","Binza Meteo","Kimbanseke","1684"
"2020-02-13","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kimbanseke","251"
