"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Nuit","Local","Ndjili","Masina II","Kimbanseke","128"
"2020-03-07","WE","Jour","Local","Kikimi","Masina II","Kimbanseke","71"
"2020-03-07","WE","Nuit","Local","Kikimi","Masina II","Kimbanseke","28"
"2020-03-07","WE","Jour","Local","Matete","Masina II","Kimbanseke","28"
"2020-03-07","WE","Jour","Local","Barumbu","Masina II","Kimbanseke","28"
"2020-03-07","WE","Jour","Local","Limete","Masina II","Kimbanseke","28"
"2020-03-07","WE","Nuit","Local","Limete","Masina II","Kimbanseke","56"
"2020-03-07","WE","Jour","Local","Masina I","Masina II","Kimbanseke","128"
"2020-03-07","WE","Nuit","Local","Masina I","Masina II","Kimbanseke","71"
"2020-03-07","WE","Jour","Local","Kasa-Vubu","Masina II","Kimbanseke","28"
"2020-03-07","WE","Nuit","Local","Kasa-Vubu","Masina II","Kimbanseke","28"
"2020-03-07","WE","Jour","Local","Nsele","Masina II","Kimbanseke","106"
"2020-03-07","WE","Nuit","Local","Nsele","Masina II","Kimbanseke","554"
"2020-03-07","WE","Jour","Local","Kimbanseke","Masina II","Kimbanseke","2222"
"2020-03-07","WE","Nuit","Local","Kimbanseke","Masina II","Kimbanseke","769"
"2020-03-07","WE","Jour","Local","Maluku I","Masina II","Kimbanseke","28"
"2020-03-07","WE","Jour","Local","Kingabwa","Masina II","Kimbanseke","56"
"2020-03-07","WE","Jour","Local","Gombe","Masina II","Kimbanseke","128"
"2020-03-07","WE","Nuit","Local","Gombe","Masina II","Kimbanseke","170"
"2020-03-07","WE","Jour","Local","Masina II","Masina II","Kimbanseke","6036"
"2020-03-07","WE","Nuit","Local","Masina II","Masina II","Kimbanseke","3813"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Loko","89394"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Loko","28210"
"2020-03-07","WE","Jour","Local","Loko","Hors_Zone","Loko","92368"
"2020-03-07","WE","Nuit","Local","Loko","Hors_Zone","Loko","17408"
"2020-03-07","WE","Jour","Local","Gbadolite","Hors_Zone","Loko","4608"
"2020-03-07","WE","Nuit","Local","Gbadolite","Hors_Zone","Loko","1536"
"2020-03-07","WE","Jour","Local","Monga","Hors_Zone","Loko","1536"
"2020-03-07","WE","Nuit","Local","Monga","Hors_Zone","Loko","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Loko","Loko","2560"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Loko","Loko","2048"
"2020-03-07","WE","Jour","Local","Loko","Loko","Loko","64285"
"2020-03-07","WE","Nuit","Local","Loko","Loko","Loko","52406"
"2020-03-07","WE","Jour","Local","Gbadolite","Loko","Loko","1536"
"2020-03-07","WE","Nuit","Local","Gbadolite","Loko","Loko","2048"
"2020-03-07","WE","Jour","Local","Monga","Loko","Loko","512"
"2020-03-07","WE","Nuit","Local","Monga","Loko","Loko","512"
"2020-03-07","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Loko","512"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Gbadolite","Loko","512"
"2020-03-07","WE","Jour","Local","Loko","Gbadolite","Loko","1024"
"2020-03-07","WE","Nuit","Local","Loko","Gbadolite","Loko","1024"
"2020-03-07","WE","Jour","Local","Gbadolite","Gbadolite","Loko","4608"
"2020-03-07","WE","Nuit","Local","Gbadolite","Gbadolite","Loko","2048"
"2020-03-07","WE","Jour","Local","Loko","Monga","Loko","1536"
"2020-03-07","WE","Jour","Local","Monga","Monga","Loko","2062"
"2020-03-07","WE","Nuit","Local","Monga","Monga","Loko","2048"
"2020-03-07","WE","Jour","Local","Bondo","Bondo","Loko","101"
"2020-03-07","WE","Jour","Local","Wangata","Wangata","Loko","512"
"2020-03-07","WE","Nuit","Local","Wangata","Wangata","Loko","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Binga","18090"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Binga","7680"
"2020-03-07","WE","Jour","Local","Binga","Hors_Zone","Binga","9728"
"2020-03-07","WE","Nuit","Local","Binga","Hors_Zone","Binga","3072"
"2020-03-07","WE","Jour","Local","Ndage","Hors_Zone","Binga","1536"
"2020-03-07","WE","Nuit","Local","Ndage","Hors_Zone","Binga","512"
"2020-03-07","WE","Jour","Local","Lisala","Hors_Zone","Binga","1536"
"2020-03-07","WE","Nuit","Local","Lisala","Hors_Zone","Binga","512"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Binga","Binga","512"
"2020-03-07","WE","Jour","Local","Binga","Binga","Binga","10752"
"2020-03-07","WE","Nuit","Local","Binga","Binga","Binga","8192"
"2020-03-07","WE","Jour","Local","Ndage","Binga","Binga","1024"
"2020-03-07","WE","Nuit","Local","Ndage","Binga","Binga","1536"
"2020-03-07","WE","Nuit","Local","Lisala","Binga","Binga","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Ndage","Binga","512"
"2020-03-07","WE","Jour","Local","Binga","Ndage","Binga","2048"
"2020-03-07","WE","Jour","Local","Ndage","Ndage","Binga","3072"
"2020-03-07","WE","Nuit","Local","Ndage","Ndage","Binga","2048"
"2020-03-07","WE","Jour","Local","Lisala","Ndage","Binga","512"
"2020-03-07","WE","Nuit","Local","Bosondjo","Bosondjo","Binga","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Lisala","Binga","512"
"2020-03-07","WE","Jour","Local","Binga","Lisala","Binga","512"
"2020-03-07","WE","Nuit","Local","Bosondjo","Lisala","Binga","1024"
"2020-03-07","WE","Jour","Local","Lisala","Lisala","Binga","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Hors_Zone","Yambuku","167022"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Hors_Zone","Yambuku","56234"
"2020-03-07","WE","Nuit","Local","Kasa-Vubu","Hors_Zone","Yambuku","512"
"2020-03-07","WE","Jour","Local","Loko","Hors_Zone","Yambuku","512"
"2020-03-07","WE","Jour","Local","Yambuku","Hors_Zone","Yambuku","140652"
"2020-03-07","WE","Nuit","Local","Yambuku","Hors_Zone","Yambuku","32284"
"2020-03-07","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Yambuku","101"
"2020-03-07","WE","Jour","Local","Bosondjo","Hors_Zone","Yambuku","5120"
"2020-03-07","WE","Nuit","Local","Bosondjo","Hors_Zone","Yambuku","2048"
"2020-03-07","WE","Jour","Local","Bumba","Hors_Zone","Yambuku","3072"
"2020-03-07","WE","Jour","Local","Yahuma","Hors_Zone","Yambuku","1024"
"2020-03-07","WE","Nuit","Local","Yahuma","Hors_Zone","Yambuku","1024"
"2020-03-07","WE","Nuit","Local","Ndjili","Barumbu","Yambuku","512"
"2020-03-07","WE","Jour","Local","Yambuku","Binza Meteo","Yambuku","512"
"2020-03-07","WE","Nuit","Local","Yambuku","Binza Meteo","Yambuku","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Yambuku","Yambuku","8192"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Yambuku","Yambuku","11264"
"2020-03-07","WE","Jour","Local","Yambuku","Yambuku","Yambuku","87829"
"2020-03-07","WE","Nuit","Local","Yambuku","Yambuku","Yambuku","79447"
"2020-03-07","WE","Jour","Local","Bosondjo","Yambuku","Yambuku","526"
"2020-03-07","WE","Nuit","Local","Bosondjo","Yambuku","Yambuku","3086"
"2020-03-07","WE","Jour","Local","Bumba","Yambuku","Yambuku","1024"
"2020-03-07","WE","Nuit","Local","Bumba","Yambuku","Yambuku","3584"
"2020-03-07","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yambuku","919"
"2020-03-07","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yambuku","1126"
"2020-03-07","WE","Jour","Local","Hors_Zone","Bosondjo","Yambuku","2560"
"2020-03-07","WE","Nuit","Local","Hors_Zone","Bosondjo","Yambuku","512"
"2020-03-07","WE","Nuit","Local","Yambuku","Bosondjo","Yambuku","512"
"2020-03-07","WE","Jour","Local","Bosondjo","Bosondjo","Yambuku","3584"
"2020-03-07","WE","Nuit","Local","Bosondjo","Bosondjo","Yambuku","2560"
"2020-03-07","WE","Nuit","Local","Bumba","Bosondjo","Yambuku","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Bumba","Yambuku","512"
"2020-03-07","WE","Jour","Local","Yambuku","Bumba","Yambuku","1638"
"2020-03-07","WE","Jour","Local","Bumba","Bumba","Yambuku","526"
"2020-03-07","WE","Nuit","Local","Bumba","Bumba","Yambuku","512"
"2020-03-07","WE","Jour","Local","Hors_Zone","Yahuma","Yambuku","512"
"2020-03-07","WE","Jour","Local","Yambuku","Yahuma","Yambuku","2048"
"2020-03-07","WE","Nuit","Local","Yambuku","Yahuma","Yambuku","512"
"2020-03-07","WE","Jour","Local","Bosondjo","Yahuma","Yambuku","512"
"2020-03-07","WE","Jour","Local","Yahuma","Yahuma","Yambuku","1024"
"2020-03-07","WE","Nuit","Local","Yahuma","Yahuma","Yambuku","512"
"2020-03-07","WE","Jour","Local","Makiso-Kisangani","Lubunga","Yambuku","512"
