"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kasongo","Kasongo","1389"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kasongo","Kasongo","2778"
"2020-03-15","WE","Jour","Local","Samba","Kasongo","Kasongo","694"
"2020-03-15","WE","Jour","Local","Kasongo","Kasongo","Kasongo","62638"
"2020-03-15","WE","Nuit","Local","Kasongo","Kasongo","Kasongo","46687"
"2020-03-15","WE","Jour","Local","Kampene","Kasongo","Kasongo","2084"
"2020-03-15","WE","Nuit","Local","Kampene","Kasongo","Kasongo","2140"
"2020-03-15","WE","Jour","Local","Kunda","Kunda","Kasongo","694"
"2020-03-15","WE","Nuit","Local","Kunda","Kunda","Kasongo","694"
"2020-03-15","WE","Jour","Local","Kasongo","Kampene","Kasongo","4891"
"2020-03-15","WE","Nuit","Local","Kasongo","Kampene","Kasongo","2806"
"2020-03-15","WE","Jour","Local","Kampene","Kampene","Kasongo","4168"
"2020-03-15","WE","Nuit","Local","Kampene","Kampene","Kasongo","2084"
"2020-03-15","WE","Jour","Local","Kalima","Kalima","Kasongo","694"
"2020-03-15","WE","Nuit","Local","Kalima","Kalima","Kasongo","694"
"2020-03-15","WE","Jour","Local","Uvira","Uvira","Kasongo","28"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kalole","Kasongo","694"
"2020-03-15","WE","Jour","Local","Ibanda","Ibanda","Kasongo","2084"
"2020-03-15","WE","Nuit","Local","Ibanda","Ibanda","Kasongo","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Kunda","18832"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kunda","4863"
"2020-03-15","WE","Nuit","Local","Kasongo","Hors_Zone","Kunda","694"
"2020-03-15","WE","Jour","Local","Kunda","Hors_Zone","Kunda","5557"
"2020-03-15","WE","Nuit","Local","Kunda","Hors_Zone","Kunda","1389"
"2020-03-15","WE","Jour","Local","Kindu","Hors_Zone","Kunda","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kasongo","Kunda","694"
"2020-03-15","WE","Jour","Local","Kasongo","Kasongo","Kunda","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kunda","Kunda","694"
"2020-03-15","WE","Jour","Local","Kunda","Kunda","Kunda","6947"
"2020-03-15","WE","Nuit","Local","Kunda","Kunda","Kunda","4863"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kampene","Kunda","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Ibanda","Kunda","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Saramabila","29263"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Saramabila","11115"
"2020-03-15","WE","Jour","Local","Saramabila","Hors_Zone","Saramabila","20910"
"2020-03-15","WE","Nuit","Local","Saramabila","Hors_Zone","Saramabila","4863"
"2020-03-15","WE","Jour","Local","Kalole","Hors_Zone","Saramabila","5585"
"2020-03-15","WE","Nuit","Local","Kalole","Hors_Zone","Saramabila","2084"
"2020-03-15","WE","Jour","Local","Hors_Zone","Samba","Saramabila","694"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Samba","Saramabila","694"
"2020-03-15","WE","Jour","Local","Hors_Zone","Saramabila","Saramabila","2778"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Saramabila","Saramabila","2084"
"2020-03-15","WE","Jour","Local","Saramabila","Saramabila","Saramabila","9726"
"2020-03-15","WE","Nuit","Local","Saramabila","Saramabila","Saramabila","9726"
"2020-03-15","WE","Jour","Local","Kalole","Saramabila","Saramabila","2084"
"2020-03-15","WE","Nuit","Local","Kalole","Saramabila","Saramabila","2778"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kalole","Saramabila","694"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kalole","Saramabila","694"
"2020-03-15","WE","Jour","Local","Saramabila","Kalole","Saramabila","8336"
"2020-03-15","WE","Nuit","Local","Saramabila","Kalole","Saramabila","2778"
"2020-03-15","WE","Jour","Local","Kalole","Kalole","Saramabila","11115"
"2020-03-15","WE","Nuit","Local","Kalole","Kalole","Saramabila","5557"
"2020-03-15","WE","Jour","Local","Ibanda","Ibanda","Saramabila","694"
"2020-03-15","WE","Nuit","Local","Ibanda","Ibanda","Saramabila","1389"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Nyemba","28122"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Nyemba","9442"
"2020-03-15","WE","Jour","Local","Kalemie","Hors_Zone","Nyemba","2601"
"2020-03-15","WE","Nuit","Local","Kalemie","Hors_Zone","Nyemba","671"
"2020-03-15","WE","Jour","Local","Nyemba","Hors_Zone","Nyemba","24549"
"2020-03-15","WE","Nuit","Local","Nyemba","Hors_Zone","Nyemba","5073"
"2020-03-15","WE","Jour","Local","Kabambare","Hors_Zone","Nyemba","65"
"2020-03-15","WE","Nuit","Local","Kabambare","Hors_Zone","Nyemba","37"
"2020-03-15","WE","Jour","Local","Karisimbi","Hors_Zone","Nyemba","121"
"2020-03-15","WE","Nuit","Local","Karisimbi","Hors_Zone","Nyemba","121"
"2020-03-15","WE","Jour","Local","Bunyakiri","Hors_Zone","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Bunyakiri","Hors_Zone","Nyemba","37"
"2020-03-15","WE","Jour","Local","Uvira","Hors_Zone","Nyemba","205"
"2020-03-15","WE","Jour","Local","Fizi","Hors_Zone","Nyemba","28"
"2020-03-15","WE","Nuit","Local","Fizi","Hors_Zone","Nyemba","28"
"2020-03-15","WE","Jour","Local","Ibanda","Hors_Zone","Nyemba","130"
"2020-03-15","WE","Jour","Local","Lubumbashi","Hors_Zone","Nyemba","111"
"2020-03-15","WE","Nuit","Local","Lubumbashi","Hors_Zone","Nyemba","37"
"2020-03-15","WE","Jour","Local","Gombe","Hors_Zone","Nyemba","86"
"2020-03-15","WE","Jour","Local","Hors_Zone","Binza Ozone","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Binza Ozone","Nyemba","37"
"2020-03-15","WE","Jour","Local","Gombe","Binza Ozone","Nyemba","771"
"2020-03-15","WE","Nuit","Local","Gombe","Binza Ozone","Nyemba","771"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kalemie","Nyemba","410"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kalemie","Nyemba","37"
"2020-03-15","WE","Jour","Local","Kalemie","Kalemie","Nyemba","1743"
"2020-03-15","WE","Nuit","Local","Kalemie","Kalemie","Nyemba","708"
"2020-03-15","WE","Jour","Local","Nyemba","Kalemie","Nyemba","2154"
"2020-03-15","WE","Nuit","Local","Nyemba","Kalemie","Nyemba","559"
"2020-03-15","WE","Jour","Local","Manono","Manono","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Manono","Manono","Nyemba","37"
"2020-03-15","WE","Jour","Local","Hors_Zone","Nyemba","Nyemba","1044"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Nyemba","Nyemba","1725"
"2020-03-15","WE","Jour","Local","Kalemie","Nyemba","Nyemba","820"
"2020-03-15","WE","Nuit","Local","Kalemie","Nyemba","Nyemba","1268"
"2020-03-15","WE","Jour","Local","Nyemba","Nyemba","Nyemba","27884"
"2020-03-15","WE","Nuit","Local","Nyemba","Nyemba","Nyemba","25821"
"2020-03-15","WE","Jour","Local","Kabambare","Nyemba","Nyemba","28"
"2020-03-15","WE","Nuit","Local","Kabambare","Nyemba","Nyemba","28"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kabambare","Nyemba","28"
"2020-03-15","WE","Jour","Local","Kabambare","Kabambare","Nyemba","112"
"2020-03-15","WE","Jour","Local","Kongolo","Kongolo","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Kongolo","Kongolo","Nyemba","37"
"2020-03-15","WE","Jour","Local","Kingabwa","Kingabwa","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Kalemie","Karisimbi","Nyemba","46"
"2020-03-15","WE","Jour","Local","Karisimbi","Karisimbi","Nyemba","46"
"2020-03-15","WE","Nuit","Local","Kirotshe","Kirotshe","Nyemba","46"
"2020-03-15","WE","Jour","Local","Hors_Zone","Uvira","Nyemba","28"
"2020-03-15","WE","Jour","Local","Uvira","Uvira","Nyemba","466"
"2020-03-15","WE","Nuit","Local","Uvira","Uvira","Nyemba","214"
"2020-03-15","WE","Nuit","Local","Fizi","Fizi","Nyemba","28"
"2020-03-15","WE","Jour","Local","Uvira","Ibanda","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Uvira","Ibanda","Nyemba","37"
"2020-03-15","WE","Jour","Local","Ibanda","Ibanda","Nyemba","223"
"2020-03-15","WE","Nuit","Local","Ibanda","Ibanda","Nyemba","65"
"2020-03-15","WE","Nuit","Local","Idjwi","Ibanda","Nyemba","28"
"2020-03-15","WE","Jour","Local","Lubumbashi","Lubumbashi","Nyemba","149"
"2020-03-15","WE","Nuit","Local","Lubumbashi","Lubumbashi","Nyemba","37"
"2020-03-15","WE","Jour","Local","Lubumbashi","Kipushi","Nyemba","37"
"2020-03-15","WE","Nuit","Local","Lubumbashi","Kipushi","Nyemba","74"
"2020-03-15","WE","Jour","Local","Ibanda","Idjwi","Nyemba","37"
"2020-03-15","WE","Jour","Local","Idjwi","Idjwi","Nyemba","102"
"2020-03-15","WE","Nuit","Local","Idjwi","Idjwi","Nyemba","37"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Kabambare","46692"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kabambare","17425"
"2020-03-15","WE","Jour","Local","Nyemba","Hors_Zone","Kabambare","28"
"2020-03-15","WE","Jour","Local","Kabambare","Hors_Zone","Kabambare","47676"
"2020-03-15","WE","Nuit","Local","Kabambare","Hors_Zone","Kabambare","9437"
"2020-03-15","WE","Jour","Local","Lusangi","Hors_Zone","Kabambare","694"
"2020-03-15","WE","Nuit","Local","Lusangi","Hors_Zone","Kabambare","694"
"2020-03-15","WE","Jour","Local","Walungu","Hors_Zone","Kabambare","224"
"2020-03-15","WE","Nuit","Local","Walungu","Hors_Zone","Kabambare","84"
"2020-03-15","WE","Jour","Local","Uvira","Hors_Zone","Kabambare","56"
"2020-03-15","WE","Nuit","Local","Uvira","Hors_Zone","Kabambare","56"
"2020-03-15","WE","Jour","Local","Fizi","Hors_Zone","Kabambare","1064"
"2020-03-15","WE","Nuit","Local","Fizi","Hors_Zone","Kabambare","308"
"2020-03-15","WE","Jour","Local","Ibanda","Hors_Zone","Kabambare","289"
"2020-03-15","WE","Nuit","Local","Ibanda","Hors_Zone","Kabambare","140"
"2020-03-15","WE","Jour","Local","Idjwi","Hors_Zone","Kabambare","56"
"2020-03-15","WE","Nuit","Local","Idjwi","Hors_Zone","Kabambare","28"
"2020-03-15","WE","Jour","Local","Nyemba","Nyemba","Kabambare","93"
