"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-10","JO","Jour","Local","Binza Meteo","Bumbu","Ngiri-Ngiri","134"
"2020-02-10","JO","Nuit","Local","Binza Meteo","Bumbu","Ngiri-Ngiri","121"
"2020-02-10","JO","Jour","Local","Nsele","Bumbu","Ngiri-Ngiri","24"
"2020-02-10","JO","Jour","Local","Kokolo","Bumbu","Ngiri-Ngiri","170"
"2020-02-10","JO","Nuit","Local","Kokolo","Bumbu","Ngiri-Ngiri","158"
"2020-02-10","JO","Nuit","Local","Kingabwa","Bumbu","Ngiri-Ngiri","24"
"2020-02-10","JO","Jour","Local","Gombe","Bumbu","Ngiri-Ngiri","85"
"2020-02-10","JO","Nuit","Local","Gombe","Bumbu","Ngiri-Ngiri","219"
"2020-02-10","JO","Jour","Local","Hors_Zone","Makala","Ngiri-Ngiri","537"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Makala","Ngiri-Ngiri","109"
"2020-02-10","JO","Nuit","Local","Limete","Makala","Ngiri-Ngiri","36"
"2020-02-10","JO","Jour","Local","Kalamu I","Makala","Ngiri-Ngiri","170"
"2020-02-10","JO","Nuit","Local","Kalamu I","Makala","Ngiri-Ngiri","36"
"2020-02-10","JO","Jour","Local","Bumbu","Makala","Ngiri-Ngiri","243"
"2020-02-10","JO","Nuit","Local","Bumbu","Makala","Ngiri-Ngiri","85"
"2020-02-10","JO","Jour","Local","Makala","Makala","Ngiri-Ngiri","2418"
"2020-02-10","JO","Nuit","Local","Makala","Makala","Ngiri-Ngiri","365"
"2020-02-10","JO","Jour","Local","Kasa-Vubu","Makala","Ngiri-Ngiri","73"
"2020-02-10","JO","Jour","Local","Ngiri-Ngiri","Makala","Ngiri-Ngiri","1304"
"2020-02-10","JO","Nuit","Local","Ngiri-Ngiri","Makala","Ngiri-Ngiri","109"
"2020-02-10","JO","Nuit","Local","Binza Meteo","Makala","Ngiri-Ngiri","24"
"2020-02-10","JO","Jour","Local","Kokolo","Makala","Ngiri-Ngiri","24"
"2020-02-10","JO","Jour","Local","Gombe","Makala","Ngiri-Ngiri","36"
"2020-02-10","JO","Nuit","Local","Gombe","Makala","Ngiri-Ngiri","48"
"2020-02-10","JO","Jour","Local","Hors_Zone","Selembao","Ngiri-Ngiri","354"
"2020-02-10","JO","Nuit","Local","Hors_Zone","Selembao","Ngiri-Ngiri","24"
