"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Nuit","Local","Makiso-Kisangani","Pimu","Pimu","455"
"2020-03-29","WE","Jour","Local","Bosondjo","Pimu","Pimu","1365"
"2020-03-29","WE","Nuit","Local","Bosondjo","Pimu","Pimu","4097"
"2020-03-29","WE","Jour","Local","Lisala","Pimu","Pimu","3186"
"2020-03-29","WE","Nuit","Local","Lisala","Pimu","Pimu","1820"
"2020-03-29","WE","Jour","Local","Pimu","Makiso-Kisangani","Pimu","455"
"2020-03-29","WE","Nuit","Local","Pimu","Makiso-Kisangani","Pimu","455"
"2020-03-29","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Pimu","910"
"2020-03-29","WE","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Pimu","455"
"2020-03-29","WE","Jour","Local","Pimu","Bosondjo","Pimu","910"
"2020-03-29","WE","Jour","Local","Bosondjo","Bosondjo","Pimu","3641"
"2020-03-29","WE","Nuit","Local","Bosondjo","Bosondjo","Pimu","1820"
"2020-03-29","WE","Jour","Local","Gbadolite","Gbadolite","Pimu","455"
"2020-03-29","WE","Nuit","Local","Gbadolite","Gbadolite","Pimu","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Lisala","Pimu","455"
"2020-03-29","WE","Jour","Local","Pimu","Lisala","Pimu","5462"
"2020-03-29","WE","Nuit","Local","Pimu","Lisala","Pimu","1820"
"2020-03-29","WE","Jour","Local","Bosondjo","Lisala","Pimu","2276"
"2020-03-29","WE","Nuit","Local","Bosondjo","Lisala","Pimu","910"
"2020-03-29","WE","Jour","Local","Lisala","Lisala","Pimu","9116"
"2020-03-29","WE","Nuit","Local","Lisala","Lisala","Pimu","3641"
"2020-03-29","WE","Jour","Local","Bongandanga","Bongandanga","Pimu","910"
"2020-03-29","WE","Nuit","Local","Bongandanga","Bongandanga","Pimu","455"
"2020-03-29","WE","Jour","Local","Wangata","Wangata","Pimu","455"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","160859"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","52392"
"2020-03-29","WE","Jour","Local","Kalonda Ouest","Hors_Zone","Kalonda Ouest","80018"
