"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-14","JO","Jour","Local","Bibanga","Tshilenge","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Miabi","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Cilundu","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Nuit","Local","Cilundu","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Kanda Kanda","Cilundu","Kanda Kanda","137"
"2020-02-14","JO","Nuit","Local","Kanda Kanda","Cilundu","Kanda Kanda","68"
"2020-02-14","JO","Jour","Local","Diulu","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Nuit","Local","Diulu","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Kasansa","Cilundu","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Kabinda","Kabinda","Kanda Kanda","68"
"2020-02-14","JO","Nuit","Local","Kabinda","Kabinda","Kanda Kanda","34"
"2020-02-14","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kanda Kanda","3104"
"2020-02-14","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kanda Kanda","1000"
"2020-02-14","JO","Jour","Local","Kamiji","Mwene Ditu","Kanda Kanda","689"
"2020-02-14","JO","Nuit","Local","Kamiji","Mwene Ditu","Kanda Kanda","310"
"2020-02-14","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kanda Kanda","35517"
"2020-02-14","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kanda Kanda","14770"
"2020-02-14","JO","Jour","Local","Kalenda","Mwene Ditu","Kanda Kanda","3345"
"2020-02-14","JO","Nuit","Local","Kalenda","Mwene Ditu","Kanda Kanda","1414"
"2020-02-14","JO","Jour","Local","Luputa","Mwene Ditu","Kanda Kanda","137"
"2020-02-14","JO","Nuit","Local","Luputa","Mwene Ditu","Kanda Kanda","103"
"2020-02-14","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kanda Kanda","23956"
"2020-02-14","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kanda Kanda","5932"
"2020-02-14","JO","Jour","Local","Diulu","Mwene Ditu","Kanda Kanda","68"
"2020-02-14","JO","Jour","Local","Yangala","Mwene Ditu","Kanda Kanda","68"
"2020-02-14","JO","Nuit","Local","Yangala","Mwene Ditu","Kanda Kanda","137"
"2020-02-14","JO","Jour","Local","Hors_Zone","Kalenda","Kanda Kanda","2491"
