"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-26","WE","Jour","Local","Hors_Zone","Kirotshe","Kirotshe","44127"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Kirotshe","Kirotshe","42080"
"2020-04-26","WE","Jour","Local","Rutshuru","Kirotshe","Kirotshe","105"
"2020-04-26","WE","Nuit","Local","Rutshuru","Kirotshe","Kirotshe","476"
"2020-04-26","WE","Jour","Local","Karisimbi","Kirotshe","Kirotshe","4588"
"2020-04-26","WE","Nuit","Local","Karisimbi","Kirotshe","Kirotshe","7086"
"2020-04-26","WE","Jour","Local","Masisi","Kirotshe","Kirotshe","22960"
"2020-04-26","WE","Nuit","Local","Masisi","Kirotshe","Kirotshe","37566"
"2020-04-26","WE","Jour","Local","Mweso","Kirotshe","Kirotshe","1748"
"2020-04-26","WE","Nuit","Local","Mweso","Kirotshe","Kirotshe","3709"
"2020-04-26","WE","Jour","Local","Kirotshe","Kirotshe","Kirotshe","1129657"
"2020-04-26","WE","Nuit","Local","Kirotshe","Kirotshe","Kirotshe","907971"
"2020-04-26","WE","Nuit","Local","Itebero","Kirotshe","Kirotshe","211"
"2020-04-26","WE","Jour","Local","Kibirizi","Kirotshe","Kirotshe","52"
"2020-04-26","WE","Jour","Local","Nyiragongo","Kirotshe","Kirotshe","2384"
"2020-04-26","WE","Nuit","Local","Nyiragongo","Kirotshe","Kirotshe","3466"
"2020-04-26","WE","Nuit","Local","Bunyakiri","Kirotshe","Kirotshe","52"
"2020-04-26","WE","Jour","Local","Minova","Kirotshe","Kirotshe","3634"
"2020-04-26","WE","Nuit","Local","Minova","Kirotshe","Kirotshe","5497"
"2020-04-26","WE","Jour","Local","Idjwi","Kirotshe","Kirotshe","938"
"2020-04-26","WE","Nuit","Local","Idjwi","Kirotshe","Kirotshe","1393"
"2020-04-26","WE","Jour","Local","Kayna","Kayna","Kirotshe","105"
"2020-04-26","WE","Nuit","Local","Kayna","Kayna","Kirotshe","211"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Itebero","Kirotshe","105"
"2020-04-26","WE","Jour","Local","Masisi","Itebero","Kirotshe","52"
"2020-04-26","WE","Nuit","Local","Masisi","Itebero","Kirotshe","52"
"2020-04-26","WE","Jour","Local","Mweso","Itebero","Kirotshe","52"
